time_betw_scan_hours,CA,YM,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Class
0.234,0.544,0.567,0.011,0.088,0.268,0.028,0.350,0.400,0.000
0.134,0.288,0.331,0.157,0.123,0.523,0.544,0.005,0.153,0.000
0.084,0.635,0.591,0.205,0.965,0.420,0.607,0.186,0.073,0.000
0.003,0.506,0.849,0.222,0.158,0.366,0.534,0.208,0.120,0.000
0.231,0.591,0.418,0.168,0.123,0.525,0.727,0.000,0.005,0.000
0.007,0.643,0.714,0.103,0.035,0.169,0.119,0.486,0.666,0.000
0.367,0.432,0.578,0.070,0.368,0.830,0.163,0.016,0.050,0.000
0.008,0.531,0.827,0.097,0.053,0.202,0.282,0.355,0.125,0.000
0.054,0.738,0.887,0.108,0.105,0.331,0.341,0.459,0.591,0.000
0.053,0.694,0.578,0.292,0.754,0.638,0.053,0.169,0.163,0.000
0.074,0.531,0.527,0.124,0.018,0.277,0.210,0.366,0.066,0.000
0.074,0.400,0.636,0.276,0.667,0.565,0.569,0.251,0.025,0.000
0.199,0.594,0.635,0.211,0.281,0.183,0.076,0.317,0.118,0.000
0.240,0.477,0.408,0.157,0.193,0.417,0.813,0.093,0.193,0.000
0.026,0.410,0.954,0.195,0.368,0.334,0.396,0.339,0.060,0.000
0.070,0.439,0.688,0.243,0.281,0.166,0.094,0.295,0.193,0.000
0.055,0.562,0.525,0.038,0.070,0.172,0.105,0.503,0.233,0.000
0.043,0.347,0.799,0.119,0.070,0.196,0.160,0.175,0.498,0.000
0.063,0.310,0.444,0.130,0.228,0.256,0.511,0.049,0.339,0.000
0.139,0.615,0.011,0.124,0.158,0.322,0.685,0.087,0.248,0.000
0.013,0.687,0.757,0.341,0.333,0.505,0.535,0.164,0.050,0.000
0.007,0.823,0.560,0.151,0.175,0.348,0.004,0.350,0.500,0.000
0.270,0.717,0.717,0.022,0.105,0.004,0.009,0.432,0.369,0.000
0.142,0.510,0.228,0.146,0.105,0.481,0.642,0.011,0.075,0.000
0.015,0.647,0.884,0.130,0.018,0.246,0.283,0.596,0.404,0.000
0.073,0.726,0.682,0.157,0.246,0.342,0.050,0.350,0.493,0.000
0.060,0.658,0.756,0.070,0.351,0.266,0.524,0.202,0.400,0.000
0.057,0.633,0.837,0.108,0.070,0.169,0.221,0.787,0.339,0.000
0.112,0.628,0.849,0.195,0.632,0.478,0.236,0.388,0.150,0.000
0.010,0.689,0.521,0.303,0.105,0.114,0.193,0.404,0.355,0.000
0.071,0.506,0.776,0.162,0.000,0.209,0.130,0.399,0.342,0.000
0.424,0.356,0.584,0.141,0.158,0.212,0.133,0.120,0.676,0.000
0.086,0.511,0.181,0.157,0.175,0.529,0.535,0.044,0.010,0.000
0.006,0.763,0.819,0.303,0.246,0.588,0.521,0.224,0.066,0.000
0.161,0.525,0.329,0.189,0.140,0.470,0.526,0.011,0.083,0.000
0.152,0.403,0.000,0.092,0.193,0.315,0.531,0.077,0.440,0.000
0.077,0.419,0.617,0.286,0.561,0.415,0.571,0.011,0.098,0.000
0.075,0.430,0.619,0.086,0.228,0.217,0.066,0.623,0.650,0.000
0.004,0.670,0.677,0.249,0.439,0.460,0.517,0.219,0.025,0.000
0.090,0.614,0.846,0.124,0.754,0.476,0.526,0.137,0.083,0.000
0.071,0.412,0.425,0.000,0.421,0.552,0.249,0.284,0.993,0.000
0.116,0.924,0.669,0.038,0.053,0.235,0.421,0.339,0.138,0.000
0.050,0.796,0.873,0.151,0.123,0.369,0.321,0.508,0.118,0.000
0.059,0.539,0.701,0.054,0.123,0.013,0.189,0.891,0.355,0.000
0.156,0.538,0.457,0.054,0.140,0.074,0.066,0.361,0.542,0.000
0.077,0.766,0.611,0.157,0.035,0.397,0.268,0.503,0.158,0.000
0.259,0.544,0.835,0.011,0.123,0.029,0.131,0.415,0.390,0.000
0.044,0.539,0.394,0.114,0.105,0.144,0.549,0.115,0.621,0.000
0.153,0.930,0.745,0.011,0.211,0.344,0.111,0.230,0.367,0.000
0.050,0.613,0.234,0.108,0.070,0.074,0.584,0.027,0.601,0.000
0.124,0.652,0.850,0.086,0.035,0.196,0.267,0.361,0.267,0.000
0.380,0.517,0.793,0.000,0.193,0.515,0.212,0.224,0.806,0.000
0.146,0.643,0.314,0.114,0.000,0.347,0.277,0.388,0.570,0.000
0.061,0.097,0.828,0.108,0.018,0.140,0.030,0.399,0.537,0.000
0.139,0.352,0.849,0.119,0.281,0.344,0.516,0.301,0.030,0.000
0.119,0.670,0.901,0.130,0.246,0.394,0.524,0.126,0.047,0.000
0.086,0.902,0.541,0.216,0.263,0.401,0.409,0.410,0.150,0.000
0.281,0.268,0.682,0.270,0.158,0.315,0.432,0.448,0.204,0.000
0.166,0.516,0.889,0.081,0.140,0.394,0.544,0.399,0.030,0.000
0.216,0.753,0.959,0.184,0.526,0.484,0.358,0.361,0.025,0.000
0.288,0.283,0.470,0.124,0.018,0.415,0.567,0.022,0.193,0.000
0.276,0.531,0.938,0.173,0.246,0.559,0.464,0.623,0.111,0.000
0.267,0.420,0.481,0.130,0.263,0.634,0.135,0.191,0.613,0.000
0.090,0.457,0.517,0.076,0.000,0.159,0.020,0.339,0.372,0.000
0.122,0.381,0.512,0.097,0.035,0.258,0.128,0.115,0.379,0.000
0.042,0.465,0.766,0.000,0.281,0.226,0.066,0.251,0.332,0.000
0.012,0.391,0.131,0.097,0.035,0.461,0.565,0.044,0.191,0.000
0.058,0.365,0.583,0.124,0.263,0.404,0.510,0.251,0.158,0.000
0.015,0.291,0.426,0.054,0.105,0.620,0.423,0.055,1.000,0.000
0.075,0.374,0.772,0.054,0.035,0.121,0.042,0.475,0.422,0.000
0.099,0.596,0.745,0.249,0.193,0.489,0.562,0.169,0.116,0.000
0.062,0.549,0.845,0.092,0.123,0.212,0.296,0.421,0.140,0.000
0.205,0.585,0.650,0.146,0.035,0.015,0.078,0.322,0.357,0.000
0.071,0.332,0.012,0.108,0.175,0.489,0.723,0.027,0.076,0.000
0.075,0.157,0.762,0.308,0.439,0.468,0.522,0.011,0.110,0.000
0.060,0.469,0.552,0.092,0.281,0.168,0.543,0.158,0.452,0.000
0.298,0.550,0.696,0.227,0.281,0.342,0.540,0.077,0.113,0.000
0.054,0.523,0.768,0.000,0.158,0.296,0.047,0.443,0.581,0.000
0.062,0.615,0.147,0.135,0.000,0.559,0.905,0.038,0.143,0.000
0.063,0.264,0.295,0.086,0.053,0.415,0.539,0.027,0.264,0.000
0.069,0.463,0.236,0.151,0.070,0.468,0.515,0.016,0.070,0.000
0.223,0.632,0.522,0.119,0.123,0.557,0.571,0.142,0.153,0.000
0.340,0.547,0.907,0.130,0.579,0.555,0.558,0.410,0.032,0.000
0.005,0.735,0.625,0.097,0.053,0.121,0.291,0.322,0.135,0.000
0.071,0.707,0.319,0.086,0.421,0.496,0.623,0.093,0.223,0.000
0.140,0.480,0.689,0.141,0.105,0.341,0.093,0.317,0.367,0.000
0.587,0.323,0.763,0.049,0.035,0.144,0.327,0.284,0.402,0.000
0.074,0.448,0.537,0.270,0.526,0.508,0.577,0.066,0.093,0.000
0.066,0.531,0.801,0.065,0.035,0.190,0.003,0.290,0.470,0.000
0.052,0.570,0.491,0.114,0.070,0.116,0.193,0.388,0.354,0.000
0.163,0.500,0.044,0.135,0.088,0.529,0.784,0.005,0.027,0.000
0.150,0.559,0.569,0.070,0.368,0.508,0.520,0.087,0.086,0.000
0.202,0.556,0.156,0.124,0.035,0.519,0.543,0.049,0.028,0.000
0.056,0.587,0.768,0.119,0.123,0.306,0.362,0.311,0.189,0.000
0.363,0.434,0.990,0.162,0.263,0.484,0.557,0.115,0.125,0.000
0.110,0.471,0.868,0.297,0.351,0.414,0.549,0.164,0.148,0.000
0.064,0.420,0.926,0.227,0.158,0.342,0.372,0.377,0.120,0.000
0.008,0.472,0.674,0.141,0.035,0.361,0.152,0.339,0.058,0.000
0.546,0.564,0.990,0.178,0.228,0.427,0.534,0.311,0.086,0.000
0.124,0.522,0.475,0.162,0.316,0.525,0.518,0.197,0.017,0.000
0.211,0.596,0.470,0.124,0.018,0.417,0.043,0.350,0.341,0.000
0.064,0.569,0.913,0.141,0.246,0.494,0.442,0.404,0.239,0.000
0.075,0.499,0.587,0.043,0.246,0.319,0.013,0.481,0.738,0.000
0.069,0.698,0.621,0.005,0.053,0.324,0.217,0.333,0.462,0.000
0.132,0.445,0.746,0.168,0.053,0.116,0.257,0.590,0.277,0.000
0.326,0.417,0.705,0.157,0.018,0.067,0.375,0.628,0.782,0.000
0.143,0.522,0.971,0.141,0.596,0.326,0.560,0.142,0.128,0.000
0.085,0.590,0.687,0.054,0.088,0.131,0.127,0.164,0.498,0.000
0.060,0.056,0.390,0.151,0.053,0.328,0.287,0.311,0.344,0.000
0.105,0.469,0.242,0.130,0.175,0.392,0.790,0.060,0.159,0.000
0.020,0.754,0.560,0.016,0.105,0.134,0.100,0.104,0.439,0.000
0.082,0.463,0.883,0.092,0.123,0.282,0.316,0.311,0.198,0.000
0.064,0.519,0.411,0.157,0.035,0.575,0.584,0.044,0.000,0.000
0.491,0.517,0.921,0.027,0.088,0.070,0.252,0.470,0.389,0.000
0.081,0.455,0.855,0.281,0.351,0.466,0.516,0.022,0.075,0.000
0.012,0.398,0.930,0.173,0.439,0.357,0.546,0.388,0.061,0.000
0.015,0.550,0.661,0.038,0.298,0.125,0.494,0.372,0.188,0.000
0.003,0.707,0.741,0.103,0.088,0.204,0.446,0.421,0.135,0.000
0.074,0.484,0.692,0.097,0.000,0.113,0.105,0.574,0.445,0.000
0.056,0.544,0.616,0.016,0.053,0.250,0.166,0.175,0.254,0.000
0.075,0.487,0.680,0.173,0.140,0.054,0.537,0.344,0.091,0.000
0.052,0.585,0.698,0.178,0.965,0.398,0.567,0.142,0.091,0.000
0.084,0.333,0.704,0.200,0.632,0.319,0.511,0.066,0.066,0.000
0.008,0.892,0.818,0.043,0.509,0.151,0.098,0.350,0.211,0.000
0.064,0.411,0.785,0.081,0.105,0.042,0.464,0.885,0.209,0.000
0.351,0.474,0.539,0.065,0.018,0.015,0.088,0.328,0.533,0.000
0.077,0.510,0.514,0.184,0.193,0.456,0.525,0.027,0.051,0.000
0.123,0.235,0.322,0.232,0.211,0.508,0.527,0.082,0.015,0.000
0.065,0.661,0.639,0.114,0.018,0.151,0.137,0.328,0.123,0.000
0.084,0.464,0.871,0.173,0.491,0.546,0.545,0.180,0.003,0.000
0.431,0.832,0.872,0.032,0.211,0.130,0.391,0.503,0.234,0.000
0.223,0.791,0.134,0.114,0.123,0.442,0.938,0.027,0.234,0.000
0.083,0.420,0.590,0.092,0.281,0.117,0.041,0.098,0.151,0.000
0.067,0.169,0.629,0.281,0.175,0.506,0.520,0.038,0.020,0.000
0.273,0.524,0.676,0.151,0.526,0.249,0.217,0.328,0.224,0.000
0.002,0.565,0.798,0.162,0.316,0.502,0.520,0.202,0.037,0.000
0.064,0.495,0.696,0.146,0.526,0.462,0.518,0.208,0.051,0.000
0.079,0.481,0.424,0.265,0.386,0.523,0.564,0.060,0.078,0.000
0.070,0.494,0.248,0.146,0.228,0.341,0.713,0.027,0.219,0.000
0.264,0.458,0.821,0.254,0.368,0.525,0.540,0.131,0.130,0.000
0.190,0.143,0.779,0.103,0.386,0.335,0.382,0.344,0.339,0.000
0.075,0.526,0.520,0.151,0.579,0.461,0.560,0.044,0.061,0.000
0.138,0.800,0.377,0.124,0.035,0.467,0.764,0.087,0.520,0.000
0.010,0.535,0.614,0.016,0.158,0.222,0.061,0.656,0.626,0.000
0.059,0.347,0.623,0.157,0.070,0.145,0.238,0.153,0.284,0.000
0.079,0.583,0.461,0.005,0.211,0.384,0.174,0.120,0.440,0.000
0.144,0.433,0.542,0.459,1.000,0.529,0.638,0.005,0.040,0.000
0.043,0.324,0.524,0.151,0.000,0.102,0.546,0.126,0.261,0.000
0.157,0.379,0.937,0.097,0.158,0.119,0.255,0.372,0.347,0.000
0.044,0.350,0.237,0.130,0.035,0.466,0.649,0.000,0.169,0.000
0.075,0.444,0.680,0.016,0.193,0.308,0.215,0.230,0.447,0.000
0.192,0.241,0.833,0.141,0.035,0.405,0.361,0.328,0.196,0.000
0.262,0.489,0.877,0.135,0.912,0.434,0.356,0.164,0.027,0.000
0.110,0.170,0.306,0.097,0.105,0.263,0.802,0.016,0.658,0.000
0.208,0.949,0.866,0.157,0.298,0.466,0.517,0.153,0.076,0.000
0.163,0.522,0.477,0.097,0.000,0.239,0.197,0.049,0.128,0.000
0.120,0.723,0.086,0.168,0.018,0.413,0.524,0.000,0.005,0.000
0.079,0.447,0.635,0.114,0.298,0.373,0.292,0.033,0.429,0.000
0.007,0.571,0.765,0.130,0.053,0.229,0.314,0.710,0.716,0.000
0.064,0.299,0.420,0.124,0.404,0.540,0.541,0.093,0.060,0.000
0.067,0.554,0.657,0.059,0.246,0.083,0.174,0.328,0.262,0.000
0.149,0.666,0.898,0.151,0.175,0.238,0.363,0.448,0.284,0.000
0.008,0.750,0.220,0.168,0.175,0.498,0.579,0.033,0.178,0.000
0.056,0.535,0.605,0.103,0.211,0.040,0.004,0.339,0.342,0.000
0.153,0.518,0.834,0.314,0.333,0.260,0.193,0.508,0.475,0.000
0.232,0.350,0.262,0.130,0.000,0.581,0.596,0.049,0.048,0.000
0.026,0.706,0.788,0.151,0.140,0.119,0.194,0.317,0.415,0.000
0.006,0.643,0.228,0.103,0.105,0.356,0.826,0.049,0.336,0.000
0.085,0.417,0.440,0.168,0.035,0.478,0.616,0.005,0.042,0.000
0.063,0.504,0.541,0.254,0.140,0.027,0.170,0.361,0.066,0.000
0.003,0.519,0.532,0.032,0.351,0.096,0.083,0.350,0.547,0.000
0.063,0.670,0.873,0.168,0.193,0.336,0.501,0.311,0.118,0.000
0.083,0.576,0.646,0.184,0.105,0.056,0.526,0.333,0.209,0.000
0.212,0.772,0.189,0.119,0.070,0.404,0.884,0.005,0.404,0.000
0.116,0.430,0.319,0.076,0.105,0.468,0.515,0.027,0.266,0.000
0.005,0.689,0.271,0.151,0.175,0.421,0.524,0.005,0.444,0.000
0.374,0.663,0.418,0.232,0.491,0.328,0.135,0.224,0.106,0.000
0.097,0.594,0.856,0.070,0.140,0.019,0.314,0.590,0.271,0.000
0.062,0.243,0.880,0.081,0.035,0.305,0.299,0.284,0.219,0.000
0.364,0.502,0.760,0.157,0.123,0.399,0.305,0.410,0.515,0.000
0.101,0.529,0.296,0.141,0.105,0.541,0.690,0.055,0.028,0.000
0.069,0.531,0.844,0.157,0.018,0.231,0.379,0.377,0.066,0.000
0.051,0.321,0.726,0.070,0.053,0.328,0.299,0.426,0.277,0.000
0.051,0.606,0.766,0.130,0.175,0.448,0.358,0.421,0.035,0.000
0.139,0.363,0.520,0.054,0.175,0.093,0.076,0.497,0.686,0.000
0.004,0.728,0.342,0.124,0.193,0.431,0.614,0.055,0.153,0.000
0.070,0.217,0.088,0.119,0.123,0.397,0.892,0.022,0.301,0.000
0.042,0.409,0.700,0.005,0.105,0.124,0.072,0.208,0.556,0.000
0.285,0.577,0.302,0.086,0.123,0.338,0.179,0.077,0.633,0.000
0.080,0.594,0.737,0.070,0.053,0.043,0.297,0.481,0.449,0.000
0.010,0.308,0.154,0.124,0.018,0.522,0.728,0.022,0.037,0.000
0.044,0.197,0.772,0.195,0.526,0.428,0.520,0.027,0.126,0.000
0.061,0.337,0.629,0.086,0.035,0.009,0.217,0.410,0.354,0.000
0.001,0.506,0.052,0.011,0.351,0.188,0.398,0.361,0.608,0.000
0.087,0.670,0.906,0.130,0.053,0.161,0.306,0.383,0.329,0.000
0.069,0.320,0.927,0.189,0.123,0.200,0.433,0.770,0.352,0.000
0.082,0.421,0.531,0.205,0.333,0.139,0.001,0.311,0.061,0.000
0.074,0.498,0.830,0.114,0.018,0.216,0.280,0.399,0.181,0.000
0.131,0.578,0.640,0.005,0.070,0.285,0.184,0.093,0.355,0.000
0.113,0.485,0.735,0.135,0.456,0.478,0.512,0.148,0.017,0.000
0.077,0.502,0.125,0.114,0.175,0.403,0.548,0.071,0.151,0.000
0.070,0.544,0.772,0.059,0.018,0.139,0.127,0.197,0.517,0.000
0.066,0.541,0.896,0.151,0.035,0.320,0.362,0.612,0.023,0.000
0.098,0.388,0.624,0.157,0.439,0.394,0.431,0.393,0.143,0.000
0.080,0.319,0.800,0.065,0.053,0.130,0.282,0.656,0.372,0.000
0.085,0.283,0.483,0.168,0.018,0.419,0.565,0.027,0.090,0.000
0.057,0.726,0.449,0.130,0.316,0.309,0.558,0.044,0.259,0.000
0.214,0.772,0.415,0.119,0.053,0.132,0.581,0.197,0.417,0.000
0.007,0.902,0.337,0.135,0.000,0.572,0.573,0.005,0.098,0.000
0.063,0.460,0.165,0.130,0.018,0.509,0.563,0.049,0.211,0.000
0.011,0.402,0.809,0.135,0.456,0.433,0.535,0.290,0.090,0.000
0.074,0.437,0.789,0.022,0.105,0.025,0.158,0.590,0.560,0.000
0.081,0.441,0.668,0.103,0.105,0.072,0.224,0.486,0.535,0.000
0.053,0.670,0.499,0.135,0.105,0.399,0.358,0.525,0.219,0.000
0.009,0.525,0.825,0.124,0.386,0.548,0.513,0.219,0.065,0.000
0.067,0.506,0.469,0.070,0.263,0.056,0.553,0.126,0.354,0.000
0.006,0.521,0.827,0.022,0.105,0.188,0.095,0.191,0.766,0.000
0.194,0.606,0.500,0.097,0.018,0.422,0.607,0.082,0.259,0.000
0.077,0.601,0.721,0.092,0.053,0.035,0.238,0.344,0.244,0.000
0.065,0.668,0.547,0.016,0.211,0.351,0.294,0.230,0.545,0.000
0.070,0.726,0.681,0.103,0.035,0.407,0.311,0.393,0.254,0.000
0.102,0.501,0.287,0.135,0.035,0.081,0.679,0.066,0.364,0.000
0.143,0.582,0.221,0.124,0.140,0.194,0.581,0.033,0.191,0.000
0.092,0.292,0.614,0.119,0.316,0.504,0.428,0.311,0.002,0.000
0.067,0.617,0.419,0.081,0.035,0.134,0.085,0.339,0.453,0.000
0.006,0.689,0.135,0.076,0.105,0.268,0.889,0.033,0.312,0.000
0.274,0.407,0.359,0.070,0.140,0.179,0.088,0.404,0.322,0.000
0.069,0.606,0.668,0.130,0.316,0.397,0.325,0.317,0.045,0.000
0.051,0.541,0.820,0.222,0.035,0.302,0.097,0.415,0.252,0.000
0.049,0.713,0.704,0.157,0.351,0.427,0.217,0.317,0.085,0.000
0.074,0.571,0.639,0.195,0.158,0.104,0.277,0.459,0.458,0.000
0.071,0.633,0.298,0.119,0.246,0.380,0.776,0.104,0.291,0.000
0.048,0.619,0.220,0.205,0.228,0.761,0.174,0.656,0.248,0.000
0.064,0.680,0.248,0.070,0.070,0.021,0.005,0.317,0.364,0.000
0.063,0.622,0.300,0.130,0.035,0.565,0.531,0.016,0.051,0.000
0.017,0.706,0.980,0.168,0.684,0.355,0.577,0.137,0.105,0.000
0.210,0.587,0.534,0.011,0.105,0.044,0.175,0.339,0.382,0.000
0.082,0.704,0.047,0.119,0.018,0.420,0.567,0.038,0.010,0.000
0.067,0.331,0.720,0.227,0.491,0.596,0.543,0.077,0.030,0.000
0.411,0.622,0.679,0.070,0.281,0.900,0.235,0.016,0.048,0.000
0.057,0.741,0.060,0.108,0.158,0.477,0.676,0.044,0.224,0.000
0.024,0.096,0.195,0.195,0.035,0.606,0.516,0.011,0.028,0.000
0.072,0.523,0.199,0.076,0.175,0.208,0.653,0.142,0.211,0.000
0.077,0.511,0.548,0.097,0.070,0.139,0.315,0.230,0.392,0.000
0.071,0.493,0.629,0.281,0.421,0.205,0.071,0.279,0.537,0.000
0.046,0.241,0.949,0.086,0.105,0.287,0.347,0.536,0.135,0.000
0.093,0.426,0.625,0.076,0.088,0.109,0.053,0.224,0.555,0.000
0.085,0.781,0.810,0.222,0.439,0.625,0.550,0.694,0.027,0.000
0.061,0.583,0.576,0.108,0.088,0.005,0.155,0.361,0.623,0.000
0.034,0.956,0.839,0.227,0.088,0.158,0.255,0.301,0.259,0.000
0.064,0.506,0.866,0.259,0.386,0.426,0.516,0.464,0.078,0.000
0.138,0.532,0.869,0.086,0.281,0.349,0.457,0.333,0.203,0.000
0.340,0.570,0.703,0.081,0.193,0.140,0.339,0.087,0.397,0.000
0.067,0.639,0.894,0.027,0.544,0.137,0.343,0.388,0.191,0.000
0.153,0.713,0.509,0.205,0.000,0.385,0.285,0.317,0.233,0.000
0.141,0.548,0.602,0.162,0.228,0.352,0.135,0.333,0.277,0.000
0.095,0.754,0.849,0.130,0.070,0.445,0.311,0.443,0.467,0.000
0.096,0.244,0.329,0.065,0.123,0.286,0.248,0.257,0.684,0.000
0.132,0.578,0.991,0.119,0.105,0.412,0.393,0.317,0.168,0.000
0.085,0.507,0.436,0.238,0.439,0.512,0.524,0.011,0.090,0.000
0.310,0.317,0.781,0.189,0.123,0.300,0.455,0.339,0.101,0.000
0.016,0.566,0.792,0.168,0.175,0.459,0.263,0.339,0.027,0.000
0.134,0.633,0.311,0.022,0.298,0.666,0.910,0.175,0.919,0.000
0.373,0.280,0.704,0.086,0.035,0.251,0.252,0.339,0.148,0.000
0.120,0.681,0.551,0.443,0.491,0.560,0.323,0.005,0.234,0.000
0.223,0.721,0.406,0.076,0.158,0.203,0.249,0.383,0.389,0.000
0.073,0.330,0.689,0.114,0.018,0.125,0.141,0.153,0.120,0.000
0.139,0.852,0.517,0.022,0.123,0.022,0.182,0.317,0.324,0.000
0.042,0.514,0.661,0.070,0.018,0.040,0.000,0.366,0.429,0.000
0.054,0.574,0.501,0.130,0.000,0.086,0.260,0.311,0.352,0.000
0.143,0.818,0.878,0.146,0.263,0.431,0.518,0.339,0.000,0.000
0.077,0.507,0.769,0.168,0.246,0.222,0.558,0.459,0.101,0.000
0.223,0.459,0.775,0.173,0.140,0.219,0.416,0.437,0.130,0.000
0.037,0.496,0.389,0.173,0.211,0.466,0.602,0.038,0.066,0.000
0.101,0.432,0.761,0.222,0.421,0.550,0.518,0.126,0.060,0.000
0.273,0.450,0.735,0.178,0.211,0.090,0.056,0.432,0.326,0.000
0.062,0.511,0.693,0.092,0.070,0.086,0.239,0.344,0.272,0.000
0.073,0.723,0.805,0.076,0.316,0.141,0.320,0.454,0.075,0.000
0.077,0.509,0.547,0.059,0.053,0.195,0.150,0.126,0.214,0.000
0.278,0.548,0.963,0.086,0.140,0.310,0.429,0.514,0.098,0.000
0.053,0.779,0.689,0.281,0.667,0.562,0.122,0.164,0.153,0.000
0.223,0.643,0.526,0.011,0.316,0.323,0.131,0.191,0.654,0.000
0.046,0.469,0.976,0.319,0.421,0.490,0.590,0.339,0.078,0.000
0.004,0.547,0.475,0.146,0.211,0.268,0.146,0.393,0.344,0.000
0.058,0.331,0.715,0.314,0.351,0.464,0.546,0.197,0.103,0.000
0.067,0.726,0.842,0.162,0.035,0.398,0.353,0.311,0.181,0.000
0.072,0.633,0.508,0.059,0.035,0.111,0.001,0.328,0.372,0.000
0.002,0.387,0.638,0.297,0.368,0.179,0.001,0.224,0.008,0.000
0.074,0.480,0.973,0.130,0.035,0.326,0.521,0.574,0.219,0.000
0.063,0.527,0.607,0.092,0.193,0.189,0.010,0.235,0.749,0.000
0.084,0.828,0.391,0.108,0.123,0.497,0.790,0.044,0.354,0.000
0.060,0.464,0.864,0.146,0.579,0.408,0.385,0.366,0.267,0.000
0.056,0.358,0.659,0.076,0.105,0.009,0.363,0.749,0.429,0.000
0.024,0.396,0.615,0.059,0.000,0.172,0.118,0.202,0.344,0.000
0.060,0.858,0.004,0.135,0.140,0.483,0.612,0.005,0.000,0.000
0.007,0.724,0.251,0.065,0.123,0.169,0.520,0.126,0.364,0.000
0.009,0.726,0.931,0.103,0.263,0.275,0.560,0.219,0.145,0.000
0.068,0.567,0.933,0.162,0.175,0.006,0.235,0.486,0.638,0.000
0.300,0.751,0.471,0.395,0.912,0.832,0.563,0.164,0.186,0.000
0.147,0.495,0.613,0.205,0.421,0.511,0.536,0.098,0.091,0.000
0.073,0.726,0.081,0.124,0.140,0.287,0.787,0.027,0.186,0.000
0.084,0.555,0.822,0.081,0.053,1.000,0.030,0.213,0.699,0.000
0.089,0.485,0.628,0.146,0.175,0.270,0.626,0.087,0.473,0.000
0.055,0.207,0.373,0.168,0.018,0.446,0.860,0.005,0.125,0.000
0.069,0.494,0.564,0.119,0.281,0.345,0.365,0.361,0.321,0.000
0.089,0.777,0.795,0.092,0.281,0.335,0.264,0.361,0.066,0.000
0.122,0.594,0.653,0.108,0.404,0.302,0.325,0.372,0.292,0.000
0.074,0.781,0.565,0.005,0.123,0.089,0.252,0.322,0.286,0.000
0.131,0.335,0.966,0.151,0.035,0.389,0.498,0.361,0.141,0.000
0.072,0.752,0.680,0.092,0.614,0.209,0.343,0.311,0.115,0.000
0.060,0.559,0.884,0.005,0.105,0.064,0.236,0.372,0.370,0.000
0.014,0.580,0.702,0.173,0.491,0.380,0.515,0.104,0.042,0.000
0.256,0.613,0.562,0.070,0.035,0.109,0.128,0.383,0.342,0.000
0.063,0.448,0.995,0.162,0.474,0.440,0.568,0.208,0.055,0.000
0.064,0.342,0.793,0.005,0.175,0.916,0.337,0.268,0.362,0.000
0.090,0.424,0.497,0.103,0.053,0.373,0.375,0.361,0.206,0.000
0.130,0.479,0.797,0.135,0.439,0.497,0.563,0.224,0.154,0.000
0.040,0.396,0.507,0.141,0.246,0.168,0.543,0.049,0.291,0.000
0.055,0.615,0.133,0.119,0.053,0.159,0.536,0.011,0.375,0.000
0.036,0.643,0.514,0.103,0.316,0.019,0.010,0.350,0.515,0.000
0.079,0.534,0.983,0.022,0.018,0.244,0.257,0.552,0.397,0.000
0.200,0.859,0.568,0.141,0.193,0.265,0.196,0.377,0.289,0.000
0.188,0.531,0.964,0.092,0.035,0.000,0.320,0.809,0.608,0.000
0.071,0.911,0.557,0.005,0.158,0.140,0.067,0.355,0.505,0.000
0.042,0.522,0.846,0.054,0.386,0.264,0.396,0.699,0.184,0.000
0.082,0.846,0.834,0.162,0.035,0.128,0.222,0.732,0.201,0.000
0.116,0.325,0.932,0.022,0.088,0.358,0.210,0.372,0.347,0.000
0.003,0.434,0.670,0.249,0.105,0.495,0.258,0.333,0.030,0.000
0.025,0.598,0.567,0.195,0.211,0.484,0.515,0.131,0.028,0.000
0.044,0.425,0.667,0.292,0.211,0.551,0.568,0.120,0.116,0.000
0.267,0.411,0.811,0.184,0.386,0.488,0.562,0.295,0.096,0.000
0.141,0.513,0.764,0.211,0.228,0.452,0.540,0.109,0.081,0.000
0.032,0.553,0.636,0.054,0.035,0.107,0.074,0.115,0.347,0.000
0.091,0.596,0.341,0.135,0.035,0.511,0.551,0.044,0.033,0.000
0.119,0.880,0.850,0.011,0.105,0.222,0.324,1.000,0.601,0.000
0.092,0.752,0.101,0.168,0.000,0.568,0.531,0.011,0.025,0.000
0.089,0.544,0.522,0.173,0.140,0.520,0.567,0.000,0.012,0.000
0.091,0.543,0.363,0.049,0.035,0.152,0.133,0.322,0.347,0.000
0.139,0.570,0.863,0.276,0.316,0.529,0.592,0.497,0.023,0.000
0.078,0.545,0.100,0.081,0.088,0.119,0.133,0.060,0.254,0.000
0.002,0.457,0.752,0.265,0.158,0.432,0.541,0.240,0.051,0.000
0.493,0.585,0.890,0.200,0.281,0.145,0.370,0.443,0.037,0.000
0.056,0.652,0.967,0.097,0.053,0.259,0.118,0.514,0.729,0.000
0.044,0.359,0.893,0.032,0.088,0.111,0.325,0.503,0.415,0.000
0.061,0.333,0.532,0.168,0.386,0.380,0.041,0.202,0.018,0.000
0.082,0.672,0.342,0.124,0.193,0.069,0.174,0.038,0.942,0.000
0.084,0.366,0.501,0.135,0.140,0.007,0.532,0.022,0.158,0.000
