bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
,27462,R29171,932-029,31-03-2021 19:40,06-04-2021 06:40,Glu,2,6,6874,2.437,32.62,25.55,6.355,27.81,26.35,Approved,26.17,2.09,11.6,41.05,40.69,200,6,-0.36,76,9.69,-0.08,0.04
,28092,R29528,932-029,23-04-2021 14:16,26-04-2021 20:24,Glu,2,4,2409,2.388,29.18,26.7,5.747,27.81,26.35,Approved,22.8,2.28,9.8,38.41,35.17,384,8.9,-3.24,32,13.12,-0.38,-0.1
,27019,R28943,932-029,18-03-2021 04:34,19-03-2021 07:42,Glu,1,2,869,2.751,30.66,27.37,6.43,27.11,26.84,Approved,22.52,1.98,10.6,41.17,40.31,359,5.7,-0.86,21,10.15,-0.11,-0.03
,27944,R29437,932-029,19-04-2021 06:54,20-04-2021 13:24,Glu,1,10,2149,2.544,30.05,26.24,5.961,28.22,26.12,Approved,21.95,1.96,9.9,41.09,40.08,491,5.8,-1.01,21,8.81,-0.08,-0.01
,27205,R29024,932-029,24-03-2021 15:50,25-03-2021 05:30,Glu,2,1,1537,2.525,31.11,26.72,5.353,28.37,26.36,Approved,21.92,2.04,8.1,40.96,39.95,566,5.3,-1.01,21,9.88,-0.1,0.02
,27454,R29163,932-029,01-04-2021 00:22,06-04-2021 11:50,Glu,8,10,6422,2.437,30.77,26.79,5.41,27.78,26.66,Approved,20.55,2.05,9.8,40.28,39.33,543,5,-0.95,21,8.91,0,0.02
,28288,R29651,932-029,29-04-2021 01:46,04-05-2021 17:58,Glu,1,11,5018,2.22,32.15,27.05,5.922,28.5,26.43,Approved,21.87,2.02,10.9,40.1,39.35,702,5.2,-0.75,22,6.47,-0.02,0.05
,27223,R29042,932-029,23-03-2021 09:50,24-03-2021 01:10,Glu,8,11,498,2.36,29.07,27.64,6.178,27.41,26.81,Approved,22.32,2,10.6,40.66,39.1,352,8.3,-1.56,31,10.64,-0.41,-0.18
,27308,R29091,932-029,29-03-2021 11:58,31-03-2021 18:36,Glu,8,15,2033,2.462,30.47,27.23,5.832,30.67,24.81,Approved,26.27,2.05,12.4,40.56,40.05,324,5.8,-0.51,31,7.82,-0.08,0.02
,28208,R29607,932-029,26-04-2021 22:32,28-04-2021 18:26,Glu,1,14,1608,2.438,33.65,26.82,6.049,27.7,26.42,Approved,20.17,2,10.5,40.42,39.53,487,5.4,-0.89,22,7.38,-0.43,-0.03
,28272,R29635,932-029,27-04-2021 13:12,03-05-2021 22:52,Glu,2,12,3609,2.061,32.91,26.35,6.158,27.24,26.88,Approved,24.87,2.04,10.9,40.7,39.97,490,5.6,-0.73,22,7.83,-0.13,0.04
,27821,R29368,932-029,14-04-2021 04:14,14-04-2021 20:40,Glu,8,2,1817,2.419,33.25,26.45,5.58,26.89,27.11,Approved,22.62,2.25,9.3,37.7,34.61,479,8.2,-3.09,21,10.69,-0.04,0.01
,28324,R29669,932-029,02-05-2021 09:10,03-05-2021 16:56,Glu,3,7,1501,2.486,29.13,26.43,6.626,29.18,25.83,Approved,22.75,2.03,11,40.03,39.72,468,5.8,-0.31,20,13.24,-0.06,0.03
,27209,R29028,932-029,24-03-2021 03:58,25-03-2021 06:16,Glu,3,16,1708,2.306,33.5,25.22,5.551,30.25,25.25,Approved,22.33,2.04,10.3,40.27,39.41,417,6.7,-0.86,21,8.67,-0.1,0.04
,27504,R29193,932-029,01-04-2021 05:20,06-04-2021 05:52,Glu,8,16,6213,2.365,32.81,25.38,5.881,27.9,26.52,Approved,17.02,2.04,11.4,40.77,40.62,518,5.4,-0.15,21,10.37,-0.25,-0.02
,27874,R29386,932-029,20-04-2021 20:52,22-04-2021 19:38,Glu,1,1,719,2.602,32.54,26.88,6.336,28.27,26.29,Approved,21.83,1.93,10.1,41.15,40.27,579,5.2,-0.88,21,7.88,-0.13,-0.09
,27670,R29253,932-029,08-04-2021 01:58,08-04-2021 22:50,Glu,8,3,1415,2.3,30.87,27.11,5.675,26.64,27.51,Approved,22.28,1.94,11.5,40.79,40.26,137,6.1,-0.53,31,12.84,-0.13,0.01
,28092,R29528,932-029,23-04-2021 14:14,26-04-2021 20:20,Glu,1,13,2411,2.425,29.07,26.68,5.767,27.48,26.28,Approved,22.7,2.03,10.1,41.13,40.21,379,4.6,-0.92,21,8.58,-0.29,-0.05
,28433,R29726,932-029,04-05-2021 23:38,05-05-2021 23:52,Glu,2,8,617,2.426,33.13,25.78,6.201,27.29,26.63,Approved,22.47,2.01,10.1,40.6,38.68,598,5,-1.92,21,7.64,-0.09,0
,27352,R29113,932-029,29-03-2021 17:02,30-03-2021 23:24,Glu,2,11,2075,2.496,32.17,26.36,5.203,27.88,26.59,Approved,22.7,2.07,10.5,41.41,40.45,543,4.9,-0.96,21,10.26,-0.3,-0.06
,27985,R29460,932-029,20-04-2021 10:04,22-04-2021 08:10,Glu,2,8,1855,2.405,30.44,27.11,5.726,27.7,26.52,Approved,19.25,2.07,10.6,41.99,41.21,506,4.6,-0.78,21,8.01,-0.01,0.06
,27162,R28999,932-029,22-03-2021 11:46,23-03-2021 02:52,Glu,3,11,510,2.368,29.51,27.16,6.524,27.78,26.68,Approved,22.18,2.07,10.9,40.57,39.14,310,7.6,-1.43,36,9.39,-0.33,-0.06
,27815,R29362,932-029,14-04-2021 00:36,15-04-2021 11:48,Glu,3,12,1352,2.557,36.14,24.49,6.197,27.66,26.95,Approved,22.43,1.94,11.2,40.51,39.76,370,6.8,-0.75,31,10.21,-0.72,-0.19
,27922,R29415,932-029,19-04-2021 12:14,20-04-2021 06:30,Glu,8,14,926,2.608,34.04,26.35,6.089,27.63,26.47,Approved,22.98,2.01,10,40.64,39.7,905,6.4,-0.94,20,8.93,-0.41,-0.05
,27266,R29067,932-029,24-03-2021 11:26,26-03-2021 07:32,Glu,1,1,2289,2.39,31.7,26.42,5.761,27.19,27,Approved,22.23,2.06,11.2,41.45,40.52,852,5.6,-0.93,21,7.82,-0.13,0.01
,27605,R29239,932-029,06-04-2021 20:58,08-04-2021 21:50,Glu,3,6,1476,2.6,32.94,26.81,5.911,27.17,27.26,Approved,22.3,2.02,11.3,41.41,40.89,441,5.9,-0.52,21,10.31,-0.04,0.05
,27457,R29166,932-029,06-04-2021 00:44,07-04-2021 12:12,Glu,8,4,2239,2.425,30.47,26.4,6.083,27.31,26.89,Approved,22.35,2.04,11.2,37.03,40.07,310,5.9,3.04,36,11.32,0.01,0.04
,28434,R29727,932-029,03-05-2021 23:32,05-05-2021 08:40,Glu,3,7,1676,2.528,30.3,27.58,6.272,28.13,26.79,Approved,21.63,2.03,10.9,39.88,38.99,636,5.5,-0.89,21,6.15,-0.04,0.03
,27155,R28992,932-029,22-03-2021 09:08,23-03-2021 09:22,Glu,1,15,1122,2.454,28.12,27.64,6.013,30.19,25.43,Approved,22.18,2.03,10.6,40.67,39.8,579,5.9,-0.87,21,9.58,-0.2,-0.1
,28441,R29734,932-029,04-05-2021 15:12,06-05-2021 03:42,Glu,8,10,958,2.39,35.33,26.58,6.112,27.36,26.59,Approved,22.33,2.01,10.1,41.23,39.64,732,5.4,-1.59,21,5.57,-0.05,0
,27300,R29083,932-029,24-03-2021 19:56,25-03-2021 13:10,Glu,8,8,1189,2.531,30.69,26.43,6.395,29.8,25.5,Approved,26.23,2.06,12.4,39.24,38.36,267,9.9,-0.88,35,9.42,-0.15,-0.02
,27462,R29171,932-029,31-03-2021 19:42,06-04-2021 06:44,Glu,3,11,6874,2.439,33.35,25.34,5.228,28.1,26.42,Approved,26.25,2.09,10.3,40.57,39.83,653,5.1,-0.74,21,11.38,-0.05,0.05
,27819,R29366,932-029,14-04-2021 23:42,15-04-2021 18:30,Glu,3,12,1299,2.308,31.36,26.91,6.309,28.03,26.45,Approved,22.38,2.04,11,41.06,40.35,635,5.7,-0.71,21,9.38,-0.07,0.03
,28128,R29564,932-029,23-04-2021 15:26,26-04-2021 11:32,Glu,8,8,2563,2.658,29.11,27.07,6.193,27.81,26.24,Approved,22.77,1.96,10.3,36.93,33.98,231,12.2,-2.95,64,10.59,-0.53,-0.15
,27505,R29194,932-029,01-04-2021 04:56,06-04-2021 05:04,Glu,8,9,6539,2.458,32.91,25.39,6.409,27.65,26.72,Approved,26.32,2.06,11.2,40.65,40.09,477,7,-0.56,22,9.47,-0.05,0.01
,28194,R29594,932-029,26-04-2021 08:14,03-05-2021 13:38,Glu,2,2,6131,2.335,28.97,27.16,6.558,28.35,26.22,Approved,22.63,2.04,10.9,40.51,39.89,550,6,-0.62,21,11.05,-0.07,0.03
,27689,R29272,932-029,11-04-2021 14:58,12-04-2021 22:26,Glu,3,4,1703,2.57,31.73,25.23,6.063,28.69,26.05,Approved,19.4,1.95,10.9,40.18,39.03,301,6.3,-1.15,32,10.15,-0.09,0.05
,27827,R29374,932-029,14-04-2021 04:20,14-04-2021 19:02,Glu,2,4,2145,2.364,33.35,26.38,5.88,27.44,26.79,Approved,22.35,2.06,12.8,40.95,40.76,558,5.9,-0.19,22,7.7,-0.12,-0.04
,28089,R29525,932-029,22-04-2021 07:18,23-04-2021 11:06,Glu,1,3,604,2.319,33.28,26.73,6.349,28.42,26.15,Approved,22.25,2.04,9.8,40.46,39.35,646,6.2,-1.11,21,7.62,-0.61,-0.22
,27217,R29036,932-029,24-03-2021 15:36,26-03-2021 14:02,Glu,8,4,1460,2.323,31.3,26.47,5.98,27.73,26.88,Approved,22.27,2.02,11,40.52,40.14,250,5.5,-0.38,31,7.91,-0.1,-0.01
,27776,R29341,932-029,13-04-2021 23:44,16-04-2021 00:06,Glu,1,11,2280,2.133,32.69,27.05,6.006,27.53,26.56,Approved,22.55,1.96,9.5,39.71,37.47,333,7.9,-2.24,31,12.49,-0.05,0
,28456,R29749,932-029,04-05-2021 19:52,05-05-2021 22:08,Glu,8,15,1510,2.406,32.52,26.63,5.898,27.73,26.84,Approved,22.4,2.01,10.5,40.78,39.04,724,5.5,-1.74,21,7.12,-0.05,0
,27219,R29038,932-029,22-03-2021 20:18,23-03-2021 12:26,Glu,8,10,785,2.323,28.82,27.74,5.645,26.79,26.73,Approved,22.17,2.11,10.6,39.3,36.93,322,6.4,-2.37,31,9.17,-0.31,-0.07
,27924,R29417,932-029,18-04-2021 12:38,19-04-2021 17:34,Glu,2,2,2352,2.293,30.32,26.47,6.034,29.13,26.05,Approved,25.1,2.05,10.3,41.35,40.38,554,6.1,-0.97,22,7.87,-0.19,0
,28556,R29790,932-029,05-05-2021 11:04,07-05-2021 05:14,Glu,8,7,919,2.267,31.11,27.14,5.663,29.18,26.31,Approved,22.48,2.01,10.8,38.55,36.15,726,7.1,-2.4,21,10.54,0.02,0.05
,27414,R29142,932-029,30-03-2021 09:44,31-03-2021 03:16,Glu,1,2,1933,2.573,31.48,27.05,5.515,28.1,26.52,Approved,22.55,2.07,11.3,41.83,41.23,543,4.5,-0.6,21,7.6,-0.21,-0.04
,27942,R29435,932-029,20-04-2021 19:52,21-04-2021 13:50,Glu,3,16,2043,2.557,34.07,26.59,5.29,27.98,26.31,Approved,22.17,1.89,11.9,40.41,39.77,151,5.8,-0.64,196,10.23,-0.11,-0.09
,27897,R29409,932-029,20-04-2021 13:06,21-04-2021 23:08,Glu,3,10,1468,2.046,32.62,26.35,6.071,30.69,24.93,Approved,21.8,2.03,10.4,40.35,39.67,600,5.3,-0.68,21,8.58,-0.21,-0.01
,28399,R29710,932-029,03-05-2021 08:22,04-05-2021 13:22,Glu,3,1,1287,2.561,29.33,27.35,6.748,28.23,26.31,Approved,21.67,2.01,11.4,39.92,39.52,372,6.4,-0.4,32,7.42,-0.04,0.01
,28140,R29576,932-029,25-04-2021 12:42,27-04-2021 15:42,Glu,3,3,2834,2.346,29.68,26.59,6.092,29.83,25.13,Approved,22.08,2.02,10.2,39.58,38.87,621,5.5,-0.71,21,7.93,-0.19,-0.07
,27253,R29054,932-029,24-03-2021 17:54,25-03-2021 08:44,Glu,1,8,1653,2.25,30.98,26.75,5.983,28.69,26.17,Approved,25.13,1.93,10.3,40.74,40.77,261,6.1,0.03,35,8.6,0.04,0.06
,27268,R29069,932-029,26-03-2021 16:16,30-03-2021 03:48,Glu,1,10,3810,2.465,28.42,26.93,5.925,27.95,26.31,Approved,22.52,2.01,11.2,40.48,38.64,528,6,-1.84,21,10.7,-0.17,-0.06
,27979,R29454,932-029,19-04-2021 19:20,20-04-2021 14:48,Glu,2,4,1198,2.587,31.63,26.81,6.118,28.5,26.38,Approved,19.27,2.15,10.8,40.85,40.45,481,7.4,-0.4,21,10.55,0.01,0.04
,27356,R29117,932-029,29-03-2021 20:24,31-03-2021 09:34,Glu,1,9,1791,2.751,33.4,26.15,5.604,27.01,26.96,Approved,26.25,2.03,11.5,40.8,40.2,676,5.5,-0.6,21,8.44,-0.08,0
,27734,R29299,932-029,12-04-2021 14:58,13-04-2021 11:26,Glu,3,8,3041,1.962,31.98,26.59,5.733,27.9,26.45,Approved,21.8,2.06,10.6,41.07,40.15,415,4.8,-0.92,21,8.9,-0.03,0.1
,27877,R29389,932-029,15-04-2021 05:56,16-04-2021 01:34,Glu,3,11,1165,2.504,35.35,24.51,6.141,27.63,26.96,Approved,22.47,2.06,11.6,41.24,40.58,443,5.2,-0.66,20,10.49,-0.07,-0.03
,27674,R29257,932-029,08-04-2021 03:56,09-04-2021 14:10,Glu,2,16,849,2.128,33.23,25.85,6.396,30.99,24.6,Approved,22.5,2.05,11.6,40.41,39.95,311,7.7,-0.46,36,3.13,-0.07,-0.02
,27943,R29436,932-029,19-04-2021 21:34,21-04-2021 11:32,Glu,2,8,2171,2.505,31.95,26.22,6.218,28.03,26.38,Approved,21.85,1.96,9.8,40.79,39.44,504,5.7,-1.35,21,9.38,-0.12,-0.03
,27594,R29228,932-029,06-04-2021 17:30,07-04-2021 10:32,Glu,3,3,2717,2.621,36.31,25.55,5.583,28.81,25.96,Approved,22.33,2.08,10.8,40.8,40.47,538,5.6,-0.33,20,9.14,-0.04,0.03
,27786,R29351,932-029,15-04-2021 01:52,15-04-2021 16:42,Glu,2,9,1554,2.531,31.8,27.34,5.993,28.5,25.53,Approved,19.37,2.06,10.8,41.08,40.94,814,5.6,-0.14,20,8.33,-0.11,0.02
,28129,R29565,932-029,24-04-2021 14:50,26-04-2021 16:28,Glu,2,2,1863,2.35,28.37,27.14,5.844,29.04,25.52,Approved,22.88,1.95,10.7,41.28,40.41,393,5.2,-0.87,20,8.81,-0.3,-0.07
,28299,R29662,932-029,29-04-2021 01:22,04-05-2021 11:44,Glu,1,13,7228,2.458,32.93,26.72,5.543,27.53,26.96,Approved,22.75,2.02,9.5,40.64,39.63,554,4.8,-1.01,21,7.79,-0.1,0.01
,27661,R29244,932-029,06-04-2021 21:48,07-04-2021 19:00,Glu,2,6,2780,2.606,34.52,25.71,5.38,27.75,26.77,Approved,22.55,2.02,9.7,40.59,39.79,425,5.5,-0.8,21,11.4,-0.01,0.04
,27602,R29236,932-029,07-04-2021 00:16,08-04-2021 17:38,Glu,2,10,2276,2.649,35.6,24.85,5.52,28.42,26.28,Approved,22.25,1.9,10.9,40.26,39.45,310,6.6,-0.81,36,9.89,-0.07,0.05
,27817,R29364,932-029,13-04-2021 16:50,14-04-2021 17:30,Glu,3,8,1891,2.399,32.64,27.14,6.292,27.88,26.29,Approved,19.32,1.91,11.4,41.22,40.82,303,5.5,-0.4,31,8.86,-0.17,0
,28274,R29637,932-029,27-04-2021 20:18,28-04-2021 15:08,Glu,8,10,1701,2.282,32.1,25.76,5.972,28.86,26.06,Approved,22.13,1.96,11.1,40.8,40.36,444,6.2,-0.44,31,7.59,-0.11,-0.04
,28019,R29475,932-029,20-04-2021 22:44,21-04-2021 14:14,Glu,4,5,2075,2.428,33.03,26.65,6.471,28.42,26.15,Approved,22.1,2,10.6,40.57,40.15,365,7,-0.42,32,8.44,-0.79,-0.22
,28326,R29671,932-029,02-05-2021 08:34,03-05-2021 16:02,Glu,8,4,1174,2.475,32.64,25,5.777,27.7,26.42,Approved,22.75,2.02,11.1,40.58,40.37,474,5,-0.21,20,11.89,-0.08,0.01
,27298,R29081,932-029,25-03-2021 14:32,30-03-2021 00:34,Glu,8,14,2664,2.594,32.27,26.1,6.002,27.85,26.63,Approved,25.18,2.09,10.7,41.36,41.21,160,5.6,-0.15,111,8.84,0,0.03
,27407,R29135,932-029,29-03-2021 15:12,30-03-2021 10:58,Glu,8,4,2558,2.129,31.01,27.05,5.749,28.08,26.28,Approved,22.67,1.94,10.6,40.12,38.05,409,7.8,-2.07,31,12.32,0.03,0.05
,27714,R29297,932-029,12-04-2021 08:50,12-04-2021 22:56,Glu,2,13,618,2.312,28.84,27.25,5.904,28.1,26.35,Approved,19.3,2.05,10.4,39.37,37.57,346,8.8,-1.8,32,12.96,-0.21,0.01
,27930,R29423,932-029,18-04-2021 13:52,19-04-2021 18:16,Glu,2,9,1772,2.563,30.4,26.36,6.097,28.22,26.13,Approved,25.03,2.03,10.8,41.42,40.71,462,6.7,-0.71,32,7.88,-0.42,0
,27971,R29446,932-029,20-04-2021 08:36,20-04-2021 22:36,Glu,2,14,1029,2.137,31.36,26.47,6.242,29.78,25.45,Approved,21.83,2.03,10.3,40.25,40.06,384,6.4,-0.19,31,11.35,-0.4,0.03
,28336,R29681,932-029,29-04-2021 05:06,04-05-2021 13:50,Glu,1,4,4263,2.26,33.48,26.15,6.157,28.54,25.87,Approved,21.78,2.02,11.3,40.04,37.62,540,6.4,-2.42,21,8.99,-0.01,0.07
,27260,R29061,932-029,24-03-2021 19:10,29-03-2021 22:24,Glu,1,9,1214,2.544,30.45,26.58,6.27,28.17,26.51,Approved,19.65,1.94,11.1,41.01,40.55,236,6.9,-0.46,66,10.2,-0.92,-0.35
,27461,R29170,932-029,06-04-2021 05:18,07-04-2021 18:22,Glu,2,8,1097,2.497,33.67,25.57,5.937,27.44,26.79,Approved,21.22,2.08,11,41.29,40.67,268,6.6,-0.62,35,11.55,-0.1,-0.01
,27256,R29057,932-029,29-03-2021 10:22,30-03-2021 08:00,Glu,2,14,1722,2.589,29.55,27.02,6.081,29.13,26.05,Approved,25.07,1.97,10.1,40.75,40.68,177,6.2,-0.07,97,10.22,0.03,0.05
,27778,R29343,932-029,13-04-2021 01:42,13-04-2021 21:00,Glu,3,14,862,2.391,34.09,27.18,6.125,27.41,26.88,Approved,25.55,2.07,10.4,41.45,40.16,842,5.9,-1.29,20,8.67,-0.42,-0.01
,28557,R29791,932-029,04-05-2021 23:08,06-05-2021 22:30,Glu,1,14,1070,2.753,30.91,27.55,5.833,27.95,26.13,Approved,22.42,2.02,10.3,39.74,37.67,678,5.7,-2.07,21,8.73,-0.02,0.03
,27425,R29153,932-029,31-03-2021 16:40,01-04-2021 18:24,Glu,1,1,987,2.559,29.06,27.28,6.422,28.22,26.17,Approved,26.17,2.08,12.7,40.75,40.58,316,5.5,-0.17,32,6.54,-0.06,0.02
,27252,R29053,932-029,24-03-2021 17:50,25-03-2021 10:14,Glu,8,15,1481,2.576,30.91,26.75,5.738,27.09,26.73,Approved,22.08,1.99,13.2,41.18,39.85,301,6.8,-1.33,32,10.35,-0.02,-0.03
,27457,R29166,932-029,06-04-2021 00:22,07-04-2021 11:40,Glu,1,2,2270,2.502,30.57,25.94,5.756,28.12,26.68,Approved,22.37,2.03,10.7,40.33,33.87,602,5,-6.46,21,10.82,-0.04,0.05
,27006,R28930,932-029,18-03-2021 14:00,19-03-2021 13:20,Glu,1,6,628,2.165,33.48,26.05,6.145,27.85,26.75,Approved,22.42,2.02,10.8,41.29,40.64,331,5.2,-0.65,21,11.43,0.03,0.07
,27463,R29172,932-029,06-04-2021 15:20,07-04-2021 15:32,Glu,8,1,2379,2.621,33.25,26.45,5.319,28.57,26.42,Approved,22.43,2.06,9.5,41,40.03,1096,5.4,-0.97,21,9.88,0.03,0.06
,27711,R29294,932-029,11-04-2021 11:04,12-04-2021 14:30,Glu,1,7,2986,2.59,29.46,26.36,5.746,28.49,26.52,Approved,25.55,2.07,10.1,41.72,40.59,851,5,-1.13,20,9.49,-0.14,0.02
,28182,R29582,932-029,23-04-2021 17:52,28-04-2021 22:52,Glu,2,1,2084,2.534,30.93,25.78,5.799,27.8,26.91,Approved,22.62,2.04,10.2,40.45,40.05,544,5.1,-0.4,21,6.99,-0.09,-0.01
,28109,R29545,932-029,22-04-2021 05:08,23-04-2021 15:06,Glu,1,11,432,2.624,31.83,26.95,5.895,30.5,25.02,Approved,22.85,2.01,9.5,40.93,39.01,666,7.2,-1.92,21,7.22,-0.33,-0.1
,26926,R28898,932-029,16-03-2021 15:28,19-03-2021 01:30,Glu,8,5,950,2.518,33.28,25.38,6.097,28,26.81,Approved,22.42,2.07,11.8,41.35,40.9,333,6.6,-0.45,31,11.34,-0.62,-0.06
,27420,R29148,932-029,31-03-2021 19:14,06-04-2021 02:40,Glu,2,2,5113,2.491,29.6,27.28,6.136,27.07,26.77,Approved,18.07,2,11.1,40.28,40.28,360,5.7,0,32,8.81,-0.35,0.02
,27502,R29191,932-029,01-04-2021 10:48,06-04-2021 12:04,Glu,3,16,3161,2.218,32.32,27.07,6.177,27.91,26.72,Approved,21.12,2.08,10.2,40.35,39.85,304,6.1,-0.5,35,10.29,-0.07,-0.11
,27945,R29438,932-029,18-04-2021 15:10,20-04-2021 06:36,Glu,1,13,1362,2.369,31.92,25.55,6.198,27.7,26.58,Approved,25.1,2.02,9.8,41.39,38.67,865,5,-2.72,122,9.96,-0.35,-0.03
,27075,R28975,932-029,21-03-2021 14:06,22-03-2021 16:34,Glu,2,1,1036,2.323,26.47,28.52,6.444,28.42,26.24,Approved,22.42,2.05,10.3,40.59,38.8,485,7.7,-1.79,21,11.57,-0.51,-0.14
,28027,R29483,932-029,21-04-2021 00:22,21-04-2021 19:32,Glu,8,13,1903,2.596,34.78,24.9,6.252,30.25,25.25,Approved,22.02,1.94,9.9,41.01,39.95,358,6.2,-1.06,32,8.86,-0.1,-0.04
,27033,R28948,932-029,18-03-2021 11:00,29-03-2021 17:48,Glu,3,2,13819,2.378,31.83,26.54,5.481,28.3,26.31,Approved,19.73,1.98,10.6,40.8,40.21,309,6.1,-0.59,32,12.93,-0.54,-0.14
,27668,R29251,932-029,08-04-2021 00:52,08-04-2021 20:28,Glu,3,3,1414,2.502,32.32,25.87,5.913,27.53,27.04,Approved,21.87,2.05,10.5,40.22,39.18,441,5.5,-1.04,20,10.58,-0.03,0.04
,27680,R29263,932-029,12-04-2021 09:42,12-04-2021 23:40,Glu,3,13,622,2.457,30.08,26.65,6.549,27.96,26.43,Approved,25.5,2.09,10.6,41,39.76,358,7.6,-1.24,35,11.32,-0.54,0.03
,28128,R29564,932-029,23-04-2021 15:04,26-04-2021 11:08,Glu,2,10,2576,2.459,29.36,26.96,5.7,29.02,26.15,Approved,22.77,1.98,10.8,41.52,40.78,671,4.8,-0.74,21,6.66,-0.26,-0.09
,27595,R29229,932-029,06-04-2021 15:28,07-04-2021 15:48,Glu,2,13,2477,2.458,32.83,26.22,5.718,27.49,26.58,Approved,22.35,2.08,10.5,41.22,40.81,458,5.6,-0.41,21,9.53,-0.07,0.01
,28338,R29683,932-029,01-05-2021 13:10,04-05-2021 19:54,Glu,2,5,3938,2.427,32.49,25.41,5.922,27.58,26.68,Approved,21.38,2.02,11.1,41.04,40.92,616,4.2,-0.12,21,5.9,-0.04,0.05
,27740,R29305,932-029,11-04-2021 12:22,12-04-2021 16:54,Glu,8,3,1224,2.341,29.58,26.61,5.686,29.92,25.39,Approved,22.18,2.04,10.5,40.98,39.38,482,6.2,-1.6,21,9.49,-0.06,0.02
,27881,R29393,932-029,15-04-2021 04:22,16-04-2021 03:44,Glu,8,7,1305,2.489,31.72,27.49,5.968,26.91,26.88,Approved,22.38,1.91,10.8,41.4,40.9,211,5.1,-0.5,41,8.73,-0.19,-0.02
,27259,R29060,932-029,28-03-2021 14:58,30-03-2021 20:56,Glu,3,8,2285,2.217,32.07,25.38,6.194,27.01,26.33,Approved,22.63,1.95,11.9,41.36,40.74,231,6.8,-0.62,40,8.99,-0.54,-0.21
,27603,R29237,932-029,06-04-2021 22:46,07-04-2021 21:54,Glu,1,15,2783,2.594,33.7,26.33,5.991,27.48,26.88,Approved,22.42,1.95,11,40.56,39.96,493,5.8,-0.6,21,12.28,-0.04,0.03
,27777,R29342,932-029,13-04-2021 07:36,13-04-2021 23:42,Glu,8,8,1564,2.41,33.68,26.89,6.253,32.17,23.79,Approved,25.53,1.88,11.8,40.71,39.92,194,5.7,-0.79,44,10.41,-0.55,-0.02
,28396,R29707,932-029,04-05-2021 01:38,04-05-2021 21:52,Glu,3,3,1207,2.313,30.94,27.95,5.968,27.28,26.82,Approved,19.23,2,11.4,40.34,40.12,564,5.5,-0.22,21,6.51,-0.08,-0.02
,28022,R29478,932-029,21-04-2021 04:36,22-04-2021 07:36,Glu,2,4,1419,2.616,33.72,25.66,5.734,28.84,26.31,Approved,22.17,2.02,10.5,40.34,40.03,475,5.6,-0.31,21,8.02,-0.08,0.01
,28102,R29538,932-029,23-04-2021 17:30,26-04-2021 18:40,Glu,3,15,720,2.412,31.53,25.2,5.602,28.03,26.51,Approved,22.78,2.06,10.1,41.49,40.2,651,5.2,-1.29,21,10.72,-0.27,-0.02
,28191,R29591,932-029,26-04-2021 11:58,27-04-2021 15:10,Glu,3,15,1926,2.309,32.94,26.88,6.078,28.17,26.36,Approved,22.18,2.03,10.4,39.26,37.08,421,9.2,-2.18,32,9.58,-0.12,-0.06
,27415,R29143,932-029,31-03-2021 17:04,01-04-2021 14:04,Glu,1,16,755,2.548,30.22,27.32,5.873,29.36,26.03,Approved,22.58,2.05,11.4,40.92,40.38,481,6.4,-0.54,21,7.58,-0.13,-0.02
,27418,R29146,932-029,30-03-2021 12:56,31-03-2021 16:28,Glu,1,1,1912,2.37,33.15,26.79,5.49,27.7,26.54,Approved,22.65,2.04,11,40.79,40.19,509,4.8,-0.6,21,7.72,-0.41,-0.13
,27986,R29461,932-029,20-04-2021 10:42,21-04-2021 07:30,Glu,1,3,1334,2.476,31.03,27.25,6.232,28.39,26.59,Approved,21.77,2.03,10.4,41.01,40.86,515,5.5,-0.15,21,8.95,-0.26,-0.09
,27416,R29144,932-029,30-03-2021 19:36,31-03-2021 16:00,Glu,3,15,1983,2.417,33.72,25.64,5.731,28.27,26.51,Approved,22.68,2.08,11.6,41.3,40.62,384,6.3,-0.68,21,9.58,-0.17,-0.14
,27257,R29058,932-029,25-03-2021 05:42,29-03-2021 12:48,Glu,3,4,2728,2.28,34.47,25.15,6.233,28.08,26.13,Approved,25.15,2.08,9.7,39.49,38.56,460,7.6,-0.93,21,9.47,0.06,0.08
,28296,R29659,932-029,28-04-2021 23:38,04-05-2021 20:30,Glu,1,7,7000,2.168,30.54,27.56,6.079,27.71,26.68,Approved,19.12,2.05,11.1,40.97,40.47,580,4.9,-0.5,21,7.05,-0.07,0.01
,27176,R29013,932-029,22-03-2021 21:06,23-03-2021 20:40,Glu,8,9,815,2.292,30.4,26.24,5.738,27.44,26.81,Approved,22.3,2.04,11,41.13,40.47,256,5.2,-0.66,32,10.5,-0.13,-0.01
