time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
2992,3,6,Approved,2.09,10.2,40.35,36.86,722,8.2,-3.49,21,14.72,-0.09,-0.01
2531,3,7,Approved,2.03,11.4,40.81,40.31,303,6.6,-0.5,32,12.03,-0.27,-0.12
1173,3,6,Approved,1.98,10.7,40.85,39.47,404,6.5,-1.38,32,14.38,-0.16,-0.08
2770,3,7,Approved,2.01,13.7,41.25,40.31,232,8.4,-0.94,65,11.63,-0.2,-0.01
1139,3,6,Approved,1.97,10.6,40.75,40.16,611,6.2,-0.59,21,12.15,-0.26,0.02
36090,2,6.342,Approved,2,9.9,39.97,38.08,756,6.9,-1.89,21,11.1,-0.24,-0.07
1378,3,7,Approved,2.02,12.4,40.4,39.79,416,6.2,-0.61,31,9.86,-0.43,-0.05
101,3,6,Approved,1.93,10.7,41.78,39.77,516,8.1,-2.01,21,12.83,-0.09,-0.04
388924,3,6,Approved,1.86,11.1,40.33,38.55,320,7.3,-1.78,36,11.18,-0.66,-0.09
1460,3,6,Approved,2.1,9.8,40.63,39.7,384,7.4,-0.93,32,15.49,-0.05,0
1483,3,6,Approved,2.07,10.4,40.12,39.46,485,7.4,-0.66,21,13,-0.1,-0.01
1379,3,6,Approved,2.03,11.1,40.78,40.17,325,6.6,-0.61,32,12.52,-0.36,0.03
1619,3,7,Approved,1.94,10.5,40.91,40.18,351,7.3,-0.73,31,10.68,-0.25,-0.11
1074,3,6,Approved,2.03,9.1,38.24,36.61,655,6.1,-1.63,21,10.93,-0.09,0.01
1496,3,6,Approved,2.07,9.5,38.84,36.04,568,6.6,-2.8,21,11.75,-0.26,-0.04
6827,3,6,Approved,2.15,11.4,40.08,37.84,383,9.3,-2.24,31,11.82,-0.11,0.01
1295,3,6,Approved,1.76,11.1,41.51,40.94,297,6.1,-0.57,32,13.97,-0.51,-0.23
416,2,6,Approved,2.01,10,41.36,40.65,665,5,-0.71,21,12.15,-0.25,0.01
1984,3,5,Approved,1.93,9.9,41.78,41.13,532,4.4,-0.65,21,12.05,-0.25,-0.04
7246,2.53,6,Approved,2.13,10.9,39.98,39.43,516,7,-0.55,21,13.9,-0.12,0.01
8904,2.451,6.76,Approved,1.97,10.4,41.24,40.82,461,6.3,-0.42,21,11.86,-0.11,-0.04
3138,3,6,Approved,2.09,9.3,40.01,38.57,730,6.5,-1.44,21,12.69,-0.2,0.03
3900,3,7,Approved,1.99,10.9,39.48,37.57,539,9.8,-1.91,21,12.2,-0.27,-0.12
4575,2.598,6,Approved,2.01,11.5,41.01,40.46,321,5.9,-0.55,32,11.58,0,-0.01
1563,3,6,Approved,2.03,11.2,41.38,40.94,516,6.7,-0.44,21,14.8,-0.06,-0.02
5692,3,7,Approved,1.96,10.9,41.24,40.21,274,7.4,-1.03,32,11.86,-0.33,-0.05
270,3,6,Approved,2.04,10.1,37.15,33.76,1029,6.3,-3.39,21,10.25,-0.25,-0.04
3127,2,7,Approved,1.89,11.2,40.76,39.97,506,8.6,-0.79,21,11.26,-0.5,-0.11
1882,2,6,Approved,2.02,10.2,40.17,38.96,530,6.1,-1.21,21,12.89,-0.23,-0.1
205,3,7,Approved,2.02,11.8,41,40.54,314,8.4,-0.46,32,13.04,-0.03,-0.02
2013,3,7,Approved,1.92,9.9,38.72,35.19,418,9.6,-3.53,32,14.01,0,0.02
1748,3,6,Approved,1.95,10.4,41.33,40.26,539,4.8,-1.07,31,11.41,-0.28,-0.02
1451,3,6,Approved,2.02,10.9,41.27,40,529,6.6,-1.27,21,10.8,-0.02,0.01
1119,3,6,Approved,1.99,11.1,40.78,39.96,583,5,-0.82,21,9.19,-0.22,0.01
4272,3,7,Approved,1.89,10,40.21,39.84,355,7.4,-0.37,32,8.55,-0.24,0.01
33,2,7,Approved,1.98,10.7,40.67,40.04,346,5.7,-0.63,31,10.14,0.01,0.03
1190,3,6,Approved,2.01,9.9,41.26,40.43,709,4.9,-0.83,21,13.7,0.03,0.06
1641,2.624,6.184,Approved,1.96,10.4,41.01,39.89,512,7.2,-1.12,21,11.07,-0.38,-0.08
2410,2,6.708,Approved,2.12,9.8,40.44,38.38,642,6.9,-2.06,21,14.38,-0.07,0.01
2628,2,6,Approved,2.01,11.4,41.06,40.81,441,5.7,-0.25,21,8.35,-0.14,-0.02
2432,2,6,Approved,1.78,10.9,40.76,40.06,357,6.3,-0.7,31,10.55,-0.11,-0.05
17448,3,6,Approved,2.05,11.4,41.01,40.25,678,5,-0.76,21,10.31,-0.3,-0.01
2787,3,6,Approved,2,8.9,36.85,35.85,580,6.6,-1,21,10.92,-0.12,-0.04
1662,2.508,6,Approved,2.06,10.4,41.55,40.57,530,5.6,-0.98,21,10.37,-0.03,0.04
1660,3,6,Approved,2.03,10.3,40.6,39.44,460,7,-1.16,21,13.19,-0.26,-0.12
1752,2.658,6,Approved,2.11,11,40.7,40.06,327,5,-0.64,32,12.58,-0.1,-0.01
2317,3,5.905,Approved,2.03,9.9,38.95,37.04,780,7,-1.91,21,10.56,-0.03,0.02
24,2.551,6,Approved,2.1,10,37.88,35.46,627,9.1,-2.42,21,10.72,0,0.02
8081,3,7,Approved,2.06,11,41.2,40.65,459,5.4,-0.55,31,11.13,-0.12,0
2859,3,7,Approved,1.97,10.7,41.46,40.1,435,6.3,-1.36,21,12.12,-0.14,-0.05
3302,3,6,Approved,1.99,9.6,42.11,40.86,582,5.8,-1.25,21,12.06,-0.15,0.04
1591,3,7,Approved,2.01,10.8,40.99,40.25,368,6.3,-0.74,31,13.47,-0.39,-0.03
1263,3,6,Approved,1.99,10.2,41.09,40.41,585,6.7,-0.68,21,10.03,-0.13,0
7009,3,6,Approved,1.98,10.4,40.17,39.83,484,6.3,-0.34,21,9.73,-0.13,-0.04
457,2,7,Approved,2.03,10.1,40.64,40.21,362,6.5,-0.43,31,11.53,-0.04,-0.01
339,3,6,Approved,2.07,9.3,41.16,40.44,486,6.6,-0.72,22,15.98,-0.08,0.01
2946,3,6.578,Approved,1.98,11.2,40.21,39.89,424,5.6,-0.32,22,11.09,-0.1,-0.01
1312,3,6,Approved,2.09,10.6,41.09,40.59,509,5.1,-0.5,21,10.49,-0.19,0.02
2593,2,6,Approved,1.88,14.4,40.95,40.76,320,6.2,-0.19,32,10.2,-0.2,-0.09
15427,2.834,6.422,Approved,1.98,10.2,40.34,39.4,440,6.5,-0.94,21,8.17,-0.1,-0.01
4221,3,6,Approved,2.04,10.1,39.61,38.23,538,7.2,-1.38,21,13.47,-0.46,-0.11
1434,2,6,Approved,2,10,36.73,39.34,521,5.2,2.61,21,12.57,-0.01,0.04
2407,2.699,6,Approved,2.01,10.2,40.33,40.27,370,6.5,-0.06,32,11.54,-0.18,0
1669,3,7,Approved,1.96,11.7,40.9,40.38,217,7.5,-0.52,76,10.02,-0.31,-0.07
978,3,7,Approved,1.9,10.5,41.53,40.67,242,6.1,-0.86,44,13.85,-0.33,-0.05
7086,3,5.802,Approved,2.08,10.8,40.99,40.36,478,5.3,-0.63,21,12.92,-0.21,-0.04
2043,2.472,6,Approved,1.88,11.1,41.72,40.49,542,6.7,-1.23,22,13.96,-0.09,-0.06
1772,2.586,6,Approved,2,11.6,40.16,39.36,480,9,-0.8,21,11.55,0.01,0
4404,2,7,Approved,2,11.2,40.58,39.58,407,8.4,-1,32,10.77,-0.08,-0.02
3282,3,7,Approved,2.08,9.6,41.28,40.25,505,6.3,-1.03,22,9.21,-0.28,-0.11
1466,3,6.686,Approved,1.95,10.7,41.46,40.41,470,5.8,-1.05,21,13.48,-0.36,-0.06
7833,2,7,Approved,1.92,10.2,39.08,38.38,348,7.4,-0.7,32,12.19,-0.17,-0.02
1570,3,6,Approved,2.1,10.8,40.47,39.8,370,6.4,-0.67,32,12.59,-0.12,-0.02
1224,3,6,Approved,2,9.8,41.29,40.44,482,6.5,-0.85,21,13.69,-0.55,-0.19
1946,2.384,6,Approved,2.01,11.4,40.87,40.18,294,6.2,-0.69,32,8.43,-0.33,-0.11
218,3,6,Approved,2.09,10.4,41.34,40.57,640,5.7,-0.77,31,12.7,-0.44,-0.11
1797,3,6,Approved,1.96,11.9,42.03,41.37,500,6.1,-0.66,21,15.31,-0.44,-0.1
2312,2.623,6,Approved,1.97,11.9,40.18,38.67,551,6.8,-1.51,21,10.57,-0.09,0
1405,3,6,Approved,1.94,10.3,40.99,40.63,468,5.2,-0.36,21,12.6,-0.2,-0.01
9501,3,6,Approved,2.01,9.6,37.18,34.83,723,5.7,-2.35,21,12.57,-0.27,0.02
1819,2.749,6,Approved,2.07,10.7,41.08,40.47,497,5.6,-0.61,30,14.63,-0.28,-0.08
1708,2.275,6,Approved,2.11,8.7,39.77,38.35,535,7.8,-1.42,21,11.81,-0.07,0.02
4179,2,7,Approved,1.97,11.4,40.65,40.06,463,4.9,-0.59,32,12.4,-0.22,-0.06
2052,3,5.6,Approved,2.05,12.2,41.43,40.41,523,4.7,-1.02,21,12.88,-0.11,-0.01
6082,3,6,Approved,1.96,10.1,41.46,40.5,445,5.5,-0.96,21,11.44,-0.03,0.03
1184,3,6,Approved,2.03,11.7,41.48,40.53,370,5.9,-0.95,30,11.79,-0.2,-0.03
2266,2,7,Approved,2,10.4,41.77,41.09,348,5.6,-0.68,31,11.28,-0.25,-0.04
8056,3,7,Approved,1.99,13.4,40.98,40.23,296,6.8,-0.75,35,9.66,-0.13,-0.03
1389,2.629,7,Approved,2.03,12.1,41.01,40.52,283,6.7,-0.49,35,10.04,-0.25,-0.07
9445,2,6,Approved,2.16,9.4,39.41,37.91,507,6.3,-1.5,21,10.5,-0.08,-0.02
2556,3,6,Approved,2.05,11.2,41.14,40.43,320,4.9,-0.71,32,11.54,-0.11,0
31,3,7,Approved,1.93,11.7,40.63,39.25,275,7.8,-1.38,35,11.63,-0.2,-0.08
5743,3,6,Approved,1.97,9.9,40.33,38.07,547,7.3,-2.26,21,13.47,-0.11,0
1955,3,6,Approved,2.03,13.3,40.66,39.64,598,6.2,-1.02,21,10.44,-0.1,-0.01
1630,3,7,Approved,1.96,11.2,40.97,39.84,339,6.2,-1.13,31,11.47,-0.36,0.01
1280,2.811,6,Approved,2.02,10.7,40.59,39.87,399,5.9,-0.72,11,11.89,-0.31,-0.17
3072,3,6,Approved,2.09,10.9,38.91,38.22,300,8.2,-0.69,36,11.3,-0.36,-0.15
132,3,6.312,Approved,2.02,11.7,40.73,40.19,365,5.8,-0.54,31,12.94,-0.15,-0.03
2584,3,6,Approved,2.05,10.7,41.57,40.29,613,5.9,-1.28,22,9.99,-0.14,0.02
1616,2,6,Approved,1.94,10.3,40.92,40.44,586,4.9,-0.48,21,11.1,-0.37,-0.04
1356,3,6,Approved,2,9.5,40.92,40.42,569,5.9,-0.5,21,11.23,-0.06,0
1951,2,6,Approved,2.01,8.5,39.3,35.38,747,4.7,-3.92,21,8.04,-0.05,-0.01
133,3,6,Approved,1.88,11,40.76,39.99,428,4.5,-0.77,21,10.94,-0.08,-0.03
1568,2,6.626,Approved,1.98,13.1,40.82,40.31,242,7.3,-0.51,36,12.17,-0.3,-0.04
1528,3,6.501,Approved,2.06,11.5,41.09,40.62,383,6.1,-0.47,21,10.69,-0.33,-0.09
408,3,7,Approved,2.05,11.1,40.83,40.19,432,5.4,-0.64,21,11.4,-0.07,0.01
4703,2.71,5.79,Approved,2.02,10,41.54,40.18,805,5.5,-1.36,21,10.05,-0.01,0.03
1526,3,7,Approved,1.87,10.5,40.27,39.8,225,7.7,-0.47,64,13.66,-0.29,-0.08
4117,3,6,Approved,1.7,10.6,41.03,40.41,285,4.6,-0.62,31,13.64,-0.39,-0.14
18779,2,6,Approved,1.98,11.8,41.45,38.96,705,5.6,-2.49,21,12.12,-0.2,-0.07
3228,2.67,7,Approved,1.97,11.4,41.31,40.02,477,7.2,-1.29,21,13.03,-0.37,-0.17
1903,3,7,Approved,2.02,11.5,40.7,40.19,293,6,-0.51,40,8.99,-0.09,-0.02
4563,3,6,Approved,2.07,10.4,41.05,39.62,595,5.2,-1.43,21,13.48,-0.01,0.01
2588,3,6,Approved,1.68,13.1,41.03,40.05,319,9.6,-0.98,31,12.96,-0.28,-0.09
1135,3,6,Approved,1.98,9.7,40.86,40.58,645,5.5,-0.28,21,10.58,-0.33,-0.01
1406,2.352,6,Approved,1.96,10,41.65,40.46,616,5.3,-1.19,21,8.93,-0.41,-0.1
1530,3,6,Approved,2.05,10.2,41.16,39.8,548,6.5,-1.36,21,11.81,-0.09,-0.03
1902,3,7,Approved,1.82,12.4,40.69,40.38,269,8.6,-0.31,36,9.39,-0.04,-0.02
1168,2,6,Approved,2.04,10.6,40.81,40.14,580,5.4,-0.67,21,11.66,-0.21,-0.03
58,3,7,Approved,1.94,10.9,40.56,39.79,273,6.5,-0.77,35,8.83,-0.2,-0.09
1431,3,7,Approved,2.04,11.5,41.19,40.9,427,6.8,-0.29,21,14,-0.59,-0.2
1490,2.552,6,Approved,2.02,10.9,40.77,40.23,420,5.9,-0.54,31,11.24,-0.35,-0.05
2966,3,7,Approved,2.09,10,39.13,37.6,369,8.5,-1.53,32,13.93,-0.64,-0.05
1117,3,6,Approved,2.01,12,39.81,39.53,325,6.7,-0.28,21,11.24,-0.37,-0.01
1272,2,5.823,Approved,2.01,11,41.25,40.46,519,5.3,-0.79,22,11.41,-0.18,-0.06
1904,3,6,Approved,2.02,10.7,41.17,40.22,451,5.4,-0.95,21,11.39,-0.34,-0.06
868,2.478,6,Approved,1.98,11.6,40.55,40.23,325,7.3,-0.32,31,11.22,-0.34,-0.03
3027,2.665,6,Approved,1.99,10.7,40.84,40.69,280,5.3,-0.15,32,11.29,-0.18,-0.05
29,3,6,Approved,2.05,10.9,42.05,41.07,545,6.5,-0.98,30,14,-0.25,-0.09
1679,3,6,Approved,2.09,11.6,41.36,40.97,321,5,-0.39,32,11.8,-0.17,-0.06
1428,2.55,6,Approved,1.94,11.1,42.6,41.76,592,5.7,-0.84,21,12.44,0.02,0.04
4475,3,7,Approved,1.98,14.5,41.21,40.97,231,9,-0.24,69,9.28,-0.18,-0.09
1520,2.826,6.324,Approved,2.03,11.5,40.8,40.06,199,5.7,-0.74,81,9.75,-0.14,-0.01
1506,2,5,Approved,1.96,10.5,40.4,40.15,646,5.6,-0.25,21,11.17,-0.06,0.01
4015,2.604,6,Approved,2.06,10.4,41.3,40.4,543,5.4,-0.9,21,13.31,-0.28,-0.02
2707,3,6,Approved,2.02,10.4,41.26,39.96,531,6.3,-1.3,21,10.9,0,0.02
4118,2,6,Approved,1.91,10.1,38.85,35.71,611,5.8,-3.14,21,10.67,-0.63,-0.14
1993,2,6,Approved,2.02,8.8,41.29,40.66,451,4.4,-0.63,21,13.6,-0.09,-0.03
2774,2.53,6,Approved,1.98,10.6,41.25,40.24,556,5.5,-1.01,21,13.16,-0.3,-0.13
2622,3,6,Approved,2.15,10,39.14,36.56,704,7.5,-2.58,21,10.87,-0.05,-0.02
2586,3,7,Approved,2,10.8,41.26,40.08,528,7.5,-1.18,22,12.1,-0.09,-0.01
4551,3,7,Approved,1.87,9.1,37.63,35.33,427,8.3,-2.3,31,11.68,-0.5,-0.11
760,3,6,Approved,2.02,12.4,41.01,40.13,349,6.7,-0.88,32,12.84,-0.05,0.01
6158,3,6,Approved,1.95,11.7,41.01,40.4,379,5.9,-0.61,31,12.14,-0.35,-0.09
1301,3,6,Approved,1.91,10.8,40.62,40.19,490,5.1,-0.43,22,14.85,-0.11,-0.03
1706,2.572,6,Approved,2.07,9.8,40.9,40.67,593,5.2,-0.23,21,15.14,-0.03,0.02
108,2.636,6,Approved,1.95,10.2,40.11,40.12,511,5.8,0.01,21,15.26,-0.04,0.01
36,3,7,Approved,2.04,11.8,40.77,39.95,528,6.2,-0.82,21,10.67,-0.17,-0.05
5170,2,7,Approved,2.02,11.6,40.93,40.61,360,8.1,-0.32,36,10.45,-0.49,-0.04
1380,2,6,Approved,2.11,9.8,40.59,39.59,375,6.6,-1,31,11.79,-0.21,-0.01
2390,2.774,6,Approved,2.05,10.8,40.69,39.87,447,5.5,-0.82,31,12.86,-0.34,-0.11
8344,3,6,Approved,1.91,9.7,38.3,35.84,489,5.7,-2.46,21,11.09,-0.18,-0.06
140,3,7,Approved,2.11,11.3,39.87,38.35,299,9.3,-1.52,40,14.82,-0.05,-0.09
1729,3,7,Approved,2.01,11.2,41.15,40.32,291,7,-0.83,36,11.97,-0.29,-0.08
642,2,6,Approved,1.98,11,40.66,39.54,377,7.4,-1.12,31,11.52,-0.18,-0.02
1308,2,6.481,Approved,2,9.5,38.9,37.93,462,7.1,-0.97,21,9.56,-0.25,-0.06
1472,2,6,Approved,1.88,10.2,40.23,39.4,452,7,-0.83,21,11.68,-0.82,-0.41
1313,3,6,Approved,1.97,10.7,40.94,40.21,311,7.6,-0.73,36,13.87,-0.23,-0.06
19716,3,6,Approved,2.07,11.7,40.12,39.56,428,6,-0.56,31,12.35,-0.35,-0.04
1821,3,6.266,Approved,2.06,9.3,40.03,38.97,730,6.6,-1.06,21,11.68,-0.09,0.01
6678,2.563,6,Approved,1.97,11,41.16,40.43,572,5.6,-0.73,21,13.01,-0.19,-0.09
3139,3,6.232,Approved,2.01,9.7,40.65,40.23,258,5.6,-0.42,36,11.24,-0.09,0.01
1717,2,6,Approved,1.74,9.7,40.26,39.8,576,5.6,-0.46,21,12.47,-0.19,-0.01
1259,2.578,6,Approved,2.07,9.8,41.4,40.1,720,4.7,-1.3,21,13.22,-0.11,-0.03
560,3,6,Approved,2.04,9.5,41.45,41.01,908,4.9,-0.44,21,13.99,-0.04,0.04
7271,3,6,Approved,2.05,9.9,39.96,37.52,584,7.7,-2.44,21,15.41,-0.56,-0.13
110,3,6,Approved,1.95,10.7,40.58,39.98,490,6,-0.6,21,13.02,-0.03,-0.06
1277,3,6,Approved,1.95,10.4,41.24,39.62,555,6.9,-1.62,21,12.47,-0.46,-0.01
1500,3,7,Approved,2.02,11,40.38,39.47,329,6.4,-0.91,32,11.56,-0.05,0.04
18404,3,6,Approved,2.03,10.9,40.88,40.41,336,5.9,-0.47,32,12.25,-0.16,-0.01
1955,3,6,Approved,2.17,9.6,36.67,33.26,545,7.8,-3.41,22,12.31,-0.36,-0.02
4242,2.662,6,Approved,2.1,9.8,38.41,35.62,541,10.2,-2.79,21,15.16,-0.65,-0.03
1809,3,6,Approved,2.07,10.4,40.54,39.65,420,5.5,-0.89,21,10.32,-0.06,0
1459,2,6,Approved,1.91,9.9,37.06,35.17,335,11,-1.89,36,11.06,-0.34,-0.31
1489,2,6,Approved,2.03,10.2,39.82,37.84,318,7.4,-1.98,36,9.61,-0.68,-0.04
1353,3,6,Approved,1.76,12.2,40.74,39.97,209,5.5,-0.77,64,10.82,-0.2,-0.02
5379,3,7,Approved,2.1,10.5,41.25,40.32,252,7.2,-0.93,44,13,-0.45,-0.12
3012,3,6,Approved,2,11.2,39.69,37.77,804,8.4,-1.92,21,14.04,-0.03,0.02
3178,3,7,Approved,1.94,9.9,39.71,37.36,524,7.8,-2.35,32,10.93,-0.18,-0.06
1881,3,6,Approved,1.97,10.6,41.84,41.49,441,5.6,-0.35,21,10.16,-0.1,-0.12
1065,3,6,Approved,2.14,8.7,38.77,35.59,508,8.1,-3.18,21,11.78,-0.07,-0.02
1079,2.54,6.35,Approved,1.95,9.3,36.22,32.4,464,7.8,-3.82,21,13.24,-0.15,-0.04
1337,2.717,6,Approved,2.01,10.7,40.92,39.81,536,5.4,-1.11,21,10.15,-0.11,-0.06
1535,3,7,Approved,2.08,12.7,40.64,39.69,330,6.3,-0.95,32,9.64,-0.04,0.01
2696,2,6,Approved,2.04,11.7,41.31,40.76,459,5.5,-0.55,22,9.57,-0.1,0
6276,3,6,Approved,1.96,11,40.75,40.21,392,6.1,-0.54,21,12.8,-0.18,-0.07
1575,3,6.248,Approved,1.93,10.1,39.98,38.59,347,9,-1.39,31,13.09,-0.78,-0.33
1131,2,6.104,Approved,1.97,11.1,41.43,40.1,780,6.2,-1.33,20,13.97,-0.2,0.03
1821,2,7,Approved,1.9,11.1,40.64,35.31,300,8.7,-5.33,36,9.4,-0.37,-0.09
2362,3,7,Approved,1.86,10.7,40.98,40.37,475,5.4,-0.61,31,10.97,-0.39,-0.1
1773,2,5.281,Approved,2.06,10,40.89,40.16,616,4.7,-0.73,21,13.4,-0.23,0
1468,3,6,Approved,2.03,10,40.99,40.71,552,6.3,-0.28,21,11.13,-0.11,0
3145,2,6,Approved,2.09,9.2,37.91,36.47,543,7.6,-1.44,32,11.92,-0.21,-0.06
1624,2,7,Approved,1.91,10.8,40.64,39.8,390,7.1,-0.84,21,12.28,-0.4,-0.08
2552,3,6,Approved,1.98,10.7,41.77,40.84,456,5.5,-0.93,21,13.38,-0.35,-0.28
5464,2.502,6,Approved,2.09,10.4,42.18,41.37,449,5.2,-0.81,21,12.73,-0.22,-0.08
61,3,6,Approved,2.05,10.4,41.15,40.25,532,6.3,-0.9,22,12.91,-0.23,-0.06
8912,2,6.367,Approved,1.98,10.6,40.78,39.87,549,7.7,-0.91,21,8.78,-0.02,0
688,3,6,Approved,2,10.4,41.38,40.35,637,6.3,-1.03,21,14.12,-0.24,-0.14
173,3,6,Approved,2.06,12.5,40.59,38.37,803,6.2,-2.22,21,8.34,-0.13,0
2927,3,6,Approved,2.06,11.2,40.44,39.22,425,6,-1.22,21,11.01,-0.14,-0.06
4148,3,6,Approved,1.95,11.9,40.45,39.79,569,7.9,-0.66,21,10.93,-0.52,-0.12
1409,2,7,Approved,2.12,11,40.62,39.86,520,6.5,-0.76,21,12.29,-0.3,-0.12
2884,3,7,Approved,1.96,11.9,41.38,40.24,391,9.3,-1.14,32,11.39,-0.12,-0.1
1702,3,6,Approved,1.88,11.8,40.73,40.21,235,6.9,-0.52,64,12.33,-0.11,-0.08
456,3,7,Approved,1.99,11.2,40.61,40.02,329,8.2,-0.59,32,12.21,-0.04,0
1585,3,5.566,Approved,2.1,10.5,39.81,37.12,512,8,-2.69,21,15.52,-0.27,0
220,3,7,Approved,1.94,11,40.35,39.8,231,9.8,-0.55,81,10.8,-0.26,-0.06
6064,3,6,Approved,1.99,10.4,40.59,40.32,476,7,-0.27,21,11.99,-0.07,-0.02
2942,2,6,Approved,1.99,11.5,40.74,40.41,504,4.8,-0.33,21,11.93,-0.15,-0.02
1307,3,7,Approved,2.03,12.4,40.77,39.43,343,9.2,-1.34,36,11.65,-0.35,-0.01
10329,2.569,6,Approved,2.04,10.7,40.16,39.17,359,6.6,-0.99,32,12.75,-0.13,-0.02
1250,2,7,Approved,2,11.1,40.65,39.89,350,8.4,-0.76,41,11.05,-0.2,0.02
1671,3,6,Approved,1.94,10.2,41.4,39.92,586,7.2,-1.48,20,10.75,-0.66,-0.28
2520,3,6,Approved,2.02,10.6,41.63,40.49,473,5.8,-1.14,22,10.08,-0.23,-0.07
7808,3,7,Approved,2.02,10.4,40.25,37.86,498,8.9,-2.39,22,11.81,-0.3,0.07
3912,2.528,6,Approved,1.99,10.3,41.33,40.04,644,5.5,-1.29,21,14.43,-0.09,-0.01
859,2,7,Approved,2.05,10,41.06,39.25,790,6.9,-1.81,21,10.4,-0.05,-0.01
1421,3,7,Approved,2.08,9.1,36.54,32.99,661,7.1,-3.55,21,12.59,-0.13,-0.01
2664,2.711,7,Approved,1.99,12.8,41.15,40.25,256,8.8,-0.9,81,9.92,-0.64,-0.04
1796,3,6,Approved,2.04,10,40.72,39.06,425,6,-1.66,21,9.64,-0.5,-0.08
2427,2.715,7,Approved,2.07,9.4,39.67,38.45,294,8.6,-1.22,31,10.48,-0.44,-0.15
2935,2,7,Approved,1.95,10,40.88,40.53,348,6.8,-0.35,32,11.33,-0.16,-0.04
2484,3,6,Approved,1.94,10.4,41.72,40.19,597,7,-1.53,20,9.47,-0.26,-0.07
4080,2.19,6,Approved,2.04,11,41.27,40.63,224,7.4,-0.64,65,13.12,-0.18,0.02
1065,3,6.124,Approved,1.98,10.7,41.52,40.38,421,5.8,-1.14,21,11.73,-0.34,-0.12
3088,3,6,Approved,2.07,9.4,40.65,40.05,295,6.4,-0.6,32,12.63,-0.19,0.02
4501,2,6,Approved,1.84,11.6,41.76,41.13,297,6.2,-0.63,36,11.55,-0.18,-0.09
6048,3,6,Approved,2.03,10.1,41.04,40.82,444,4.8,-0.22,21,10.98,-0.07,-0.01
5424,2.687,6,Approved,2.2,9.6,38.97,36.14,710,8.8,-2.83,21,11.44,-0.71,-0.05
1808,2.512,6,Approved,2.05,10.7,41.79,41.2,345,5.1,-0.59,21,12.17,-0.13,-0.04
1464,3,7,Approved,1.99,12,40.85,40.04,380,8.5,-0.81,36,11.43,-0.55,-0.2
1766,2.438,7,Approved,1.94,11.7,41.53,40.38,438,5.9,-1.15,22,13.05,-0.48,-0.02
3072,3,6,Approved,2.09,11.1,41.22,40.44,329,5.7,-0.78,32,10.67,-0.09,-0.01
35,3,7,Approved,2.02,11,41.48,40.58,461,6,-0.9,21,12.89,-0.21,0.03
410,3,6.628,Approved,2.07,11.2,40.92,39.75,418,6.8,-1.17,21,13.35,-0.09,-0.01
1213,3,6,Approved,2.01,10.2,40.34,39.83,421,4.7,-0.51,22,11.08,-0.08,0
134,2.768,6,Approved,2.02,9.3,41.44,40.04,716,5.4,-1.4,22,11.35,-0.04,0
1385,3,6.571,Approved,2,10.4,40.84,39.84,346,6.9,-1,32,11.8,-0.15,-0.04
1326,2.593,7,Approved,2.04,11,40.88,40.18,336,8.3,-0.7,32,12.76,-0.52,0.01
3326,2.647,6,Approved,2,12.2,40.33,40,481,5.8,-0.33,22,10.09,-0.07,-0.03
1633,3,6,Approved,2.04,10.8,40.82,40.19,414,5.4,-0.63,22,11.33,-0.14,-0.05
2439,3,7,Approved,2.05,10.7,40.15,39.6,287,5.7,-0.55,35,14.33,-0.13,-0.02
1509,3,7,Approved,2.05,8.4,40.96,40.24,456,6.5,-0.72,21,12.27,-0.55,-0.13
3203,2.422,6,Approved,2.04,9.2,41.49,40.62,721,5.3,-0.87,21,11.33,-0.08,-0.02
5839,3,6,Approved,2,10.2,40.69,40.33,664,5.3,-0.36,21,9.16,-0.01,0.01
2759,3,6,Approved,1.9,11.7,41.53,41.04,606,5.8,-0.49,21,15.52,-0.24,-0.14
1432,2.289,6,Approved,1.97,12.2,41.19,40.84,234,5.6,-0.35,64,13.27,-0.07,-0.02
835,3,6.383,Approved,2.03,11.4,41.26,40.45,310,7,-0.81,32,12.07,-0.03,-0.01
1545,2,6,Approved,1.99,12.1,41.58,40.79,556,4.8,-0.79,21,11.94,-0.17,0.03
125,3,6,Approved,1.99,10.4,40.91,39.62,711,5.6,-1.29,35,9.25,-0.15,-0.01
290,3,6.611,Approved,2.07,9.6,38.9,36.35,628,6.3,-2.55,21,11.44,-0.09,0
5550,2,7,Approved,1.95,11.7,40.72,40.27,321,6,-0.45,32,10.36,-0.2,-0.06
1619,2,7,Approved,2.01,12,40.62,39.89,216,8.2,-0.73,82,10.33,-0.33,-0.07
772,2,6,Approved,2.08,8.7,37.48,33.44,924,9.4,-4.04,21,12.33,-0.21,0.02
1165,3,7,Approved,2.04,10.1,40.43,39.83,509,5.2,-0.6,21,14.31,-0.24,-0.08
2324,2.589,6,Approved,2,12,40.75,39.99,468,4.7,-0.76,88,10.63,-0.03,0
1555,3,6,Approved,2.11,9.9,39.95,39.08,762,7.5,-0.87,21,14.52,-0.29,-0.14
85,3,5.592,Approved,1.97,10.3,41.74,41.06,629,4.8,-0.68,21,11.97,-0.35,-0.09
