time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
5302,2.59,6.141,Approved,0.26,1.4,2.94,130,1.7,0.11
4113,2.568,6.658,Approved,0.35,0.8,1.47,148,3.4,1.46
1281,2.689,5.978,Approved,0.13,0.1,3.83,282,1.4,0.02
1414,2.852,6.273,Approved,0.39,1.8,4.17,274,0.2,0.38
1752,2.658,6.121,Approved,0.17,1,4.2,273,0.6,0.36
1368,2.554,5.949,Approved,0.12,0.6,1.56,233,4.8,0.33
1625,2.293,6.069,Approved,0.15,0.7,2.66,56,2.1,0.26
4322,2.683,5.92,Approved,0.38,0,5.41,2,0.4,0.08
2279,2.58,6.022,Approved,0.19,0.8,4.06,314,0.9,0.19
1222,2.495,6.552,Approved,0.37,4.7,5.45,392,1.4,0.14
1357,2.547,6.372,Approved,0.31,1.8,3.68,12,2.8,1.1
29,2.56,6.719,Approved,0.31,1.3,2.98,383,4.5,0.34
3265,2.705,6.206,Approved,0.25,0.3,4.97,109,0.4,0.34
2461,2.66,5.392,Approved,0.12,0.4,4.16,146,1,0.7
1328,2.591,6.808,Approved,0.32,1.8,4.48,318,1.9,0.43
1548,2.52,6.15,Approved,0.23,1.1,4.49,148,0.2,1.35
1355,2.68,6.237,Approved,0.24,1,5.07,223,0.1,0.36
3413,2.48,7.059,Approved,0.22,2.1,4.28,428,6.4,0.38
3061,2.69,5.845,Approved,0.3,0.1,3.12,178,1.2,0.2
7854,2.507,6.341,Approved,0.29,1.4,4.18,268,1.8,0.36
1494,2.629,6.44,Approved,0.04,0.7,0.33,280,6.1,2.76
2899,2.506,5.135,Approved,0.33,0.6,4.07,174,1.8,0.58
560,2.584,6.331,Approved,0.38,1.3,4.48,94,0.8,0.08
2010,2.89,6.196,Approved,0.41,1.6,4,316,2,0.12
988,2.507,6.497,Approved,0.33,2.6,4.04,151,1.2,0.11
2864,2.777,6.189,Approved,0.08,1.8,1.52,137,3.4,0.32
1886,2.755,6.413,Approved,0.28,0,2.58,24,3.1,1.16
12792,2.476,6.692,Approved,0.38,0.7,2.64,209,1.2,0.96
1371,2.866,6.386,Approved,0.21,0.3,2.11,21,4.2,1.79
1680,2.698,5.893,Approved,0.25,2.8,4.44,153,0.3,0.17
1389,2.282,6.805,Approved,0.26,1.3,2.06,273,4.6,1.69
1336,2.81,5.763,Approved,0.36,0.2,4.81,258,0.4,0.15
10639,2.325,5.996,Approved,0.21,0.1,4.3,157,0.4,0.08
1144,2.855,6.674,Approved,0.06,0.9,0.77,385,8.4,1.43
7349,2.686,6.362,Approved,0.25,0.6,3.73,169,1.2,0.6
456,2.425,6.407,Approved,0.34,0,3.01,191,1.6,0.33
1670,2.612,6.693,Approved,0.25,1.6,4,161,0.9,0.56
1133,2.615,6.697,Approved,0.34,0.7,1.77,174,4.7,0.47
1458,2.704,5.657,Approved,0.27,0.5,4.88,213,0.7,0.46
1230,2.794,6.182,Approved,0.18,1.3,3.77,123,0.3,0.24
1654,2.578,6.355,Approved,0.31,0.1,3.91,103,1.8,0.85
2865,2.469,6.091,Approved,0.32,0.1,3.45,150,1.8,0.52
1626,2.593,6.818,Approved,0.12,1,0.97,8,4.6,1.56
3104,2.644,6.53,Approved,0.25,0.5,5.08,176,0.5,0.01
1391,2.77,6.49,Approved,0.22,0.6,4.67,93,0.3,0.7
1853,2.527,6.146,Approved,0.27,0,2.81,19,0.4,0.91
4116,2.52,6.284,Approved,0.22,0.6,2.93,127,3,1.39
991,2.579,6.338,Approved,0.26,1.8,5.35,301,0.7,0.07
2830,2.682,5.664,Approved,0.17,0.8,4.1,84,0.3,0.18
2554,2.72,6.744,Approved,0.29,1.3,3.36,279,1.3,0.1
201,2.868,6.675,Approved,0.22,0.8,4.58,224,0.9,0.29
261,2.635,6.135,Approved,0.23,0.5,3.5,9,1.1,0.23
2992,2.54,6.114,Approved,0.13,0.2,4.52,318,1.2,0.38
1324,2.697,5.612,Approved,0.34,0.9,2.88,90,2.4,1.2
2582,3.13,5.984,Approved,0.23,0.7,1.35,187,3.5,3.17
2632,2.554,6.719,Approved,0.32,0.2,4.28,193,0,0.02
2787,2.709,5.989,Approved,0.27,0.6,0.91,97,2.3,0.13
1560,2.511,5.53,Approved,0.35,0.9,5.48,213,0.7,0.25
1840,2.849,6.517,Approved,0.31,3.4,5.05,266,0.1,0.52
1497,2.55,6.194,Approved,0.27,0.4,2.63,196,2.2,0.64
927,2.795,6.28,Approved,0.22,1.3,3.25,305,1.6,0.42
1531,2.513,6.475,Approved,0.35,0.6,4.8,161,0.2,0.79
2967,2.8,6.201,Approved,0.24,0.2,4.85,214,1.1,0.23
1713,2.775,5.994,Approved,0.31,1.9,3.97,250,0.5,0.5
1090,2.477,6.455,Approved,0.36,0.5,5.06,250,1.4,0.18
17993,2.459,6.062,Approved,0.18,0.2,0.64,146,0.8,1.29
6029,2.725,5.824,Approved,0.31,1,4.05,228,1.4,0.82
4193,2.386,5.881,Approved,0.27,0.2,4.56,75,0.1,0.03
1540,2.589,6.481,Approved,0.32,0.2,1.58,170,2,1.22
2298,2.591,6.084,Approved,0.28,0.9,5.67,59,0.2,0.07
1109,2.698,6.832,Approved,0.24,0.8,1.25,176,3.5,1.31
6430,2.82,5.545,Approved,0.17,0.8,5.28,50,0.4,0.58
5151,2.347,6.98,Approved,0.21,0.1,1.23,25,3.5,1.25
2913,2.557,6.43,Approved,0.27,1.2,4.72,210,1.5,0.27
1726,2.56,5.744,Approved,0.31,0.8,5.41,201,0.3,0.3
4087,2.578,6.471,Approved,0.32,1,2.28,98,2.3,1.08
1612,2.459,6.561,Approved,0.34,0.8,4.6,51,0.7,1.22
10410,2.611,6.263,Approved,0.32,0.7,3.05,95,1.1,2.58
3112,2.56,5.402,Approved,0.2,1.3,4.02,378,2.9,0.33
1802,2.767,6.993,Approved,0.44,0.4,3.62,100,0.8,0.11
1324,2.55,6.624,Approved,0.17,0.3,3.77,243,1.8,0.99
1612,2.424,6.517,Approved,0.26,1.6,3.48,196,0.6,0.14
5800,2.755,6.622,Approved,0.31,0.4,4.12,197,0.2,0.44
1832,2.499,6.648,Approved,0.3,0.2,0.84,116,3.1,2.11
1368,2.877,6.585,Approved,0.46,0,5.04,166,0.8,0.42
6067,2.563,5.378,Approved,0.31,0.1,4.13,124,0.6,0.18
1556,2.554,5.845,Approved,0.3,0.3,4.71,62,1.2,0.1
1412,2.915,6.301,Approved,0.28,0.4,3.97,224,0.4,0.19
1669,2.583,6.339,Approved,0.36,0.7,4.15,139,3.3,0.13
2938,2.605,5.933,Approved,0.24,1.6,4.96,205,1.1,0.87
1728,2.818,5.752,Approved,0.28,1.1,4.69,426,1.5,0.61
1027,2.711,6.202,Approved,0.23,1,3.54,288,0.7,0.53
1610,2.051,6.128,Approved,0.38,1.7,2.94,376,1.4,0.88
1536,2.402,5.832,Approved,0.32,1,4.87,69,0.9,0.06
28,2.676,6.443,Approved,0.3,2.6,3.05,327,0.8,0.52
1155,2.679,6.423,Approved,0.2,1.3,3.3,33,0.3,0.31
1236,2.61,5.771,Approved,0.27,1.7,4.74,188,0.3,0.3
852,2.614,6.042,Approved,0.26,0.4,5.2,92,0.1,0.13
3861,2.61,5.956,Approved,0.05,0.1,1.59,210,3.8,0.41
25,2.479,5.788,Approved,0.27,0.7,4.36,53,0.6,0.01
386,2.546,6.213,Approved,0.31,0.8,4.06,155,0.1,0.41
1422,2.045,6.828,Approved,0.33,2.5,4.09,427,3.6,0.12
1189,2.555,6.763,Approved,0.14,0.6,1.11,83,3.6,2.01
3462,2.479,6.25,Approved,0.3,0.4,3.51,179,0.4,0.27
7560,2.41,6.69,Approved,0.39,0,2.62,55,1.7,0.23
2649,2.058,6.265,Approved,0.34,0.8,4.24,68,0.9,0.52
1781,2.554,6.023,Approved,0.21,0.6,3.6,74,0.5,0.66
1145,2.516,4.952,Approved,0.22,0.1,4.89,205,1,0.4
1602,2.74,5.298,Approved,0.13,0.3,5.03,338,1.1,0.05
2973,2.71,5.287,Approved,0.08,0.5,3.82,254,0.9,1.39
1432,2.43,6.071,Approved,0.26,0,4.53,170,0.5,0.13
2739,2.573,5.812,Approved,0.19,0.2,4.24,73,1.1,0.46
10137,2.645,6.416,Approved,0.34,1.6,4.25,410,0.4,0.6
11348,2.644,6.84,Approved,0.22,1.7,4.81,255,0.2,0.36
2000,2.773,6.906,Approved,0.22,0.4,4.39,183,1,0.32
1753,2.572,7.127,Approved,0.37,0.1,3.72,198,3.7,0.69
2661,2.388,6.194,Approved,0.25,0.2,2.61,45,1.4,2.52
1569,2.72,6.348,Approved,0.16,0.5,3.85,302,1.1,0.67
145,2.623,6.794,Approved,0.24,1.1,3.39,160,1,0.55
1214,2.818,6.113,Approved,0.28,1,4.41,192,0.2,0.36
6138,2.553,5.373,Approved,0.13,0.7,5.43,93,0.7,0.14
1037,2.961,7.328,Approved,0.26,2.3,3.96,358,0.8,0.23
472,2.812,6.816,Approved,0.31,1,4.87,212,0,0.38
3244,2.809,6.917,Approved,0.23,1.8,4.19,297,1.6,0.16
784,2.445,6.039,Approved,0.26,1.8,4.04,94,1.2,0
1209,2.621,6.169,Approved,0.29,2,4.85,355,0.1,0.11
4958,2.666,6.896,Approved,0.35,0.7,2.55,219,5,0.73
1453,2.704,6.695,Approved,0.24,3.4,4.35,262,0.8,0.02
5656,2.569,6.388,Approved,0.22,1.9,5.75,219,0.3,0.05
38,2.68,6.607,Approved,0.33,0.8,4.01,117,2.1,0.19
1737,2.53,6.377,Approved,0.27,1,4.18,57,0.5,0.54
1252,2.798,7.011,Approved,0.22,1.7,4.2,380,0.8,0.49
5485,2.679,6.16,Approved,0.29,0.4,3.24,161,2.8,1.78
7352,2.61,6.018,Approved,0.03,0.8,1.97,134,2.8,0.83
1199,2.3,6.435,Approved,0.37,0.3,4.58,181,0.6,0.27
5090,2.687,6.748,Approved,0.25,3.4,4.25,284,0.4,0.86
2537,2.633,6.001,Approved,0.2,0.7,2.76,73,0.8,0.06
31,2.654,6.243,Approved,0.28,1.3,4.14,233,0.1,0.69
1322,2.877,6.056,Approved,0.26,0.7,4.7,125,0.4,0.05
1286,2.569,6.176,Approved,0.25,0.6,3.34,78,1.2,0.97
6893,2.581,5.627,Approved,0.22,0.1,4.82,55,0.7,0.19
2728,2.681,6.152,Approved,0.29,0.3,3.76,89,0.1,0.44
1834,2.439,6.75,Approved,0.39,1.1,4.84,189,2,0.15
2722,2.674,5.9,Approved,0.31,0.2,3.37,30,2.7,0.65
1620,2.473,5.711,Approved,0.31,1,5.03,106,1.2,0.19
474,2.612,7.195,Approved,0.25,1.5,2.04,287,3.1,1.01
2721,2.703,7.375,Approved,0.41,1,3.81,224,2.8,0.43
1246,2.76,6.621,Approved,0.33,1,4.87,243,1.2,0.18
4771,2.699,5.799,Approved,0.25,1.1,4.37,105,1.5,1.52
2273,2.531,5.941,Approved,0.25,1,4.65,221,0.2,0.49
904,2.64,5.953,Approved,0.22,1.4,4.67,109,0.3,0.82
1916,2.685,6.556,Approved,0.27,0.2,3.47,254,2.9,0.54
627,2.63,6.239,Approved,0.33,1.8,4.56,123,0.9,0.04
995,2.616,6.709,Approved,0.35,0.3,4.02,183,1.1,0.94
1104,2.62,6.108,Approved,0.07,0.2,5.12,235,1.1,0.18
247,2.56,5.63,Approved,0.25,0.3,4.32,265,0.4,0.75
1312,2.431,5.974,Approved,0.3,0.6,4.09,82,0.8,0.19
866,2.617,6.4,Approved,0.27,1,4.69,236,1.2,0.32
830,2.959,6.633,Approved,0.26,1.8,3.69,187,0.5,0.9
2910,2.485,6.028,Approved,0.28,0.2,5.01,41,1,0.16
2684,2.623,6.174,Approved,0.27,1.2,4.92,95,0.6,0.2
139,2.604,6.239,Approved,0.23,0.8,5.05,152,0.2,0.18
980,2.289,6.863,Approved,0.3,0.4,2.5,236,2.6,0.84
1953,2.667,5.993,Approved,0.3,1.3,4.43,97,0.7,0.4
978,2.705,6.801,Approved,0.39,0.5,4.73,358,0.5,0.14
2427,2.634,5.896,Approved,0.34,1.2,4.77,59,0,0.21
1384,2.62,5.375,Approved,0.29,0.2,4.53,76,0.9,0.63
1500,2.63,6.242,Approved,0.25,0.5,4.2,83,0.5,0.17
11514,2.306,6.684,Approved,0.27,1.2,4.16,336,1,0.65
1765,2.608,6.674,Approved,0.45,2.2,4.34,280,0.8,0.18
159,2.76,6.044,Approved,0.52,0.8,4.61,219,1.5,0.88
4043,2.638,6.257,Approved,0.36,2.1,4.84,230,2.6,0.32
1550,2.451,6.498,Approved,0.31,0.7,3.33,309,1.7,0.58
4628,2.77,6.383,Approved,0.2,0.1,4.53,260,0.7,0.17
3046,2.729,6.77,Approved,0.32,0.7,3.94,315,0.3,0.17
3220,2.958,6.813,Approved,0.26,1.7,4.18,329,2.1,0.22
1244,2.74,6.443,Approved,0.31,0.7,4.08,137,1.5,0.47
233,2.867,6.221,Approved,0.28,3,5.23,305,0.1,0.58
5379,2.34,5.678,Approved,0.27,0.1,5.31,224,0,0.12
1602,2.585,6.415,Approved,0.23,1.3,4.22,240,2.7,0.9
1578,2.765,6.525,Approved,0.22,1,4.67,130,1.3,0.42
408,2.77,6.264,Approved,0.21,0.1,4.15,141,3.4,1.26
3677,2.526,6.416,Approved,0.3,0,0.08,207,0.2,1.49
1572,2.331,6.202,Approved,0.29,1.4,4.74,183,0.7,1.17
4575,2.633,6.013,Approved,0.18,0.5,3.75,211,1,0.09
5814,2.577,6.027,Approved,0.34,0.2,4,131,0.8,0.63
1624,2.69,5.876,Approved,0.33,0,3.35,14,2.2,0.64
1397,2.544,6.11,Approved,0.31,1,3.91,146,0.4,0.85
1379,2.588,6.104,Approved,0.3,1.8,4.44,90,1.1,0.02
37459,2.89,5.692,Approved,0.32,2.4,4.36,34,1.5,0.21
8622,2.858,6.805,Approved,0.23,0.8,4.87,233,0.9,0.38
2420,2.733,6.249,Approved,0.25,0.2,3.67,207,2.4,1.55
5400,2.745,6.047,Approved,0.25,0.4,4.32,115,0,0.56
123,2.634,5.653,Approved,0.3,0.2,4.1,193,0.4,1
108,2.301,6.298,Approved,0.31,1.1,3.31,286,1.5,0.09
1984,2.73,6.131,Approved,0.31,0.5,4.89,52,0.8,0.35
1626,2.834,6.48,Approved,0.26,0.4,4.02,204,0.5,0.6
1446,2.557,5.849,Approved,0.27,0.8,4.41,35,0.7,0.44
4655,2.627,6.635,Approved,0.4,0.6,2.2,313,1.4,0.59
5699,2.4,5.859,Approved,0.24,0.8,4.4,158,0.2,0.31
1256,2.558,5.938,Approved,0.26,0.3,5.08,35,0,0.57
1167,2.544,6.098,Approved,0.33,1.2,4.61,152,0.1,0.8
1544,2.79,6.095,Approved,0.19,0.6,4.24,109,0.1,0.2
1250,2.611,6.635,Approved,0.3,1,4.81,100,2.2,0.26
1298,2.602,6.283,Approved,0.37,2.3,4.72,212,0.8,0.05
1450,2.797,6.319,Approved,0.3,0.7,2.07,172,1.7,0.74
2514,2.668,6.6,Approved,0.26,0.4,2.38,125,2.2,0.81
2542,2.542,6.554,Approved,0.19,0.2,1.88,45,5.6,0.64
2304,2.532,5.91,Approved,0.37,1.4,4.68,145,0,0.13
5586,2.77,6.056,Approved,0.27,0.4,3.59,229,2.4,0.85
1852,2.689,5.844,Approved,0.32,1.1,3.9,154,0.3,0.53
4423,2.724,6.447,Approved,0.31,0.5,3.89,94,0.4,0.5
1510,2.703,5.954,Approved,0.22,0.4,3.25,111,0.1,0.05
1844,2.51,5.581,Approved,0.25,0.5,4.17,194,0,1.05
3172,2.791,6.613,Approved,0.28,1.5,3.24,245,3.7,0.84
4249,2.677,6.001,Approved,0.14,0.5,4.6,206,0.3,0.02
3156,2.788,5.535,Approved,0.2,0.1,2.19,177,0.6,1.32
18411,2.85,6.849,Approved,0.35,1,3.77,384,2.6,0.53
1292,2.724,6.465,Approved,0.19,0.6,4.54,50,1.3,1.35
2447,2.505,6.307,Approved,0.02,0,3.41,139,1.9,0.55
5913,2.49,6.542,Approved,0.27,1.6,4.35,360,5,0.88
1190,2.705,6.377,Approved,0.33,0,2.82,75,0.6,2.19
1022,2.62,6.715,Approved,0.44,1.2,4.49,248,0.7,0.47
3384,2.706,6.806,Approved,0.33,3.9,5.82,246,0.6,0.39
1487,2.701,6.47,Approved,0.49,0.8,5.26,350,1.6,0.23
4464,2.59,6.689,Approved,0.23,2.4,3.27,178,0.7,0.44
1690,2.671,6.146,Approved,0.24,0.6,3.81,114,0.2,0.56
4375,3.06,7.204,Approved,0.26,1,4.07,325,2.4,0.23
7233,2.696,6.653,Approved,0.28,0.3,0.89,23,1.1,1.9
1341,2.613,6.559,Approved,0.23,0.3,2.62,27,3.2,0.53
1706,2.597,6.829,Approved,0.3,2.2,3.34,305,0.8,0.8
385,2.476,5.661,Approved,0.27,0.6,4.69,80,0.9,0.15
1517,2.955,6.738,Approved,0.27,1.6,4.95,231,0.1,0.09
1266,2.772,6.896,Approved,0.27,0.2,4.77,134,0.2,0.12
1359,2.55,5.912,Approved,0.33,0.2,3.77,123,0,0.25
4607,2.538,6.229,Approved,0.24,0.4,3.44,163,1.2,0.48
1042,2.603,5.521,Approved,0.34,1.2,5.14,133,0.1,0.1
2573,2.855,6.345,Approved,0.29,1,4.73,196,0.3,0.03
3423,2.597,6.811,Approved,0.33,2.2,6.21,173,1.1,0.27
5655,2.46,5.302,Approved,0.2,0.3,4.88,384,0.5,0.05
27,2.478,6.218,Approved,0.29,0.1,5.15,125,0.2,0.01
1770,2.473,5.816,Approved,0.26,0.8,4.32,109,0.9,0.01
6159,2.594,6.234,Approved,0.29,1.3,4.74,183,0,0.07
154,3.101,5.848,Approved,0.32,0.1,4.81,125,0.1,0.43
1391,2.751,6.498,Approved,0.25,0.5,5.02,165,0.2,0.24
10331,2.322,6.549,Approved,0.46,1.3,4.84,311,1.9,0.34
1564,2.756,6.274,Approved,0.25,0.2,4.42,103,0.5,0.07
1112,2.86,5.779,Approved,0.26,1.3,4.44,94,0.9,0.07
3804,2.52,5.993,Approved,0.24,0.4,4.12,241,0.2,0.24
20072,2.788,6.424,Approved,0.19,2,4.77,328,0.1,0.47
2349,2.791,7.041,Approved,0.26,3.5,3.66,256,1.1,0.82
2517,2.683,5.59,Approved,0.14,0.6,4.32,24,0.4,0.17
1342,2.658,5.93,Approved,0.3,1.2,5.49,145,0.9,0.47
4037,2.56,6.819,Approved,0.02,0.9,0.6,75,3.2,3.62
1355,2.649,5.275,Approved,0.26,0.7,4.32,130,0,0.2
2525,2.505,6.292,Approved,0.28,0.6,4.77,71,0.2,0.17
8805,2.614,5.571,Approved,0.15,0.9,3.91,227,0.5,0.51
2548,2.591,6.065,Approved,0.29,0.6,4.12,100,0.3,0.18
1380,2.812,6.413,Approved,0.25,0.1,3.54,22,3,1.02
2488,2.364,6.345,Approved,0.36,1.4,4.84,31,0.9,0.41
2832,2.474,5.727,Approved,0.38,0.4,5.11,57,0.2,0.27
2106,2.64,5.835,Approved,0.26,0.2,4.87,137,0.6,0.14
1582,2.587,6.53,Approved,0.28,0,4.86,9,0.3,0.29
175,2.692,5.742,Approved,0.35,1.8,4.1,321,0.2,0.65
1394,2.572,6.001,Approved,0.4,0.7,4,16,0.2,0.23
1011,2.594,5.891,Approved,0.27,0.2,4.95,26,1.7,1.69
7098,2.44,5.511,Approved,0.18,0.8,5.01,133,1.5,0.21
3395,2.41,6.193,Approved,0.17,1.3,3.31,219,1.9,2
1027,2.825,6.594,Approved,0.28,1.7,4.2,252,0.2,0.22
4059,2.357,6.839,Approved,0.42,1,2.88,249,3.3,0.58
1386,2.412,6.017,Approved,0.25,0.5,3.79,8,0.2,0.56
3044,2.59,6.528,Approved,0.28,0.6,4.1,182,0.2,0.05
1620,2.683,5.615,Approved,0.27,0.3,3.21,18,0.6,1.04
2795,2.424,6.616,Approved,0.25,1.8,3.75,353,1.7,0.38
1528,2.522,5.863,Approved,0.31,0.1,1.52,33,1.6,1.1
2356,2.406,6.343,Approved,0.36,0.2,4.64,256,0.9,0.04
5514,2.63,6.305,Approved,0.21,1.9,4.18,333,0.9,0.5
1984,2.746,5.667,Approved,0.36,0.1,5.02,236,0.6,0.02
1606,2.58,5.81,Approved,0.05,0.9,0.69,62,5.3,2.71
230,2.256,6.031,Approved,0.24,0.4,4.02,215,0.9,1.96
1447,2.433,6.464,Approved,0.24,0.3,4.61,30,0,0.72
1458,2.647,6.903,Approved,0.25,2.3,4.48,290,1.5,0.08
2792,2.434,6.651,Approved,0.36,1,4.89,110,0.1,0.14
1580,2.674,6.629,Approved,0.31,0.2,2.58,56,3.8,1.71
4659,2.73,6.054,Approved,0.25,0.2,4.5,243,2.9,0.01
1632,2.822,6.326,Approved,0.29,1.5,4.29,168,0.4,0.22
2602,2.497,6.166,Approved,0.32,0.4,4.9,112,1.1,1.94
8116,2.427,6.325,Approved,0.29,1.4,4.86,3,0.2,0.16
865,2.65,5.819,Approved,0.09,1.8,0.45,277,1.9,1.31
1628,2.68,5.869,Approved,0.29,1.3,4.89,104,0.4,0.08
1700,2.48,6.5,Approved,0.17,1.6,1,32,1.8,0.91
3365,2.573,6.626,Approved,0.22,0.1,4.12,81,0.7,0.19
886,2.599,6.121,Approved,0.29,1,3.14,90,3.2,1.12
2967,2.575,6.239,Approved,0.28,0.2,4.61,192,0.2,0.12
2858,2.371,6.108,Approved,0.26,0.2,3.08,87,1.4,0.61
1453,2.638,6.81,Approved,0.24,1.2,4.07,169,4.9,0.39
959,2.477,6.94,Approved,0.2,0.3,0.42,72,4.5,3.13
1076,2.542,5.832,Approved,0.35,0.5,3.66,74,0.2,0.76
3918,2.458,5.719,Approved,0.34,0.4,4.74,260,0.8,0.16
3105,2.659,6.662,Approved,0.35,0.7,4.61,296,1.6,0.34
266,2.48,6.63,Approved,0.31,1.6,4.46,272,2,0.52
1582,2.57,6.278,Approved,0.3,0.3,3.16,251,1.1,0.57
2443,2.783,5.928,Approved,0.25,0.3,4.9,4,0.4,0.5
975,2.747,6.717,Approved,0.19,0.3,2.4,186,2.1,0.4
5882,2.632,6.096,Approved,0.31,2.2,4.73,192,0.6,0.01
952,2.595,6.233,Approved,0.27,0.4,3.33,118,0.5,0.41
2311,2.451,5.568,Approved,0.37,1.1,3.06,197,0.7,0.66
982,2.563,6.259,Approved,0.25,1.4,4.7,163,0.3,0
1674,2.544,6.43,Approved,0.24,1,4.59,230,0.9,0.16
20385,2.627,6.386,Approved,0.27,1.4,4.79,45,0.7,0.29
947,2.432,6.51,Approved,0.24,0.1,2.93,101,2.3,1.7
35,2.766,6.447,Approved,0.21,1.7,2.72,364,2.6,0.65
6207,2.331,5.658,Approved,0.37,0.7,3.93,137,1.4,0.77
3446,2.38,6.717,Approved,0.26,0.8,4.57,261,1.6,0.7
3315,2.711,6.479,Approved,0.3,0.4,4.11,93,0.6,0.01
5485,2.567,6.585,Approved,0.33,1.2,4.73,305,0.7,0.21
1298,2.474,5.781,Approved,0.2,0.9,3.45,34,2.2,0.08
1937,2.558,5.914,Approved,0.36,0.9,4.37,70,0.6,0.76
1343,2.523,5.936,Approved,0.33,1.8,3.73,299,1.3,0.49
1549,2.39,6.423,Approved,0.33,0.7,4.34,12,1.5,1.46
653,2.463,6.198,Approved,0.38,0.2,3.23,209,0.8,0.16
2555,2.8,6.052,Approved,0.22,1,4.78,354,0.4,0.45
1679,2.786,6.386,Approved,0.27,1.6,3.65,188,0.6,0.78
18562,2.955,6.929,Approved,0.14,1.1,4.67,121,1.5,0.04
82,2.341,5.731,Approved,0.2,0.8,4.42,24,1,0.27
1308,2.239,6.402,Approved,0.28,0.1,4.4,114,0.8,0.36
7517,2.496,6.433,Approved,0.26,1.1,4.96,3,0.3,0.26
1296,2.617,6.681,Approved,0.41,0.3,4.12,328,1.3,0.84
845,2.685,6.48,Approved,0.29,0.8,3.44,298,0.5,0.28
3113,2.695,6.089,Approved,0.31,0.2,4.66,5,0.8,0.47
140,2.209,6.36,Approved,0.25,1.9,4.68,250,0.3,0.26
8013,2.7,6.125,Approved,0.18,1.3,4.05,158,0.4,0.28
1127,2.438,6.158,Approved,0.31,0.8,4.08,175,1.1,0.54
42787,2.501,6.859,Approved,0.47,2.1,4.57,289,0.8,0.51
1586,2.643,6.027,Approved,0.27,1.1,4.31,95,0.5,0.19
7170,2.51,6.281,Approved,0.37,0,3.99,231,0.1,0.12
4414,2.598,5.905,Approved,0.16,1.6,7.79,260,0.4,0.6
4907,2.571,6.582,Approved,0.26,1,2.74,69,2.4,0.09
2913,2.46,6.319,Approved,0.23,1.4,4.24,274,0.7,0.29
1571,2.439,6.195,Approved,0.34,0.8,4.77,59,1.1,0.04
1992,2.442,6.199,Approved,0.25,0.4,4.62,148,0.7,0.13
9098,2.321,6.155,Approved,0.29,0.3,2.79,47,1.9,0.69
4188,2.39,5.708,Approved,0.25,0.3,5,200,0.6,0.14
3307,2.603,6.545,Approved,0.27,1.7,4.48,254,0,0.46
18574,2.692,5.743,Approved,0.16,1.6,5.58,80,0.4,0.35
1851,2.29,5.962,Approved,0.25,1.1,6.06,58,0,0.46
44,2.588,6.344,Approved,0.3,0,2.87,114,0.5,0.43
17473,2.854,6.065,Approved,0.25,1.2,4.06,167,0.3,0.29
1532,2.391,6.006,Approved,0.36,0.4,3.63,36,0.4,0.29
4208,2.576,6.235,Approved,0.23,0.2,0.91,51,2.5,0.85
780,2.664,5.987,Approved,0.34,1.5,4.65,297,1.2,0.52
1496,3.107,7.017,Approved,0.29,1.8,3.59,195,1.2,0.47
3368,2.54,7.085,Approved,0.3,2.1,3.47,357,8,0.04
1816,2.54,6.101,Approved,0.21,0.2,4.43,47,1.4,0.59
1666,2.69,6.873,Approved,0.31,2.4,4.46,212,1.8,0.15
882,2.446,5.886,Approved,0.22,1,4.05,276,0.2,0.79
4193,2.591,6.177,Approved,0.3,1.6,3.61,250,0.5,0.53
1694,2.75,6.107,Approved,0.25,0.3,4.09,88,0.3,0.79
1420,2.868,5.858,Approved,0.3,1.1,4.58,241,0.4,0.75
1743,2.551,6.429,Approved,0.23,0.6,4.53,37,0.3,0.71
1902,2.89,6.463,Approved,0.23,0.8,4.09,122,4.1,0.19
1551,2.556,6.204,Approved,0.29,0.3,3.49,13,1.4,0.47
1514,2.61,5.541,Approved,0.22,1.2,4.64,264,1,1.24
145,2.623,6.794,Approved,0.24,1.1,3.39,160,1,0.55
2709,2.487,5.636,Approved,0.28,0.8,3.05,158,0,0.8
4127,2.643,6.359,Approved,0.27,1,4.39,36,0.1,0.14
1348,2.69,6.288,Approved,0.36,1,2.88,144,1.8,0.97
5275,2.728,6.249,Approved,0.28,0.2,5.09,33,0.9,0.24
2843,2.71,6.202,Approved,0.22,0.6,3.76,181,0.2,0.89
14511,2.36,6.051,Approved,0.2,0.4,2.72,169,2.1,0.84
1705,2.59,5.761,Approved,0.27,0.3,4.16,21,1.7,0.75
112,2.315,5.8,Approved,0.26,2.6,4.09,125,0,0.56
2367,2.645,5.946,Approved,0.26,1.8,4.15,215,0.8,0.11
24487,2.414,5.971,Approved,0.24,0.8,4.61,75,0.4,0.72
1580,2.759,5.796,Approved,0.2,0.2,5.33,167,1.3,0.22
498,2.628,5.754,Approved,0.33,1.2,3.07,55,0.2,0.44
1538,2.505,6.451,Approved,0.34,2.2,3.63,246,0.7,0.32
44,2.603,6.47,Approved,0.21,0.2,4.52,157,0.8,0.32
2533,2.571,5.973,Approved,0.24,0.2,2.35,101,0.9,1.02
565,2.272,6.779,Approved,0.53,1.8,4.14,298,0.6,0.3
1851,2.29,5.962,Approved,0.25,1.1,6.06,58,0,0.46
1160,2.401,5.788,Approved,0.19,0.7,5.04,93,0.5,0.67
