time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
3741,3,7,Failed,1.95,9.6,40.41,35.01,360,14.1,-5.4,36,16.01,-1.43,-0.6
900,2,7,Failed,2.15,9.6,38.3,34.36,458,11.3,-3.94,32,14.99,-0.2,-0.03
1429,3,7,Failed,2.06,11.2,37.2,35.16,294,11.8,-2.04,65,12.73,-0.01,-0.02
2379,2,7,Failed,2.22,10.5,33.63,30.54,435,12.4,-3.09,22,12.54,-0.36,-0.01
1044,2,7,Failed,2.13,10.3,39.51,36.84,365,13.4,-2.67,32,13.97,-0.34,-0.15
2503,2.438,6,Failed,2.14,9.8,34.49,31.21,499,7.7,-3.28,21,11.9,-0.08,-0.03
424,2,7,Failed,2.15,11.1,38.62,37.22,341,12.1,-1.4,32,12.39,0,0.02
8439,3,7,Failed,2.21,11.6,44.01,43.3,415,5.3,-0.71,21,12.36,-0.13,0.02
2781,2,7,Failed,1.97,12.6,40.95,40.28,142,7.9,-0.67,264,8.95,-0.3,-0.28
3978,3,7,Failed,1.81,11.8,40.77,40.11,184,7.2,-0.66,96,10.62,-0.25,-0.06
1864,3,7,Failed,1.97,13.9,41.14,40.64,171,8.3,-0.5,136,9.82,-0.26,-0.07
1076,3,6,Failed,1.96,9.7,40.36,39.06,1044,4.9,-1.3,21,10.45,-0.27,-0.06
473,2,6,Failed,2.07,9.4,38.04,31.82,1021,7.9,-6.22,21,15.78,-0.09,-0.05
3220,3,6,Failed,2.14,10.4,35.52,32.38,797,7.7,-3.14,21,13.02,-0.08,-0.03
3763,3,7.316,Failed,1.99,10.3,40.03,39.61,483,11.6,-0.42,21,11.92,-0.14,-0.02
571,2.395,7,Failed,1.99,10.1,39.19,35.35,435,13.2,-3.84,35,12.09,-0.98,-0.37
5657,2.742,7,Failed,2.11,9.5,38.77,34.37,448,13.1,-4.4,32,16.6,-0.71,-0.07
1406,2.599,7,Failed,1.98,9.9,38.78,37.38,302,12.5,-1.4,32,14.18,-0.47,-0.2
2370,3.024,7,Failed,2.26,10.3,38.51,36.68,269,11.8,-1.83,41,13.27,-0.71,-0.06
2951,3,5,Failed,2.25,8.4,37.79,35.21,1051,6.2,-2.58,21,12.87,-0.14,0.05
1494,2.629,6,Failed,2.3,9.3,36.87,33.11,320,11.7,-3.76,40,13.58,-0.66,-0.09
6933,3,6.984,Failed,1.95,13.9,41.2,39.94,150,12.1,-1.26,252,14.12,-0.94,-0.06
2919,3,7,Failed,1.92,11.7,41.08,40.49,182,8.7,-0.59,111,12.68,-0.66,0.01
1844,3,7,Failed,2.14,9.8,35.99,33,267,21.3,-2.99,81,15.78,-0.4,-0.07
1620,3,7,Failed,2.14,9.9,38.28,35.96,422,11.3,-2.32,31,12.99,-0.71,-0.02
2545,2.817,6,Failed,2.01,9.5,42.05,40.51,1125,5.5,-1.54,21,12.39,-0.34,-0.09
1272,2.62,6,Failed,2.05,9.4,40.58,37.2,1272,6.4,-3.38,214,12.59,-0.2,0.02
3792,3,5,Failed,2,9.4,40.85,40,1105,5.4,-0.85,21,10.08,0,0.01
2682,2.388,7,Failed,2.06,10.2,39.93,38.08,208,12.2,-1.85,76,11.55,-0.96,-0.04
2566,2,7.167,Failed,2.01,10.3,41.68,40.31,195,9.9,-1.37,96,10.7,-0.93,-0.1
1476,3,6.903,Failed,2.04,9.8,34.73,32.06,357,8.6,-2.67,35,11.36,-0.11,-0.03
214,3,6,Failed,1.7,9.4,37.68,34.54,752,13,-3.14,22,13.95,-0.46,0
1266,3,6,Failed,2.01,10,41.99,40.13,1312,4.9,-1.86,21,9.1,-0.06,0.03
2513,3,7.015,Failed,2,10.1,39.24,37.02,365,18.7,-2.22,35,14.07,-1.17,-0.27
2082,3,6,Failed,2,9.6,36.6,33.54,702,13,-3.06,21,14.11,-0.29,0
2560,3,7,Failed,0.02,13.2,49.83,48.38,241,12.6,-1.45,76,18.4,-2.58,-1.64
133,3,7,Failed,2.04,10.2,37.49,34.76,515,12.1,-2.73,32,13.77,-0.17,-0.03
948,2,7,Failed,2.09,9.8,39.9,38.14,422,11.5,-1.76,32,12.94,-0.02,0.02
3144,3,7,Failed,1.74,11.9,39.03,35.17,448,14.9,-3.86,21,13.11,-0.8,-0.33
2663,2.631,6,Failed,2,23,40.34,39.87,149,4.4,-0.47,75,8.11,-0.3,-0.04
2251,3,7,Failed,1.74,12,40.15,40.04,168,8.6,-0.11,137,10.38,-0.11,-0.06
1536,3,6,Failed,2.17,11.4,34.47,29.03,610,14.4,-5.44,32,16.32,-0.14,-0.02
1510,2,6,Failed,2.12,8.6,38.78,35.72,1011,9.8,-3.06,21,13.36,-0.14,0.07
1031,2.601,6,Failed,2.3,8.4,34.1,30.4,488,16.4,-3.7,31,15.19,0.03,0
3167,2.328,7,Failed,1.97,14.6,40.46,40.33,164,9.2,-0.13,135,11.7,-0.33,0.02
489,2.13,6,Failed,1.96,9.8,42.19,41.02,1006,5.8,-1.17,22,10.39,-0.04,0.04
1624,2,6,Failed,2.18,8,32.81,28.9,893,6.5,-3.91,21,11.18,-0.25,0.03
539,2.572,7,Failed,2.07,10.6,37.95,35.4,251,14,-2.55,64,11.88,-0.38,-0.03
1186,2,6.881,Failed,2.03,8,33.73,28.23,610,12.9,-5.5,21,10.74,-0.82,-0.2
1344,2.822,7,Failed,2,13,40.69,40.18,184,6.7,-0.51,112,11.86,-0.48,-0.1
1750,2.574,6.159,Failed,1.9,12.5,41.19,40.73,188,5.4,-0.46,99,11.5,-0.23,-0.1
6299,2,5,Failed,2.17,9.8,37.35,33.13,401,13.1,-4.22,32,15.21,-0.41,-0.16
1666,3,6,Failed,2.13,8.9,35.38,32.47,478,7.7,-2.91,21,13.08,-0.01,0.05
2593,2.29,5.138,Failed,2.19,9.5,39.57,36.29,1161,5.7,-3.28,21,11.91,-0.03,0.04
7654,2,6.751,Failed,2.09,9.8,38.15,36.26,402,11.8,-1.89,31,14.32,-0.1,0.02
1649,2.63,7,Failed,1.99,12.3,41.06,40.51,156,7.6,-0.55,161,13.63,-0.31,-0.1
1336,3,7,Failed,2.06,11.3,40.56,40.07,280,11.9,-0.49,63,10.25,-0.25,-0.03
1252,3,7,Failed,1.52,6.1,32.73,31.67,384,18.7,-1.06,135,6.87,0.07,-0.04
183,3,7,Failed,2.08,11.5,39.16,39.03,159,9.6,-0.13,167,12.45,-0.15,-0.05
1016,2.688,6,Failed,2.07,9.6,36.37,31.75,1060,6.1,-4.62,21,10.78,-0.03,-0.01
1419,2.526,6,Failed,1.99,10.4,41.01,39.59,1005,5.9,-1.42,21,10.44,-0.19,-0.01
129,3,6,Failed,2.08,9.4,40.05,37.03,1250,6.5,-3.02,21,11.72,-0.06,-0.01
84,3,5.18,Failed,2.02,9.3,40.43,38.02,1001,5.5,-2.41,21,11.47,-0.49,-0.02
45,3,7,Failed,2.16,11.3,38.41,36.03,395,14.2,-2.38,32,13.96,-0.72,-0.19
4058,3,6,Failed,2.05,9.6,32.95,32.37,342,11,-0.58,64,9.54,-0.64,-0.23
1232,3,5,Failed,2.01,9.2,40.84,39.84,1082,5.5,-1,21,9.87,0.01,0.01
4026,3,6,Failed,0.69,10.4,44.07,42.95,551,4.8,-1.12,21,11.51,-0.43,-0.91
1544,2,6.901,Failed,2.16,9.8,37.74,34.2,567,14.3,-3.54,21,14.23,-0.12,0.01
1105,3,7,Failed,2,11.4,41.28,40.02,257,12,-1.26,81,12.71,-0.46,-0.12
60,3,6,Failed,2.07,9.4,36.95,34.17,472,11.6,-2.78,32,12,-0.16,-0.02
1326,3,7,Failed,1.72,12.4,40.24,38.83,247,12.4,-1.41,81,11.31,-0.99,-0.54
302,3,7,Failed,2.04,11.4,40.94,40.05,147,9.6,-0.89,278,13.71,-0.36,-0.18
3973,3,6,Failed,2.14,9.9,40.12,37.56,1078,7.1,-2.56,22,10.38,-0.02,0.01
65,3,7,Failed,1.91,10.9,39.94,39.66,180,9.4,-0.28,91,11.4,0.05,0.01
4264,3,7,Failed,1.76,11.3,39.97,38.39,377,14.3,-1.58,32,13.35,-0.39,-0.18
217,3,6,Failed,2.13,10.3,36.7,32.53,667,15.4,-4.17,21,11.13,-0.59,-0.19
1398,3,7,Failed,2.32,9.4,34.86,30.27,692,10.8,-4.59,31,11.22,-0.73,0.4
1110,3,6,Failed,2.1,9.4,41.2,37.85,1072,6.4,-3.35,10,11.21,-0.28,-0.08
1220,3,7,Failed,2.33,11.4,33.64,29.39,345,29.6,-4.25,31,15.99,-0.2,-0.26
2385,3,7,Failed,1.86,10.3,36.51,34.35,223,24.7,-2.16,76,10.37,-0.15,-0.11
281,3,6,Failed,1.97,14.4,40.52,40.17,131,8.9,-0.35,334,10.92,-0.27,-0.05
1234,3,6,Failed,2,9.5,39.11,36.8,370,11.8,-2.31,31,10.71,-0.97,-0.1
157,2.536,6.685,Failed,1.99,10.2,40.09,38.74,480,11.8,-1.35,21,11.31,-0.22,-0.05
1549,2.193,6,Failed,2.03,9.1,38.12,33.43,496,12.7,-4.69,32,12.9,-0.32,-0.03
76,2.655,7,Failed,2.09,9.8,36.94,34.02,300,13,-2.92,36,11.68,-0.28,-0.11
1513,3,7,Failed,2.07,10,37.97,34.29,517,16.1,-3.68,36,13.95,-0.38,-0.18
2004,2.445,7,Failed,1.96,12.5,40.38,38.52,261,12.8,-1.86,76,13.12,-0.42,-0.19
4921,3,6,Failed,2.03,11.1,40.67,38.51,1240,7.3,-2.16,21,11.6,-0.07,0
1774,2.555,6,Failed,2.01,10.4,41.61,40.14,1201,5.2,-1.47,21,10.69,-0.23,-0.01
1321,2,7,Failed,1.91,11.3,39.73,38.49,195,8.8,-1.24,100,12.33,-0.27,-0.21
46,2.665,7,Failed,2.11,9.1,34.77,32.05,641,7.3,-2.72,21,13.23,-0.11,-0.01
1259,2,6,Failed,2.05,10.5,40.88,39.03,1904,6.6,-1.85,21,11.7,-0.18,0
7345,2,6.67,Failed,2.1,9.1,37.77,35.06,466,11.8,-2.71,32,13.38,-0.07,-0.11
8199,2.43,6,Failed,2.2,9.2,38.11,34.72,475,14.3,-3.39,21,13.63,-0.5,-0.29
3176,3,7,Failed,2.08,11,39.22,36.04,305,14.3,-3.18,81,14.69,-0.33,-0.09
2123,3,6,Failed,2.21,10.1,38.25,35.05,465,12.4,-3.2,32,13.27,-0.49,-0.02
2699,2.65,7,Failed,2.05,10.6,33.27,31.26,291,11.4,-2.01,35,12.55,-0.56,-0.02
1456,2.765,7,Failed,1.8,8.3,35.07,33.8,561,11.7,-1.27,32,7.55,-0.17,-0.04
1411,2.71,7,Failed,2,12.7,40.04,39.56,191,8.8,-0.48,106,10.19,-0.2,-0.04
2924,2.655,6,Failed,2.04,9.2,38.66,36.51,1057,6.2,-2.15,21,11.75,-0.51,-0.13
1495,3,5.857,Failed,2.02,10.2,41.29,39.25,1574,5.5,-2.04,21,10.52,-0.1,0.01
14396,3,7,Failed,2.02,11.1,40.63,39.75,199,8.8,-0.88,81,9.8,-0.49,-0.1
1274,3,7,Failed,2.04,11.1,41.25,39.21,346,12.3,-2.04,36,15.13,-0.43,-0.07
2192,3,7,Failed,2.04,9.9,37.53,34.14,470,11.8,-3.39,35,13.61,-0.29,-0.06
1770,3,6,Failed,2.13,9.1,36.1,30.93,772,8.3,-5.17,21,13.58,-0.32,-0.04
1718,2.663,7,Failed,2.07,10.4,37.92,35.51,266,17.2,-2.41,76,10.83,-1.22,-0.24
85,3,6,Failed,2.05,12.8,40.83,38.38,1002,6,-2.45,21,13.01,-0.15,-0.02
1387,3,7,Failed,2.07,10.1,35.45,31.62,500,10.5,-3.83,21,11.57,-0.18,-0.05
1150,2.66,6.891,Failed,2.04,10.7,39.32,37.18,315,11.3,-2.14,35,14.14,-0.15,-0.05
1744,3,7,Failed,2.06,14.3,41.29,40.89,149,10.5,-0.4,246,13.73,-0.33,-0.16
5670,3,7,Failed,1.85,8.7,34.61,32.85,494,12.8,-1.76,32,7.9,-0.23,-0.4
2658,3,6.955,Failed,2.07,12.5,40.76,40.69,157,9.7,-0.07,242,11.96,-0.45,-0.09
1884,3,6,Failed,1.88,7.8,33.44,31.28,1010,9.2,-2.16,31,9.97,-0.12,-0.02
4049,3,7,Failed,1.97,12,40.63,39.97,191,7.1,-0.66,97,9.34,-0.26,-0.09
1802,2,6,Failed,2.01,10.3,42.49,40.9,1304,5.4,-1.59,21,10.22,-0.15,-0.01
1255,2,7,Failed,2.09,9.8,36.92,33.79,429,13.1,-3.13,32,12.19,-0.4,-0.12
165,2,7,Failed,1.88,10.7,40.67,39.13,235,13.9,-1.54,64,13.25,-0.56,-0.1
1523,3,7,Failed,2.1,10.1,35.74,32.52,354,24.1,-3.22,36,13.7,-0.48,-0.26
3949,3,7,Failed,2.01,10.5,38.8,36.99,304,11.3,-1.81,36,11.76,-0.56,-0.24
1660,3,6,Failed,2.01,12.2,41.06,41.09,156,6.7,0.03,196,12.5,-0.3,-0.14
1532,2.426,6.746,Failed,1.94,12.2,41.19,40.85,143,6.4,-0.34,265,10.28,-0.31,-0.18
1144,2.855,7,Failed,2.21,10.9,37.57,35.14,215,14,-2.43,75,13.64,-0.17,-0.08
1340,3,6,Failed,1.95,15.1,41.3,40.82,287,6,-0.48,35,11.44,-0.07,-0.03
1159,2.725,7,Failed,2.09,11.1,38.8,36.86,310,12.1,-1.94,44,12.61,-0.27,-0.08
3401,3,7,Failed,2.19,10.8,39.98,38.8,172,12.9,-1.18,32,12.22,-0.01,0.02
4110,3,6,Failed,2.17,9.3,34.8,29.61,719,10.2,-5.19,31,14.94,-0.06,0.01
9768,3,6,Failed,2.11,10.4,35.57,33.61,669,5.1,-1.96,22,11.27,-0.05,-0.03
1466,2,6,Failed,2.03,11.1,41.46,40.46,1170,4.6,-1,21,13.28,-0.15,-0.04
529,3,6,Failed,1.97,10.6,41.11,40.79,171,7.6,-0.32,103,13.63,-0.59,-0.17
156,2.505,7,Failed,2.18,9.7,36.93,35.18,451,17.9,-1.75,32,14.6,-0.15,-0.04
2438,3,7,Failed,2.25,9.4,35.1,30.48,345,23.9,-4.62,35,14.77,-0.23,-0.06
441,2.726,6,Failed,1.98,11.8,41.21,38.46,1362,5.8,-2.75,21,11.3,-0.22,-0.07
2645,2.555,7,Failed,1.59,8.6,32.52,31.73,477,8,-0.79,32,7.94,-0.06,-0.03
1689,2.741,7,Failed,2.04,10.5,39.79,37.84,297,12.5,-1.95,40,15.17,-0.31,-0.06
1492,3,5,Failed,2.03,9.2,39.16,37.04,1219,5.1,-2.12,21,10.99,-0.08,-0.01
910,2.834,6,Failed,1.9,8.5,36.58,34.51,340,14.4,-2.07,32,11.89,-0.06,-0.1
1420,3,7,Failed,2.27,9.7,34.42,30.64,429,11.7,-3.78,21,12.75,-0.25,-0.06
277,3,6,Failed,2.05,11.7,40.91,38.87,1061,7,-2.04,21,11.34,-0.22,-0.03
1095,3,6,Failed,1.98,10.4,41.28,39.26,1175,5.3,-2.02,21,12.08,-0.02,0
1871,3,7,Failed,1.86,10.8,40.84,39.47,273,14.3,-1.37,40,12.33,-1.04,-0.14
3863,3,7,Failed,2.09,10.7,39.87,37.64,310,11.5,-2.23,40,11.17,0,0.04
1201,2.401,6.571,Failed,2.03,10.4,35.46,32.75,413,8.4,-2.71,22,13.76,-0.72,-0.25
1192,2,6.712,Failed,1.99,9.6,34.31,30.45,463,8,-3.86,32,10.08,-0.6,-0.18
119,3,7,Failed,2.15,10,38.15,35.88,313,14.6,-2.27,52,11.01,-0.1,-0.02
783,2.832,7,Failed,2.13,10.2,37.71,34.98,316,13.3,-2.73,10,12.4,-0.27,-0.06
774,3,7,Failed,2.19,11.1,39.58,38.41,242,12.2,-1.17,40,10.51,-0.43,-0.22
1505,3,7,Failed,1.94,13,40.86,40.38,176,7.8,-0.48,135,9.46,-0.2,-0.02
1169,3,7,Failed,2.02,12.7,39.9,38.16,354,11.3,-1.74,32,12.39,-0.76,-0.06
1101,3,6,Failed,2.01,10,36.46,33.34,395,11.3,-3.12,32,14.12,-0.13,-0.2
5957,3,6,Failed,2.02,10.2,41.07,40.25,1074,6,-0.82,20,10.74,-0.26,0
1159,2.53,6,Failed,2.04,10.2,40.22,35.6,1278,7.7,-4.62,21,11.6,-0.16,-0.02
7766,3,7,Failed,1.85,10.4,38.91,36.93,266,12,-1.98,36,11.43,-0.37,-0.12
941,2.703,7,Failed,2.14,9.6,35.23,32.14,480,11.7,-3.09,32,12.69,-0.1,-0.04
4006,2.745,6,Failed,1.93,6.8,30.11,26.77,1173,10.4,-3.34,21,8.8,-0.11,-0.01
18492,3,7,Failed,2.27,10.9,37.38,35.04,231,21.8,-2.34,88,11.06,-0.59,-0.08
1432,2.648,6,Failed,2.21,8.4,36.61,32.31,1234,6.6,-4.3,21,9.8,-0.16,-0.02
2766,2.646,6,Failed,2.06,10.5,36.68,33.53,615,13.5,-3.15,21,17.23,-0.8,-0.2
8197,2,6,Failed,2.11,9.6,39.1,36.78,390,11.5,-2.32,32,12.47,-0.42,-0.22
3244,2,6,Failed,1.98,11.7,41.5,40.85,117,6.8,-0.65,418,16.63,-0.48,-0.18
1197,2,7,Failed,2.12,10.1,37.46,33.59,344,15.8,-3.87,45,15.5,-0.65,-0.05
1296,2,7,Failed,2.08,10,37.13,34.79,274,12.5,-2.34,65,11.74,-0.06,0
2434,3,7,Failed,1.98,10.2,40.25,38.22,330,11.5,-2.03,40,11.46,-0.06,0.03
3,3,7,Failed,2.06,9.3,38.21,35.32,397,12.9,-2.89,32,12.38,-0.02,0.03
1161,3,6,Failed,2.03,11.8,39.65,37.09,1039,6.4,-2.56,21,11.71,-0.19,-0.07
2038,3,6,Failed,2.19,10.5,39.24,37.78,377,11.8,-1.46,32,11.27,-0.15,0
1186,2.833,6,Failed,2.09,10.9,40.16,37.51,1021,5.9,-2.65,21,11.76,-0.28,-0.07
408,2.429,6,Failed,1.94,7.6,34.49,33.32,814,6.4,-1.17,21,8.23,-0.28,-0.13
488,3,6,Failed,2.04,11.2,40.13,39.14,388,11.7,-0.99,31,12.22,-0.14,-0.04
84,2.956,6,Failed,1.97,10.8,41.57,40.74,1001,5.9,-0.83,21,11.19,-0.22,-0.08
1153,3,6,Failed,2.11,9.1,36.78,33.94,633,11.9,-2.84,22,12.77,-0.16,-0.05
891,2.773,6,Failed,2.08,9.3,37.71,34.07,539,13.9,-3.64,20,12.71,-0.33,-0.12
1755,3,6,Failed,6.93,11,41.39,37.2,526,-999998,-4.19,21,12.84,-0.57,-0.22
1962,3,7,Failed,2.18,9.6,36.92,34.12,416,11.6,-2.8,36,12.39,-0.16,0.02
1726,2,7,Failed,2.36,10.3,34.83,30.2,417,9.3,-4.63,35,13.53,-0.14,0.12
3308,3,7.291,Failed,2.01,11.6,39.76,38.23,353,11.8,-1.53,36,12.69,0,0.01
3824,2.597,7,Failed,1.83,10.3,38.52,36.36,392,12.4,-2.16,136,15.75,-0.95,-0.48
2718,3,6,Failed,2.28,8,34.7,29.18,970,5.9,-5.52,22,10.53,-0.53,-0.12
1257,3,7,Failed,1.86,11.2,39.67,37.62,217,12.4,-2.05,86,15.91,-0.5,-0.02
1212,3,6,Failed,2.02,10.5,41.68,41.18,195,6.2,-0.5,81,13.91,-0.51,-0.34
3416,2.567,6.946,Failed,2.09,11.3,39.48,38.58,158,13.2,-0.9,247,13.85,-0.51,-0.07
1461,3,7,Failed,2.24,9,37.39,35.06,367,14.6,-2.33,36,13.44,-0.66,-0.16
8438,3,7,Failed,2.22,10.1,37.26,34.6,440,13.1,-2.66,31,12.44,-0.31,-0.1
3135,3,7,Failed,1.98,12.9,40,39.83,193,8.3,-0.17,98,12.09,-0.09,-0.1
1250,2,6,Failed,2.27,10.1,35.37,29.65,761,11.2,-5.72,21,11.84,-0.8,-0.31
1777,3,6,Failed,2.24,10.6,36.94,33.89,522,11.3,-3.05,21,13.31,-0.07,-0.01
536,2.007,7,Failed,2.13,9.7,37.68,35.7,433,12.9,-1.98,32,14.53,-0.54,-0.03
78,3,7.165,Failed,2.08,10.7,38.87,36.18,357,14.3,-2.69,35,12.91,-0.09,-0.06
4980,3,6,Failed,2.06,9.4,41.17,39.06,1304,6.7,-2.11,22,11.13,-0.34,-0.1
741,2.52,7,Failed,2.01,9.6,38.6,36.03,530,11.4,-2.57,22,10.95,-0.08,-0.04
1328,2.703,6.295,Failed,2.08,9.3,35.59,28.6,510,7.6,-6.99,21,13.13,-0.3,0
1471,2.497,7,Failed,2.37,8.2,32.84,25.11,522,14.1,-7.73,21,14.51,-0.34,-0.01
978,3,7,Failed,2.17,9.3,37.6,33.32,668,12.5,-4.28,21,12.24,-1.15,-0.39
1535,2,7,Failed,1.77,12.5,40.81,40.47,189,5.8,-0.34,76,12.39,-0.17,0
3908,2.18,7,Failed,2.08,12.2,39.17,36.13,299,11.9,-3.04,76,15.18,-0.36,-0.05
3046,3,7,Failed,2.59,10.7,40.24,39.07,285,5.9,-1.17,36,10.37,0.41,0.48
1463,2.566,7,Failed,2.12,11.9,41.25,41.1,147,8.7,-0.15,196,11.74,-0.65,-0.18
3239,2,7,Failed,1.81,12.7,40.78,40.53,105,11.5,-0.25,21,7.06,-0.97,-0.56
3051,2.84,6,Failed,1.87,7.4,33.82,32.78,451,7.7,-1.04,32,7.78,0.01,-0.01
2850,3,5,Failed,2.05,9.2,33.57,37.48,679,6.3,3.91,21,14.68,-0.3,-0.01
2925,2.909,7,Failed,2.07,11.5,40.89,39.89,192,11.8,-1,91,12.57,-0.38,-0.05
4307,2.513,7,Failed,1.98,9.6,38.44,35.89,396,12,-2.55,32,15.54,-0.19,-0.07
2527,2.67,6.995,Failed,1.99,13.5,40.81,40.32,188,9.5,-0.49,11,10.59,-0.57,-0.18
4579,3,6,Failed,2.03,10.7,41.07,40.99,151,8.2,-0.08,175,13.42,-0.59,-0.19
1695,2.38,6,Failed,2.09,10.2,37.67,34.91,386,11.8,-2.76,32,12.49,-0.41,-0.13
3153,2.813,7,Failed,2.17,9,32.32,28.34,558,10.4,-3.98,31,11.39,-0.12,-0.03
47,2.63,6.053,Failed,1.97,9.2,41.79,40.1,1009,5,-1.69,21,8.5,-0.02,0
8306,2,6.471,Failed,2.06,8.4,36.92,32.01,458,15.5,-4.91,44,11.88,-0.46,0
1453,3,6,Failed,1.99,30.5,38.55,36.46,124,5.5,-2.09,206,3.48,0.01,0
405,3,6,Failed,2.29,9.4,35.55,31.91,521,7.5,-3.64,21,9.4,-0.28,-0.05
1439,2.9,5.55,Failed,1.96,10.1,41.44,40.46,1195,5.8,-0.98,21,11.15,-0.03,0.02
1675,3,6,Failed,1.99,10.8,42.6,41.25,1030,5.9,-1.35,21,11.43,-0.08,0
3056,3,7,Failed,289.68,-42181.9,209.88,100.96,0,-59.4,-108.92,,219.06,179.55,277.2
1466,3,6.452,Failed,1.99,10.3,37.43,34.69,469,11.4,-2.74,21,12.76,-0.06,-0.01
754,3,6.69,Failed,1.95,11.2,41.14,40.17,179,12.2,-0.97,106,14.49,-0.51,-0.16
1577,3,7,Failed,1.99,11.7,40.7,40.39,182,7.5,-0.31,136,14.39,-0.02,0.01
4206,3,7,Failed,2.05,9.8,36.63,33.48,539,11.5,-3.15,32,12.55,-0.27,-0.08
1363,2,7,Failed,2.07,11.8,41.32,40.79,166,7.2,-0.53,113,11.98,-0.1,0
4228,3,7,Failed,2,9.9,38.36,35.22,450,13.8,-3.14,32,13.77,-0.61,-0.14
1252,3,7,Failed,2.1,10.4,41.6,40.27,1451,6.5,-1.33,21,9.62,-0.07,-0.02
1179,2.717,7,Failed,2.12,11.6,39.01,37.01,315,11.4,-2,81,11.64,-0.11,-0.01
5170,3,7,Failed,1.87,11.9,40.1,38.22,241,13.1,-1.88,76,10.49,-1.21,-0.11
1515,3,5,Failed,2.07,10.9,40.93,38.66,1050,5.8,-2.27,21,9.9,-0.14,0.03
1408,2,7,Failed,1.85,10.4,41.27,39.41,305,11.7,-1.86,36,10.93,-1.17,-0.11
1295,2.354,7,Failed,2,12.3,40.73,38.39,301,11.3,-2.34,44,12.91,-0.14,-0.01
1628,2.362,7,Failed,2.08,9,36.7,32.44,703,11.7,-4.26,21,12.71,-0.27,-0.12
1785,3,6,Failed,2.03,10.6,41.19,40.71,1241,5.7,-0.48,21,11.89,-0.36,-0.05
3070,3,6,Failed,1.82,14.7,40.83,40.06,161,6.6,-0.77,135,10.88,-0.23,-0.11
1734,2.87,6.983,Failed,1.78,12.5,41.86,41.02,167,18.3,-0.84,195,13.11,-0.46,-0.34
1992,3,6,Failed,2.1,10.2,40.17,39.6,191,7,-0.57,96,10.54,0,0.06
140,3,7,Failed,2.01,9.7,38.26,32.95,353,18.6,-5.31,97,15.39,-0.04,-0.04
1300,2.361,6,Failed,2.01,11.3,38.99,35.95,198,6.5,-3.04,112,12.19,-0.2,-0.04
2220,3,7,Failed,1.91,12.4,41.13,40.55,161,7.5,-0.58,136,11,-0.52,-0.06
1317,3,6,Failed,2.08,9.4,35.69,31.34,540,7.9,-4.35,21,11.67,-0.22,-0.04
2807,3,6,Failed,1.83,11.9,41.43,37.88,273,15.2,-3.55,63,13.53,-1.17,-0.42
1844,2,6,Failed,2,10.3,39.69,37.46,281,11.8,-2.23,45,14.25,-0.81,-0.18
1296,3,6.39,Failed,1.78,9.2,36.57,35.97,466,12.2,-0.6,36,10.41,-0.53,-0.01
1724,3,7,Failed,1.95,12.8,41.48,40.5,171,8.9,-0.98,136,12.41,-0.26,-0.04
1062,3,6,Failed,2.16,9.1,35.21,29.27,498,13.5,-5.94,40,14.17,-0.07,0.01
1066,3,7,Failed,2.07,10.9,36.07,34.37,451,9.6,-1.7,32,10.75,-0.13,-0.02
2155,3,6,Failed,2.02,9,40.36,38.4,1222,6.7,-1.96,21,10.62,-0.01,0.04
1831,2.603,5,Failed,2.12,9.5,39.59,35.86,906,7.7,-3.73,,11.35,-0.6,-0.04
5433,3,6,Failed,2.06,9.9,39.63,36.94,427,12.8,-2.69,32,13.25,-0.41,-0.14
1218,3,7,Failed,2.16,9.3,36.59,33.45,451,21.9,-3.14,21,14.99,-0.7,-0.16
1428,3,7,Failed,2.37,10.1,35.51,31.4,500,9.2,-4.11,22,14.76,-0.07,0.1
1072,2.567,7,Failed,2.09,9.6,39.85,38.45,381,11.6,-1.4,31,12.3,-0.73,-0.2
1999,3,7,Failed,2.19,10.8,36.96,34.33,353,16.4,-2.63,35,13.69,-0.21,0
8437,3,7,Failed,2.15,9.6,37.58,35.35,405,16.5,-2.23,31,12.12,-0.32,-0.15
1132,3,7,Failed,2.14,10.1,37.53,34.34,443,12,-3.19,21,14.33,-0.37,-0.13
2953,3,7,Failed,1.47,4.3,30.35,28.04,1177,8.3,-2.31,21,5.88,26.05,-0.1
338,3,7,Failed,2.01,11,40.73,39.89,393,11.8,-0.84,32,13.56,-0.2,0
1193,3,6.446,Failed,2.15,12.6,36.58,33.15,412,13.5,-3.43,31,13.08,-0.22,-0.02
5520,2,6,Failed,2.76,9.1,25.66,20.89,1707,6.9,-4.77,21,11.33,0.03,0.09
1514,3,7,Failed,2.1,9.7,35.09,30.74,363,11.4,-4.35,32,16.35,-0.05,0.04
1388,2.473,7,Failed,1.97,10.7,39.84,37.95,339,12.3,-1.89,36,12.43,-0.02,0
4461,2.549,6,Failed,1.99,9.5,41.84,40.29,1187,5.6,-1.55,21,9.61,-0.27,-0.1
4462,3,6,Failed,2.01,9.1,41.09,39.55,1111,6,-1.54,21,9.61,-0.3,-0.07
