bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,R28428,932-029,25-02-2021 07:13,Glu,1,5,Approved,1.63,0.1,0.7,5.2,24,0.5,0.14
,R28527,932-029,25-02-2021 07:12,Glu,2,16,Approved,1.73,0.11,0.3,4.74,84,1.5,1.66
932-029-R28527-N001-A2-Approved,R28527,932-029,25-02-2021 07:12,Glu,1,2,Approved,1.58,0.13,0.6,4.73,235,1.2,1.01
932-029-R28527-N008-A15-Approved,R28527,932-029,25-02-2021 07:12,Glu,8,15,Approved,1.58,0.13,0.1,5.49,42,0.1,0.49
,R28440,932-029,25-02-2021 07:10,Glu,8,10,Approved,1.62,0.11,0.2,4.84,155,0.0,0.4
,R28440,932-029,25-02-2021 07:10,Glu,2,15,Approved,1.7,0.13,0.5,5.17,73,0.3,0.16
932-029-R28462-N002-A3-Approved,R28462,932-029,25-02-2021 07:09,Glu,2,3,Approved,1.5,0.1,0.8,4.26,147,0.3,0.86
932-029-R28462-N003-A2-Approved,R28462,932-029,25-02-2021 07:09,Glu,3,2,Approved,1.62,0.1,0.3,4.54,45,1.6,1.47
932-029-R28462-N001-A1-Approved,R28462,932-029,25-02-2021 07:09,Glu,1,1,Approved,1.53,0.18,0.2,4.94,50,0.4,0.03
932-029-R28462-N008-A2-Approved,R28462,932-029,25-02-2021 07:09,Glu,8,2,Approved,1.55,0.15,0.2,5.19,167,0.6,0.23
,R28422,932-029,25-02-2021 07:05,Glu,3,16,Approved,1.65,0.06,0.2,3.61,108,1.6,1.06
,R28422,932-029,25-02-2021 07:05,Glu,2,11,Approved,1.67,0.13,0.6,4.24,88,0.0,0.2
,R28422,932-029,25-02-2021 07:05,Glu,8,7,Approved,1.67,0.12,1.0,4.56,96,0.8,0.42
,R28422,932-029,25-02-2021 07:05,Glu,1,10,Approved,1.53,0.08,0.7,5.31,107,0.0,0.11
932-029-R28424-N008-A12-Approved,R28424,932-029,25-02-2021 00:00,Glu,8,12,Approved,0.88,0.12,0.3,4.53,34,0.8,0.08
,R28424,932-029,25-02-2021 00:00,Glu,2,3,Approved,0.97,0.14,0.0,4.82,20,0.2,0.0
,R28428,932-029,25-02-2021 00:00,Glu,1,5,Approved,1.63,0.1,0.7,5.2,24,0.5,0.14
932-029-R28521-N007-A15-Approved,R28521,932-029,25-02-2021 00:00,Glu,7,15,Approved,1.65,0.1,0.4,6.08,290,0.6,0.16
,R28443,932-029,25-02-2021 00:00,Glu,3,10,Approved,1.68,0.1,0.6,3.76,211,1.0,2.17
,R28422,932-029,25-02-2021 00:00,Glu,2,11,Approved,1.67,0.13,0.6,4.24,88,0.0,0.2
,R28527,932-029,25-02-2021 00:00,Glu,2,16,Approved,1.73,0.11,0.3,4.74,84,1.5,1.66
932-029-R28462-N003-A2-Approved,R28462,932-029,25-02-2021 00:00,Glu,3,2,Approved,1.62,0.1,0.3,4.54,45,1.6,1.47
932-029-R28527-N008-A15-Approved,R28527,932-029,25-02-2021 00:00,Glu,8,15,Approved,1.58,0.13,0.1,5.49,42,0.1,0.49
932-029-R28428-N002-A2-Approved,R28428,932-029,25-02-2021 00:00,Glu,2,2,Approved,1.72,0.11,1.8,5.08,223,1.5,0.02
932-029-R28462-N001-A1-Approved,R28462,932-029,25-02-2021 00:00,Glu,1,1,Approved,1.53,0.18,0.2,4.94,50,0.4,0.03
932-029-R28556-N001-A1-Approved,R28556,932-029,25-02-2021 00:00,Glu,1,1,Approved,1.07,0.1,0.2,4.56,317,0.1,0.22
932-029-R28527-N001-A2-Approved,R28527,932-029,25-02-2021 00:00,Glu,1,2,Approved,1.58,0.13,0.6,4.73,235,1.2,1.01
,R28422,932-029,25-02-2021 00:00,Glu,8,7,Approved,1.67,0.12,1.0,4.56,96,0.8,0.42
932-029-R28521-N003-A15-Approved,R28521,932-029,25-02-2021 00:00,Glu,3,15,Approved,1.73,0.07,0.7,4.58,195,1.6,1.59
932-029-R28428-N008-A11-Approved,R28428,932-029,25-02-2021 00:00,Glu,8,11,Approved,1.68,0.11,0.5,4.27,39,0.1,0.55
,R28440,932-029,25-02-2021 00:00,Glu,8,10,Approved,1.62,0.11,0.2,4.84,155,0.0,0.4
932-029-R28428-N003-A14-Approved,R28428,932-029,25-02-2021 00:00,Glu,3,14,Approved,1.62,0.11,0.7,4.89,34,0.1,0.07
932-029-R28484-N002-A14-Approved,R28484,932-029,25-02-2021 00:00,Glu,2,14,Approved,3.6,0.12,0.3,5.44,118,1.2,0.19
932-029-R28484-N003-A11-Approved,R28484,932-029,25-02-2021 00:00,Glu,3,11,Approved,3.65,0.14,0.4,4.69,104,0.6,0.43
,R28440,932-029,25-02-2021 00:00,Glu,2,15,Approved,1.7,0.13,0.5,5.17,73,0.3,0.16
,R28422,932-029,25-02-2021 00:00,Glu,1,10,Approved,1.53,0.08,0.7,5.31,107,0.0,0.11
932-029-R28462-N002-A3-Approved,R28462,932-029,25-02-2021 00:00,Glu,2,3,Approved,1.5,0.1,0.8,4.26,147,0.3,0.86
932-029-R28484-N001-A9-Approved,R28484,932-029,25-02-2021 00:00,Glu,1,9,Approved,3.57,0.08,0.2,3.91,243,2.0,0.67
,R28422,932-029,25-02-2021 00:00,Glu,3,16,Approved,1.65,0.06,0.2,3.61,108,1.6,1.06
932-029-R28462-N008-A2-Approved,R28462,932-029,25-02-2021 00:00,Glu,8,2,Approved,1.55,0.15,0.2,5.19,167,0.6,0.23
932-029-R28484-N008-A15-Approved,R28484,932-029,25-02-2021 00:00,Glu,8,15,Approved,3.58,0.13,0.1,4.7,179,0.2,0.36
,R28400,932-029,24-02-2021 09:31,Glu,1,3,Approved,5.3,0.22,1.5,3.12,87,3.4,1.58
,R28400,932-029,24-02-2021 09:31,Glu,2,6,Approved,5.22,0.2,0.6,4.42,168,0.5,1.69
,R28417,932-029,24-02-2021 09:25,Glu,3,11,Approved,7.23,0.23,0.3,4.71,21,0.0,0.08
,R28417,932-029,24-02-2021 09:25,Glu,8,16,Approved,7.17,0.24,0.5,4.63,95,0.4,0.39
,R28417,932-029,24-02-2021 09:25,Glu,1,7,Approved,7.15,0.32,1.3,4.47,189,0.2,0.05
,R28417,932-029,24-02-2021 09:25,Glu,2,3,Approved,7.18,0.29,1.2,4.61,167,1.4,0.05
,R28452,932-029,24-02-2021 07:31,Glu,8,6,Approved,2.9,0.22,0.3,5.12,70,0.4,0.13
,R28452,932-029,24-02-2021 07:31,Glu,1,16,Approved,2.93,0.19,0.4,4.81,49,0.1,0.07
,R28452,932-029,24-02-2021 07:31,Glu,3,7,Approved,2.92,0.13,0.7,5.28,46,0.4,0.6
,R28452,932-029,24-02-2021 07:31,Glu,2,12,Approved,2.93,0.17,0.6,4.9,215,0.5,0.12
,R28400,932-029,24-02-2021 00:00,Glu,2,6,Approved,5.22,0.2,0.6,4.42,168,0.5,1.69
,R28417,932-029,24-02-2021 00:00,Glu,2,3,Approved,7.18,0.29,1.2,4.61,167,1.4,0.05
,R28417,932-029,24-02-2021 00:00,Glu,8,16,Approved,7.17,0.24,0.5,4.63,95,0.4,0.39
,R28417,932-029,24-02-2021 00:00,Glu,1,7,Approved,7.15,0.32,1.3,4.47,189,0.2,0.05
,R28417,932-029,24-02-2021 00:00,Glu,3,11,Approved,7.23,0.23,0.3,4.71,21,0.0,0.08
,R28452,932-029,24-02-2021 00:00,Glu,2,12,Approved,2.93,0.17,0.6,4.9,215,0.5,0.12
,R28452,932-029,24-02-2021 00:00,Glu,8,6,Approved,2.9,0.22,0.3,5.12,70,0.4,0.13
,R28452,932-029,24-02-2021 00:00,Glu,1,16,Approved,2.93,0.19,0.4,4.81,49,0.1,0.07
,R28452,932-029,24-02-2021 00:00,Glu,3,7,Approved,2.92,0.13,0.7,5.28,46,0.4,0.6
,R28400,932-029,24-02-2021 00:00,Glu,1,3,Approved,5.3,0.22,1.5,3.12,87,3.4,1.58
932-029-R28487-N002-A7-Approved,R28487,932-029,23-02-2021 15:49,Glu,2,7,Approved,7.98,0.22,1.4,3.56,316,0.9,0.49
932-029-R28487-N003-A11-Approved,R28487,932-029,23-02-2021 15:49,Glu,3,11,Approved,7.98,0.13,0.6,3.49,44,2.1,0.46
932-029-R28519-N002-A7-Approved,R28519,932-029,23-02-2021 15:46,Glu,2,7,Approved,7.98,0.12,0.2,3.57,145,0.4,0.11
932-029-R28519-N008-A8-Approved,R28519,932-029,23-02-2021 15:46,Glu,8,8,Approved,7.98,0.18,0.2,5.1,256,0.2,0.64
932-029-R28519-N003-A16-Approved,R28519,932-029,23-02-2021 15:46,Glu,3,16,Approved,7.98,0.15,0.1,5.33,162,1.0,0.63
932-029-R28489-N008-A2-Approved,R28489,932-029,23-02-2021 15:44,Glu,8,2,Approved,8.0,0.27,0.8,4.24,357,1.8,0.32
932-029-R28489-N003-A10-Approved,R28489,932-029,23-02-2021 15:44,Glu,3,10,Approved,7.98,0.19,0.2,4.0,49,0.0,0.21
932-029-R28489-N001-A1-Approved,R28489,932-029,23-02-2021 15:44,Glu,1,1,Approved,7.98,0.29,0.4,3.71,350,2.8,0.13
932-029-R28498-N001-A2-Approved,R28498,932-029,23-02-2021 15:43,Glu,1,2,Approved,7.98,0.21,0.2,3.44,260,2.0,0.23
932-029-R28498-N002-A5-Approved,R28498,932-029,23-02-2021 15:43,Glu,2,5,Approved,7.98,0.25,0.0,4.98,226,0.3,0.42
932-029-R28498-N008-A10-Approved,R28498,932-029,23-02-2021 15:43,Glu,8,10,Approved,7.98,0.15,0.0,4.75,49,0.5,0.35
932-029-R28520-N001-A8-Approved,R28520,932-029,23-02-2021 15:41,Glu,1,8,Approved,8.0,0.22,0.3,4.8,65,0.2,0.08
932-029-R28538-N005-A13-Approved,R28538,932-029,23-02-2021 15:40,Glu,5,13,Approved,7.87,0.15,0.1,3.3,255,0.7,0.24
932-029-R28538-N002-A14-Approved,R28538,932-029,23-02-2021 15:40,Glu,2,14,Approved,7.9,0.22,0.1,4.35,176,0.5,0.22
932-029-R28538-N008-A3-Approved,R28538,932-029,23-02-2021 15:40,Glu,8,3,Approved,7.82,0.2,0.5,3.17,206,0.9,1.62
,R28429,932-029,23-02-2021 08:58,Glu,3,10,Approved,0.1,0.13,0.5,4.67,69,0.5,0.25
,R28429,932-029,23-02-2021 08:58,Glu,1,2,Approved,0.13,0.19,0.1,4.72,29,0.5,0.59
932-029-R28519-N008-A8-Approved,R28519,932-029,23-02-2021 00:00,Glu,8,8,Approved,7.98,0.18,0.2,5.1,256,0.2,0.64
932-029-R28520-N001-A8-Approved,R28520,932-029,23-02-2021 00:00,Glu,1,8,Approved,8.0,0.22,0.3,4.8,65,0.2,0.08
932-029-R28538-N008-A3-Approved,R28538,932-029,23-02-2021 00:00,Glu,8,3,Approved,7.82,0.2,0.5,3.17,206,0.9,1.62
932-029-R28489-N008-A2-Approved,R28489,932-029,23-02-2021 00:00,Glu,8,2,Approved,8.0,0.27,0.8,4.24,357,1.8,0.32
932-029-R28489-N001-A1-Approved,R28489,932-029,23-02-2021 00:00,Glu,1,1,Approved,7.98,0.29,0.4,3.71,350,2.8,0.13
932-029-R28498-N008-A10-Approved,R28498,932-029,23-02-2021 00:00,Glu,8,10,Approved,7.98,0.15,0.0,4.75,49,0.5,0.35
932-029-R28538-N002-A14-Approved,R28538,932-029,23-02-2021 00:00,Glu,2,14,Approved,7.9,0.22,0.1,4.35,176,0.5,0.22
932-029-R28519-N003-A16-Approved,R28519,932-029,23-02-2021 00:00,Glu,3,16,Approved,7.98,0.15,0.1,5.33,162,1.0,0.63
,R28429,932-029,23-02-2021 00:00,Glu,1,2,Approved,0.13,0.19,0.1,4.72,29,0.5,0.59
932-029-R28487-N002-A7-Approved,R28487,932-029,23-02-2021 00:00,Glu,2,7,Approved,7.98,0.22,1.4,3.56,316,0.9,0.49
932-029-R28498-N002-A5-Approved,R28498,932-029,23-02-2021 00:00,Glu,2,5,Approved,7.98,0.25,0.0,4.98,226,0.3,0.42
932-029-R28498-N001-A2-Approved,R28498,932-029,23-02-2021 00:00,Glu,1,2,Approved,7.98,0.21,0.2,3.44,260,2.0,0.23
,R28429,932-029,23-02-2021 00:00,Glu,3,10,Approved,0.1,0.13,0.5,4.67,69,0.5,0.25
932-029-R28487-N003-A11-Approved,R28487,932-029,23-02-2021 00:00,Glu,3,11,Approved,7.98,0.13,0.6,3.49,44,2.1,0.46
932-029-R28538-N005-A13-Approved,R28538,932-029,23-02-2021 00:00,Glu,5,13,Approved,7.87,0.15,0.1,3.3,255,0.7,0.24
932-029-R28489-N003-A10-Approved,R28489,932-029,23-02-2021 00:00,Glu,3,10,Approved,7.98,0.19,0.2,4.0,49,0.0,0.21
932-029-R28519-N002-A7-Approved,R28519,932-029,23-02-2021 00:00,Glu,2,7,Approved,7.98,0.12,0.2,3.57,145,0.4,0.11
,R28418,932-029,22-02-2021 07:44,Glu,2,8,Approved,4.63,0.15,1.1,3.17,103,2.5,0.62
,R28418,932-029,22-02-2021 07:44,Glu,3,4,Approved,4.65,0.09,0.8,3.15,50,1.4,0.78
,R28418,932-029,22-02-2021 07:44,Glu,1,9,Approved,4.67,0.09,1.6,4.15,123,1.7,0.15
,R28403,932-029,22-02-2021 07:41,Glu,8,5,Approved,4.63,0.1,0.8,5.07,173,0.1,0.34
,R28403,932-029,22-02-2021 07:41,Glu,3,14,Approved,4.7,0.12,0.8,5.44,6,0.5,0.05
,R28403,932-029,22-02-2021 07:41,Glu,1,16,Approved,4.6,0.07,1.0,3.94,16,0.8,0.13
,R28418,932-029,22-02-2021 00:00,Glu,2,8,Approved,4.63,0.15,1.1,3.17,103,2.5,0.62
,R28403,932-029,22-02-2021 00:00,Glu,8,5,Approved,4.63,0.1,0.8,5.07,173,0.1,0.34
,R28403,932-029,22-02-2021 00:00,Glu,1,16,Approved,4.6,0.07,1.0,3.94,16,0.8,0.13
,R28403,932-029,22-02-2021 00:00,Glu,3,14,Approved,4.7,0.12,0.8,5.44,6,0.5,0.05
,R28418,932-029,22-02-2021 00:00,Glu,1,9,Approved,4.67,0.09,1.6,4.15,123,1.7,0.15
,R28418,932-029,22-02-2021 00:00,Glu,3,4,Approved,4.65,0.09,0.8,3.15,50,1.4,0.78
932-029-R28439-N008-A10-Approved,R28439,932-029,21-02-2021 10:32,Glu,8,10,Approved,1.95,0.13,0.4,3.95,284,0.6,0.75
932-029-R28439-N002-A12-Approved,R28439,932-029,21-02-2021 10:32,Glu,2,12,Approved,1.87,0.14,0.4,3.8,80,0.0,0.53
932-029-R28439-N001-A14-Approved,R28439,932-029,21-02-2021 10:32,Glu,1,14,Approved,1.98,0.15,0.3,4.28,118,0.6,0.21
932-029-R28439-N003-A3-Approved,R28439,932-029,21-02-2021 10:32,Glu,3,3,Approved,1.95,0.13,0.2,3.91,30,0.1,0.15
,R28401,932-029,21-02-2021 10:29,Glu,3,13,Approved,2.07,0.08,0.1,3.65,176,0.7,0.43
,R28401,932-029,21-02-2021 10:29,Glu,1,3,Approved,2.07,0.05,0.1,2.85,24,1.5,0.83
,R28395,932-029,21-02-2021 10:28,Glu,3,16,Approved,2.05,0.12,0.4,4.03,54,0.5,0.35
,R28395,932-029,21-02-2021 10:28,Glu,2,9,Approved,2.0,0.14,0.4,4.02,28,1.5,0.03
,R28395,932-029,21-02-2021 10:28,Glu,1,16,Approved,2.05,0.13,0.0,4.17,47,0.4,0.26
,R28395,932-029,21-02-2021 10:28,Glu,8,7,Approved,2.02,0.14,0.6,4.38,33,0.4,0.05
,R28399,932-029,21-02-2021 10:28,Glu,1,3,Approved,2.07,0.12,0.8,3.84,202,0.5,0.38
,R28399,932-029,21-02-2021 10:28,Glu,3,10,Approved,1.77,0.14,0.0,4.44,29,0.0,0.26
,R28399,932-029,21-02-2021 10:28,Glu,2,16,Approved,1.95,0.12,0.3,4.2,189,0.6,0.43
,R28448,932-029,21-02-2021 10:24,Glu,2,12,Approved,2.03,0.13,0.3,4.12,44,0.6,0.38
,R28448,932-029,21-02-2021 10:24,Glu,8,11,Approved,1.95,0.14,0.6,3.1,1,1.8,1.09
,R28437,932-029,21-02-2021 10:23,Glu,1,6,Approved,1.88,0.12,1.0,3.89,1,0.1,0.31
,R28437,932-029,21-02-2021 10:23,Glu,8,5,Approved,1.93,0.13,1.0,3.84,80,1.4,0.36
,R28437,932-029,21-02-2021 10:23,Glu,3,1,Approved,2.02,0.11,0.2,2.27,64,2.4,1.16
,R28415,932-029,21-02-2021 10:23,Glu,1,1,Approved,2.02,0.13,1.3,3.72,51,1.0,0.24
,R28415,932-029,21-02-2021 10:23,Glu,2,3,Approved,2.02,0.14,0.6,4.4,160,0.1,0.31
,R28415,932-029,21-02-2021 10:23,Glu,3,7,Approved,2.02,0.13,0.4,4.57,55,0.8,0.2
,R28412,932-029,21-02-2021 10:21,Glu,8,11,Approved,1.82,0.13,0.2,4.5,25,0.2,0.63
,R28412,932-029,21-02-2021 10:21,Glu,3,5,Approved,1.88,0.13,0.3,3.68,77,0.6,0.13
,R28412,932-029,21-02-2021 10:21,Glu,2,12,Approved,1.77,0.12,0.4,3.45,147,2.3,0.52
,R28412,932-029,21-02-2021 10:21,Glu,1,11,Approved,1.8,0.09,0.1,2.9,87,2.5,0.71
,R28402,932-029,21-02-2021 10:18,Glu,8,10,Approved,1.95,0.08,0.3,2.78,120,2.6,0.76
,R28402,932-029,21-02-2021 10:18,Glu,1,2,Approved,1.8,0.13,0.6,3.89,116,2.4,0.01
,R28402,932-029,21-02-2021 10:18,Glu,3,13,Approved,1.92,0.1,0.1,3.66,43,1.2,0.4
,R28402,932-029,21-02-2021 00:00,Glu,1,2,Approved,1.8,0.13,0.6,3.89,116,2.4,0.01
,R28399,932-029,21-02-2021 00:00,Glu,2,16,Approved,1.95,0.12,0.3,4.2,189,0.6,0.43
,R28402,932-029,21-02-2021 00:00,Glu,3,13,Approved,1.92,0.1,0.1,3.66,43,1.2,0.4
,R28415,932-029,21-02-2021 00:00,Glu,1,1,Approved,2.02,0.13,1.3,3.72,51,1.0,0.24
,R28412,932-029,21-02-2021 00:00,Glu,1,11,Approved,1.8,0.09,0.1,2.9,87,2.5,0.71
,R28448,932-029,21-02-2021 00:00,Glu,2,12,Approved,2.03,0.13,0.3,4.12,44,0.6,0.38
932-029-R28439-N003-A3-Approved,R28439,932-029,21-02-2021 00:00,Glu,3,3,Approved,1.95,0.13,0.2,3.91,30,0.1,0.15
,R28412,932-029,21-02-2021 00:00,Glu,3,5,Approved,1.88,0.13,0.3,3.68,77,0.6,0.13
,R28399,932-029,21-02-2021 00:00,Glu,1,3,Approved,2.07,0.12,0.8,3.84,202,0.5,0.38
,R28437,932-029,21-02-2021 00:00,Glu,3,1,Approved,2.02,0.11,0.2,2.27,64,2.4,1.16
,R28412,932-029,21-02-2021 00:00,Glu,2,12,Approved,1.77,0.12,0.4,3.45,147,2.3,0.52
932-029-R28439-N001-A14-Approved,R28439,932-029,21-02-2021 00:00,Glu,1,14,Approved,1.98,0.15,0.3,4.28,118,0.6,0.21
,R28395,932-029,21-02-2021 00:00,Glu,2,9,Approved,2.0,0.14,0.4,4.02,28,1.5,0.03
,R28399,932-029,21-02-2021 00:00,Glu,3,10,Approved,1.77,0.14,0.0,4.44,29,0.0,0.26
,R28448,932-029,21-02-2021 00:00,Glu,8,11,Approved,1.95,0.14,0.6,3.1,1,1.8,1.09
932-029-R28439-N008-A10-Approved,R28439,932-029,21-02-2021 00:00,Glu,8,10,Approved,1.95,0.13,0.4,3.95,284,0.6,0.75
,R28395,932-029,21-02-2021 00:00,Glu,1,16,Approved,2.05,0.13,0.0,4.17,47,0.4,0.26
,R28402,932-029,21-02-2021 00:00,Glu,8,10,Approved,1.95,0.08,0.3,2.78,120,2.6,0.76
,R28415,932-029,21-02-2021 00:00,Glu,2,3,Approved,2.02,0.14,0.6,4.4,160,0.1,0.31
,R28401,932-029,21-02-2021 00:00,Glu,3,13,Approved,2.07,0.08,0.1,3.65,176,0.7,0.43
,R28437,932-029,21-02-2021 00:00,Glu,1,6,Approved,1.88,0.12,1.0,3.89,1,0.1,0.31
,R28412,932-029,21-02-2021 00:00,Glu,8,11,Approved,1.82,0.13,0.2,4.5,25,0.2,0.63
,R28395,932-029,21-02-2021 00:00,Glu,8,7,Approved,2.02,0.14,0.6,4.38,33,0.4,0.05
,R28437,932-029,21-02-2021 00:00,Glu,8,5,Approved,1.93,0.13,1.0,3.84,80,1.4,0.36
,R28395,932-029,21-02-2021 00:00,Glu,3,16,Approved,2.05,0.12,0.4,4.03,54,0.5,0.35
,R28401,932-029,21-02-2021 00:00,Glu,1,3,Approved,2.07,0.05,0.1,2.85,24,1.5,0.83
932-029-R28439-N002-A12-Approved,R28439,932-029,21-02-2021 00:00,Glu,2,12,Approved,1.87,0.14,0.4,3.8,80,0.0,0.53
,R28415,932-029,21-02-2021 00:00,Glu,3,7,Approved,2.02,0.13,0.4,4.57,55,0.8,0.2
,R28358,932-029,19-02-2021 07:26,Glu,2,2,Approved,1.85,0.2,0.8,4.49,32,1.3,0.52
,R28358,932-029,19-02-2021 07:26,Glu,1,1,Approved,1.88,0.15,0.5,4.24,45,0.6,0.62
,R28358,932-029,19-02-2021 07:26,Glu,8,8,Approved,1.9,0.09,1.1,4.5,36,0.7,0.58
,R28358,932-029,19-02-2021 07:26,Glu,3,3,Approved,1.87,0.17,0.9,4.91,12,0.2,1.0
,R28377,932-029,19-02-2021 07:22,Glu,1,2,Approved,1.83,0.28,0.8,4.16,226,1.4,0.22
,R28377,932-029,19-02-2021 07:22,Glu,2,2,Approved,1.6,0.18,0.4,4.95,101,0.4,0.6
,R28377,932-029,19-02-2021 07:22,Glu,3,10,Approved,1.88,0.1,0.0,4.06,128,0.1,0.38
,R28377,932-029,19-02-2021 07:22,Glu,8,4,Approved,1.65,0.16,0.8,4.02,14,1.9,0.47
,R28404,932-029,19-02-2021 07:20,Glu,8,3,Approved,1.78,0.14,1.3,3.0,205,3.1,0.19
,R28404,932-029,19-02-2021 07:20,Glu,1,2,Approved,1.72,0.13,1.0,2.7,144,2.5,0.09
,R28404,932-029,19-02-2021 07:20,Glu,3,16,Approved,1.7,0.16,1.0,3.91,116,0.7,0.53
,R28387,932-029,19-02-2021 07:19,Glu,2,9,Approved,1.83,0.15,0.0,4.04,214,0.4,0.16
,R28387,932-029,19-02-2021 07:19,Glu,3,12,Approved,1.63,0.15,0.2,4.08,210,1.4,0.01
,R28387,932-029,19-02-2021 07:19,Glu,1,1,Approved,1.67,0.18,0.4,4.18,50,1.5,0.63
,R28387,932-029,19-02-2021 07:19,Glu,8,7,Approved,1.68,0.14,0.1,3.65,224,0.1,0.25
,R28342,932-029,19-02-2021 07:18,Glu,3,16,Approved,1.83,0.17,1.1,4.04,96,2.1,0.63
,R28342,932-029,19-02-2021 07:18,Glu,1,11,Approved,1.68,0.16,0.1,3.77,259,0.5,0.04
,R28342,932-029,19-02-2021 07:18,Glu,2,6,Approved,1.85,0.16,0.7,3.57,115,0.5,0.25
,R28342,932-029,19-02-2021 07:18,Glu,8,16,Approved,1.77,0.19,0.4,3.96,154,2.1,0.58
,R28342,932-029,19-02-2021 00:00,Glu,3,16,Approved,1.83,0.17,1.1,4.04,96,2.1,0.63
,R28342,932-029,19-02-2021 00:00,Glu,1,11,Approved,1.68,0.16,0.1,3.77,259,0.5,0.04
,R28377,932-029,19-02-2021 00:00,Glu,2,2,Approved,1.6,0.18,0.4,4.95,101,0.4,0.6
,R28377,932-029,19-02-2021 00:00,Glu,1,2,Approved,1.83,0.28,0.8,4.16,226,1.4,0.22
,R28404,932-029,19-02-2021 00:00,Glu,8,3,Approved,1.78,0.14,1.3,3.0,205,3.1,0.19
,R28358,932-029,19-02-2021 00:00,Glu,1,1,Approved,1.88,0.15,0.5,4.24,45,0.6,0.62
,R28387,932-029,19-02-2021 00:00,Glu,1,1,Approved,1.67,0.18,0.4,4.18,50,1.5,0.63
,R28342,932-029,19-02-2021 00:00,Glu,8,16,Approved,1.77,0.19,0.4,3.96,154,2.1,0.58
,R28377,932-029,19-02-2021 00:00,Glu,3,10,Approved,1.88,0.1,0.0,4.06,128,0.1,0.38
,R28387,932-029,19-02-2021 00:00,Glu,3,12,Approved,1.63,0.15,0.2,4.08,210,1.4,0.01
,R28404,932-029,19-02-2021 00:00,Glu,3,16,Approved,1.7,0.16,1.0,3.91,116,0.7,0.53
,R28342,932-029,19-02-2021 00:00,Glu,2,6,Approved,1.85,0.16,0.7,3.57,115,0.5,0.25
,R28358,932-029,19-02-2021 00:00,Glu,3,3,Approved,1.87,0.17,0.9,4.91,12,0.2,1.0
,R28387,932-029,19-02-2021 00:00,Glu,8,7,Approved,1.68,0.14,0.1,3.65,224,0.1,0.25
,R28387,932-029,19-02-2021 00:00,Glu,2,9,Approved,1.83,0.15,0.0,4.04,214,0.4,0.16
,R28358,932-029,19-02-2021 00:00,Glu,8,8,Approved,1.9,0.09,1.1,4.5,36,0.7,0.58
,R28377,932-029,19-02-2021 00:00,Glu,8,4,Approved,1.65,0.16,0.8,4.02,14,1.9,0.47
,R28404,932-029,19-02-2021 00:00,Glu,1,2,Approved,1.72,0.13,1.0,2.7,144,2.5,0.09
,R28358,932-029,19-02-2021 00:00,Glu,2,2,Approved,1.85,0.2,0.8,4.49,32,1.3,0.52
,R28373,932-029,18-02-2021 07:35,Glu,2,3,Approved,1.45,0.11,0.9,4.75,210,1.7,0.31
,R28373,932-029,18-02-2021 07:35,Glu,1,5,Approved,1.52,0.14,1.2,5.11,109,0.2,0.13
,R28373,932-029,18-02-2021 07:35,Glu,8,8,Approved,1.35,0.13,1.0,5.09,50,0.5,0.1
,R28373,932-029,18-02-2021 07:35,Glu,3,11,Approved,1.4,0.16,1.4,4.37,146,2.6,0.58
,R28414,932-029,18-02-2021 07:34,Glu,3,11,Approved,1.52,0.18,0.9,4.49,281,2.6,0.36
,R28414,932-029,18-02-2021 07:34,Glu,8,16,Approved,1.5,0.16,0.2,4.11,110,1.2,0.55
,R28414,932-029,18-02-2021 07:34,Glu,2,10,Approved,1.52,0.11,0.6,4.51,111,0.1,0.06
,R28414,932-029,18-02-2021 07:34,Glu,1,9,Approved,1.52,0.16,0.3,4.98,39,0.2,1.12
,R28407,932-029,18-02-2021 07:34,Glu,2,9,Approved,1.62,0.19,0.0,5.21,216,0.5,0.02
,R28406,932-029,18-02-2021 07:33,Glu,2,10,Approved,1.55,0.15,0.4,4.43,128,2.0,0.08
,R28406,932-029,18-02-2021 07:33,Glu,3,11,Approved,1.52,0.17,0.7,4.76,297,0.2,0.05
,R28406,932-029,18-02-2021 07:33,Glu,8,14,Approved,1.47,0.14,0.7,4.68,289,0.1,0.95
,R28406,932-029,18-02-2021 07:33,Glu,1,9,Approved,1.38,0.12,0.2,3.65,117,4.2,0.24
,R28326,932-029,18-02-2021 07:31,Glu,2,14,Approved,1.28,0.13,0.1,3.88,31,1.4,0.58
,R28326,932-029,18-02-2021 07:31,Glu,3,1,Approved,1.4,0.13,0.1,4.5,8,1.4,0.35
,R28326,932-029,18-02-2021 07:31,Glu,1,2,Approved,1.32,0.15,0.3,4.29,179,2.0,0.62
,R28414,932-029,18-02-2021 00:00,Glu,1,9,Approved,1.52,0.16,0.3,4.98,39,0.2,1.12
,R28414,932-029,18-02-2021 00:00,Glu,2,10,Approved,1.52,0.11,0.6,4.51,111,0.1,0.06
,R28414,932-029,18-02-2021 00:00,Glu,8,16,Approved,1.5,0.16,0.2,4.11,110,1.2,0.55
