bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
,3830,R25370,932-029,30-06-2020 05:58,Glu,2,16,1588,2.6460000000000004,29.02,27.39,6.04,Approved,2.17,0.26,0.2,4.32,22,0.5,0.41
,3830,R25370,932-029,30-06-2020 05:54,Glu,1,4,1589,2.499,29.21,27.49,6.513999999999999,Approved,2.18,0.26,0.3,4.7,72,1.1,0.96
,3810,R25346,932-029,30-06-2020 05:50,Glu,8,2,1328,2.597,28.94,27.62,5.568,Approved,3.42,0.27,0.5,4.23,177,0.0,0.4
,3810,R25346,932-029,30-06-2020 05:34,Glu,3,15,1333,2.4730000000000003,29.34,27.56,5.638999999999999,Approved,3.4,0.24,0.5,3.77,232,0.3,0.16
,3810,R25346,932-029,30-06-2020 05:30,Glu,2,9,1333,2.6839999999999997,29.34,27.49,6.305,Approved,3.45,0.17,0.4,1.35,343,0.4,2.08
,3810,R25346,932-029,30-06-2020 05:26,Glu,1,16,1334,1.841,29.01,27.64,6.513999999999999,Approved,3.42,0.29,0.4,4.21,2,0.1,0.28
,3832,R25372,932-029,30-06-2020 04:56,Glu,8,15,1369,2.61,29.61,27.49,6.1610000000000005,Approved,2.22,0.19,1.0,1.83,205,1.1,2.61
,3832,R25372,932-029,30-06-2020 04:42,Glu,3,7,2085,2.61,30.64,26.75,6.372000000000001,Approved,2.27,0.18,0.3,2.35,132,2.8,3.34
,3832,R25372,932-029,30-06-2020 04:38,Glu,2,15,2073,2.57,29.8,27.23,6.57,Approved,2.2,0.3,0.1,4.76,135,0.4,0.44
,3832,R25372,932-029,30-06-2020 04:36,Glu,1,8,2075,2.78,29.61,27.42,6.625,Approved,2.27,0.32,0.2,4.39,73,2.3,0.69
,3823,R25362,932-029,30-06-2020 04:28,Glu,8,7,1284,2.656,27.17,28.55,6.138999999999999,Approved,2.5,0.31,2.3,4.23,107,0.6,0.2
,3823,R25362,932-029,30-06-2020 04:14,Glu,3,10,1283,2.559,27.65,28.54,6.224,Approved,2.52,0.28,2.0,3.13,95,2.1,1.32
,3823,R25362,932-029,30-06-2020 04:10,Glu,2,11,1283,2.595,27.91,28.5,6.5360000000000005,Approved,2.48,0.17,1.1,1.62,8,4.3,4.51
,3823,R25362,932-029,30-06-2020 04:08,Glu,1,12,1277,2.6010000000000004,27.95,28.52,5.861000000000001,Approved,2.48,0.31,2.0,4.27,93,0.2,0.34
,3835,R25375,932-029,30-06-2020 02:18,Glu,8,8,1429,2.63,28.02,28.08,5.707000000000001,Approved,2.93,0.3,0.1,3.66,266,0.8,1.51
,3835,R25375,932-029,30-06-2020 02:04,Glu,3,3,27,2.5,28.15,28.02,6.559,Approved,2.95,0.37,1.0,4.1,107,1.6,0.22
,3835,R25375,932-029,30-06-2020 02:00,Glu,2,2,27,2.48,28.3,28.08,6.909,Approved,2.95,0.38,1.2,3.56,51,3.2,0.02
,3835,R25375,932-029,30-06-2020 01:58,Glu,1,15,34,2.59,28.57,28.02,6.3660000000000005,Approved,2.97,0.39,1.1,4.43,141,1.5,0.2
,3834,R25374,932-029,30-06-2020 01:54,Glu,8,1,1581,2.616,28.5,27.99,7.053,Approved,3.0,0.36,1.2,3.62,119,4.1,0.11
,3834,R25374,932-029,30-06-2020 01:38,Glu,3,16,1580,2.718,27.93,28.59,6.247999999999999,Approved,2.92,0.31,0.6,4.33,123,0.0,0.4
,3834,R25374,932-029,30-06-2020 01:36,Glu,2,10,1580,2.519,27.48,28.68,6.627999999999999,Approved,2.93,0.28,0.6,3.78,18,1.7,0.53
,3834,R25374,932-029,30-06-2020 01:32,Glu,1,9,1580,2.674,27.21,28.73,6.629,Approved,2.98,0.31,0.2,2.58,56,3.8,1.71
,3825,R25365,932-029,29-06-2020 23:46,Glu,8,12,3111,2.41,28.3,28.15,6.507000000000001,Approved,2.8,0.2,2.7,4.58,81,1.7,0.36
,3825,R25365,932-029,29-06-2020 23:32,Glu,3,12,3106,2.43,28.22,28.01,5.917000000000001,Approved,2.82,0.24,2.2,4.71,79,0.1,0.35
,3825,R25365,932-029,29-06-2020 23:28,Glu,2,12,3108,2.43,28.54,27.99,6.379,Approved,2.8,0.26,1.8,4.63,145,0.2,0.42
,3825,R25365,932-029,29-06-2020 23:26,Glu,1,7,4570,2.43,28.67,27.99,6.196000000000001,Approved,2.78,0.25,2.3,4.46,81,0.5,0.3
,3816,R25352,932-029,29-06-2020 23:16,Glu,8,8,1397,2.3,28.62,27.85,5.727,Approved,2.65,0.25,0.1,5.03,124,0.3,0.14
,3816,R25352,932-029,29-06-2020 23:02,Glu,3,16,1432,2.43,28.81,27.69,6.071000000000001,Approved,2.68,0.26,0.0,4.53,170,0.5,0.13
,3816,R25352,932-029,29-06-2020 22:58,Glu,2,8,1433,2.3,28.94,27.65,5.825,Approved,2.68,0.24,0.0,4.96,182,0.3,0.12
,3816,R25352,932-029,29-06-2020 22:38,Glu,1,16,1437,2.47,28.72,27.83,5.72,Approved,2.68,0.26,0.2,4.53,140,0.2,0.03
,3841,R25390,932-029,29-06-2020 19:48,Glu,8,8,1264,2.605,29.43,27.65,5.875,Approved,2.6,0.21,0.2,5.0,82,0.1,0.29
,3841,R25390,932-029,29-06-2020 19:34,Glu,3,16,1254,2.8160000000000003,29.95,27.39,6.18,Approved,2.6,0.26,0.4,5.13,310,0.2,0.7
,3841,R25390,932-029,29-06-2020 19:30,Glu,2,16,1250,2.824,30.61,27.09,6.341,Approved,2.67,0.21,0.1,4.36,74,0.3,0.34
,3841,R25390,932-029,29-06-2020 19:24,Glu,1,8,1247,2.727,29.13,27.83,6.228,Approved,2.72,0.24,0.4,4.59,158,0.1,0.44
,3793,R25309,932-029,29-06-2020 18:30,Glu,8,12,450,2.55,28.76,27.9,6.297000000000001,Approved,0.42,0.43,3.8,4.22,129,2.0,0.0
,3793,R25309,932-029,29-06-2020 18:14,Glu,3,12,473,2.63,28.87,27.65,5.747999999999999,Approved,0.42,0.29,1.9,4.44,720,0.4,0.72
,3793,R25309,932-029,29-06-2020 18:12,Glu,2,7,475,2.68,28.94,27.58,6.025,Approved,0.35,0.3,2.3,4.37,263,0.6,0.55
,3793,R25309,932-029,29-06-2020 18:08,Glu,1,12,478,2.63,28.92,27.46,6.5329999999999995,Approved,0.32,0.38,2.7,4.23,67,2.6,0.56
,3845,R25403,932-029,29-06-2020 17:34,Glu,8,16,126,2.62,28.82,27.44,5.033,Approved,2.2,0.18,0.6,3.12,247,1.2,1.44
,3845,R25403,932-029,29-06-2020 17:20,Glu,3,8,130,2.62,28.37,27.78,5.6129999999999995,Approved,2.22,0.2,0.7,4.07,190,0.2,0.95
,3845,R25403,932-029,29-06-2020 17:16,Glu,2,16,126,2.65,29.07,27.23,5.517,Approved,2.18,0.26,0.1,4.42,25,0.3,0.38
,3845,R25403,932-029,29-06-2020 17:14,Glu,1,2,121,2.7,28.79,27.49,6.557,Approved,2.18,0.11,0.2,2.54,290,4.3,0.96
,3786,R25302,932-029,29-06-2020 17:06,Glu,8,8,1194,2.54,27.76,28.18,6.3229999999999995,Approved,2.3,0.26,0.4,4.67,164,0.7,0.12
,3786,R25302,932-029,29-06-2020 16:52,Glu,3,7,1205,2.69,27.88,28.09,6.09,Approved,2.32,0.26,1.0,4.89,204,0.9,0.13
,3786,R25302,932-029,29-06-2020 16:48,Glu,2,3,1208,2.69,27.61,28.09,5.821000000000001,Approved,2.27,0.27,0.1,5.45,15,0.5,0.01
,3786,R25302,932-029,29-06-2020 16:34,Glu,1,5,1209,2.81,27.81,27.95,7.316,Approved,2.3,0.22,1.4,4.96,271,7.1,0.34
,3844,R25398,932-029,29-06-2020 16:10,Glu,8,7,1080,2.99,28.0,27.72,5.914,Approved,0.9,0.17,1.8,5.81,377,3.7,4.09
,3844,R25398,932-029,29-06-2020 15:52,Glu,2,2,1798,2.69,28.39,27.44,6.022,Approved,0.92,0.23,0.8,2.87,43,1.2,1.21
,3844,R25398,932-029,29-06-2020 15:50,Glu,1,13,1798,2.98,28.45,27.44,5.725,Approved,0.93,0.24,0.3,4.17,84,0.4,0.59
,3840,R25380,932-029,29-06-2020 14:42,Glu,8,4,1632,2.827,29.11,27.14,5.556,Approved,3.0,0.09,0.8,0.39,758,3.2,3.57
,3840,R25380,932-029,29-06-2020 14:28,Glu,3,1,914,2.853,27.53,27.95,6.757000000000001,Approved,2.98,0.42,0.8,4.23,189,2.7,0.15
,3840,R25380,932-029,29-06-2020 14:24,Glu,2,3,919,3.123,28.07,27.85,5.877000000000001,Approved,2.98,0.3,0.1,3.45,140,1.4,1.17
,3840,R25380,932-029,29-06-2020 14:18,Glu,1,9,931,2.952,28.27,27.74,5.855,Approved,3.0,0.24,0.7,4.48,87,0.7,0.24
,3837,R25377,932-029,29-06-2020 13:10,Glu,7,6,1,2.559,29.38,27.18,5.606,Approved,0.37,0.31,2.4,4.45,192,0.5,1.09
,3837,R25377,932-029,29-06-2020 12:58,Glu,3,11,97,2.5660000000000003,29.83,26.81,5.775,Approved,0.33,0.3,3.2,4.58,41,1.1,0.25
,3837,R25377,932-029,29-06-2020 12:54,Glu,2,1,98,2.533,30.19,27.02,5.763,Approved,0.38,0.28,1.7,3.46,249,0.7,4.39
,3837,R25377,932-029,29-06-2020 12:52,Glu,1,16,100,2.526,29.71,27.11,5.237,Approved,0.33,0.27,2.8,4.4,184,1.5,1.09
,3831,R25371,932-029,28-06-2020 16:58,Glu,8,16,1694,2.75,30.57,25.99,6.107,Approved,2.58,0.25,0.3,4.09,88,0.3,0.79
,3831,R25371,932-029,28-06-2020 16:44,Glu,3,8,1685,2.716,29.98,26.28,6.011,Approved,2.65,0.26,0.1,4.65,96,0.8,0.32
,3831,R25371,932-029,28-06-2020 16:40,Glu,2,8,1685,2.844,29.8,26.35,6.545,Approved,2.6,0.25,0.1,4.24,157,2.0,0.1
,3831,R25371,932-029,28-06-2020 16:38,Glu,1,8,1684,2.705,29.87,26.38,6.405,Approved,2.62,0.24,0.2,4.91,43,0.3,0.47
,3779,R25284,932-029,28-06-2020 15:36,Glu,8,2,2450,2.35,27.75,28.09,6.732,Approved,3.38,0.21,0.2,2.42,275,2.8,1.99
,3779,R25284,932-029,28-06-2020 15:20,Glu,3,10,3158,2.439,27.65,28.08,5.847,Approved,3.4,0.25,1.0,4.57,99,0.2,0.19
,3779,R25284,932-029,28-06-2020 15:18,Glu,2,16,3156,2.7880000000000003,27.81,28.06,5.535,Approved,3.37,0.2,0.1,2.19,177,0.6,1.32
,3779,R25284,932-029,28-06-2020 15:14,Glu,1,9,3156,2.681,27.71,28.02,6.646,Approved,3.38,0.25,1.2,4.48,25,0.7,0.64
,3774,R25278,932-029,28-06-2020 14:18,Glu,8,4,2519,2.53,27.53,27.94,5.67,Approved,1.15,0.33,0.4,4.49,277,0.5,1.1
,3774,R25278,932-029,28-06-2020 14:00,Glu,3,11,3230,2.55,27.93,27.81,5.954,Approved,1.17,0.28,0.2,4.62,185,0.4,0.14
,3774,R25278,932-029,28-06-2020 13:58,Glu,2,5,3231,2.66,27.66,27.83,6.166,Approved,1.17,0.31,0.2,3.61,276,0.1,1.33
,3774,R25278,932-029,28-06-2020 13:54,Glu,1,16,3236,2.54,27.46,27.92,6.249,Approved,1.17,0.32,0.0,4.23,32,0.4,0.03
,3790,R25306,932-029,28-06-2020 13:48,Glu,8,16,1455,2.61,27.81,28.01,5.654,Approved,1.13,0.29,0.5,3.43,62,1.5,1.76
,3790,R25306,932-029,28-06-2020 13:32,Glu,3,16,1448,2.67,28.02,27.97,5.809,Approved,1.23,0.3,0.7,4.54,172,0.4,0.35
,3790,R25306,932-029,28-06-2020 13:28,Glu,2,16,1451,2.66,28.08,27.99,6.051,Approved,1.12,0.28,0.9,3.07,57,1.4,0.63
,3790,R25306,932-029,28-06-2020 13:24,Glu,1,8,1452,2.68,27.75,27.97,6.045,Approved,1.17,0.31,0.3,4.44,115,0.3,0.21
,3782,R25287,932-029,28-06-2020 13:16,Glu,8,16,1480,2.11,28.08,27.97,6.03,Approved,4.18,0.4,2.6,4.82,145,1.5,0.15
,3782,R25287,932-029,28-06-2020 13:00,Glu,3,1,1478,2.785,27.73,27.92,5.7170000000000005,Approved,4.12,0.23,1.7,2.65,86,3.0,0.11
,3782,R25287,932-029,28-06-2020 12:54,Glu,2,10,1479,2.705,28.22,27.9,5.591,Approved,4.17,0.23,2.1,3.55,218,0.8,0.06
,3782,R25287,932-029,28-06-2020 12:50,Glu,1,3,1477,2.73,27.83,27.88,5.678999999999999,Approved,4.15,0.36,2.0,2.72,14,2.1,0.87
,3792,R25308,932-029,28-06-2020 12:44,Glu,8,8,1424,2.675,28.22,27.87,6.295,Approved,2.17,0.27,0.2,2.75,22,2.7,0.48
,3792,R25308,932-029,28-06-2020 12:30,Glu,3,10,1417,2.667,27.66,27.79,6.495,Approved,2.17,0.23,0.9,4.09,23,1.6,0.26
,3792,R25308,932-029,28-06-2020 12:26,Glu,2,11,1417,2.68,27.66,27.78,6.041,Approved,2.2,0.23,0.0,3.55,360,1.1,1.61
,3792,R25308,932-029,28-06-2020 11:36,Glu,1,16,1417,2.6839999999999997,27.76,27.94,5.843999999999999,Approved,2.18,0.23,0.4,3.77,277,0.2,0.96
,3804,R25320,932-029,28-06-2020 11:02,Glu,8,11,2568,2.58,27.26,27.88,5.746,Approved,0.32,0.35,3.4,4.69,35,0.2,0.03
,3804,R25320,932-029,28-06-2020 10:48,Glu,3,3,2556,2.66,27.59,27.85,6.539,Approved,0.32,0.42,3.1,3.45,199,4.1,0.26
,3804,R25320,932-029,28-06-2020 10:44,Glu,2,8,2555,2.39,27.39,27.83,5.7379999999999995,Approved,0.33,0.36,2.4,4.95,130,0.3,0.3
,3804,R25320,932-029,28-06-2020 10:42,Glu,1,4,2554,2.63,27.28,27.81,6.029,Approved,0.32,0.38,2.2,4.1,19,0.7,0.34
,3819,R25357,932-029,28-06-2020 10:06,Glu,8,1,2869,2.418,27.31,27.78,5.806,Approved,0.75,0.07,1.2,2.34,259,2.3,3.29
,3819,R25357,932-029,28-06-2020 09:50,Glu,3,11,2871,2.313,27.54,27.72,5.746,Approved,0.75,0.23,3.8,4.04,1,1.2,0.51
,3819,R25357,932-029,28-06-2020 09:48,Glu,2,1,2873,2.427,27.38,27.72,5.752999999999999,Approved,0.75,0.46,3.7,4.4,77,0.7,0.24
,3819,R25357,932-029,28-06-2020 09:44,Glu,1,5,2875,2.449,27.65,27.71,5.435,Approved,0.78,0.36,2.5,4.7,108,0.2,0.01
,3735,R25219,932-029,28-06-2020 09:40,Glu,8,4,1560,2.688,27.85,27.69,5.848,Approved,2.18,0.19,0.5,2.09,97,1.9,0.59
,3735,R25219,932-029,28-06-2020 09:24,Glu,3,8,1557,2.7489999999999997,27.98,27.56,6.017,Approved,2.15,0.37,0.4,4.12,109,0.5,0.1
,3735,R25219,932-029,28-06-2020 09:22,Glu,2,10,1558,2.5869999999999997,27.78,27.56,5.874,Approved,2.17,0.25,0.0,4.53,41,0.2,0.28
,3735,R25219,932-029,28-06-2020 09:18,Glu,1,16,1559,2.72,27.71,27.56,5.925,Approved,2.18,0.28,0.6,3.03,28,1.0,1.66
,3780,R25285,932-029,28-06-2020 09:02,Glu,8,3,926,2.61,27.58,27.58,5.167999999999999,Approved,2.42,0.26,0.4,5.05,301,0.6,0.41
,3780,R25285,932-029,28-06-2020 08:48,Glu,3,16,1658,2.6,27.49,27.51,5.711,Approved,2.4,0.3,0.0,5.16,12,0.6,0.6
,3780,R25285,932-029,28-06-2020 08:44,Glu,2,5,1660,2.46,27.63,27.48,5.747999999999999,Approved,2.4,0.29,0.4,4.49,138,0.4,0.07
,3780,R25285,932-029,28-06-2020 08:42,Glu,1,14,1661,2.7,27.76,27.48,6.2620000000000005,Approved,2.4,0.31,0.1,4.25,14,1.3,0.12
,3820,R25358,932-029,28-06-2020 08:36,Glu,8,6,4219,2.49,27.63,27.42,5.8660000000000005,Approved,3.32,0.26,0.2,5.02,193,0.2,0.19
,3820,R25358,932-029,28-06-2020 08:22,Glu,3,8,4262,2.6,27.54,27.65,6.584,Approved,3.38,0.28,0.2,3.62,55,3.5,0.36
,3820,R25358,932-029,28-06-2020 08:18,Glu,2,8,4264,2.69,27.17,27.71,6.222,Approved,3.38,0.3,0.3,3.64,37,1.0,0.7
,3820,R25358,932-029,28-06-2020 08:14,Glu,1,6,4272,2.58,27.36,27.53,6.31,Approved,3.4,0.24,0.3,3.31,124,3.1,1.07
,3769,R25273,932-029,28-06-2020 08:06,Glu,8,9,1641,2.6510000000000002,27.83,27.46,5.732,Approved,1.08,0.31,0.3,4.6,203,0.1,0.45
,3769,R25273,932-029,28-06-2020 07:42,Glu,3,9,1634,2.708,28.17,27.19,5.593999999999999,Approved,1.08,0.29,0.5,4.33,599,0.4,0.69
,3769,R25273,932-029,28-06-2020 07:38,Glu,2,2,1631,2.824,28.08,27.14,6.751,Approved,1.15,0.27,0.4,3.21,24,3.0,1.55
,3769,R25273,932-029,28-06-2020 07:32,Glu,1,12,1631,2.958,28.45,27.07,6.343,Approved,1.2,0.3,0.1,3.58,75,1.1,0.38
,3794,R25310,932-029,28-06-2020 07:22,Glu,8,12,1482,2.721,28.55,27.02,6.111000000000001,Approved,1.2,0.29,0.3,4.22,59,1.6,1.75
,3794,R25310,932-029,28-06-2020 07:08,Glu,3,14,1478,2.803,28.6,26.82,5.824,Approved,1.22,0.31,0.6,4.11,154,0.7,0.75
,3794,R25310,932-029,28-06-2020 07:04,Glu,2,15,1481,2.765,28.47,26.75,6.255,Approved,1.22,0.27,0.0,5.8,137,0.7,0.35
,3794,R25310,932-029,28-06-2020 07:00,Glu,1,8,1481,2.9130000000000003,28.91,26.68,6.49,Approved,1.18,0.39,0.2,3.89,66,2.6,0.35
,3751,R25255,932-029,27-06-2020 17:06,Glu,8,3,2829,2.745,30.45,26.06,5.9479999999999995,Approved,2.38,0.24,0.6,4.29,140,0.1,0.29
,3751,R25255,932-029,27-06-2020 16:50,Glu,3,8,2839,2.864,29.8,26.31,5.95,Approved,2.38,0.24,0.3,5.21,168,0.8,0.63
,3751,R25255,932-029,27-06-2020 16:44,Glu,1,1,3566,2.798,29.66,26.43,6.511,Approved,2.42,0.27,0.1,3.59,177,1.2,0.06
,3738,R25222,932-029,27-06-2020 16:36,Glu,8,8,106,2.866,29.09,26.56,5.871,Approved,2.15,0.18,0.2,1.78,101,2.8,0.28
,3738,R25222,932-029,27-06-2020 16:22,Glu,3,11,112,2.779,28.57,26.77,5.881,Approved,2.17,0.19,0.2,4.02,274,0.2,1.16
,3738,R25222,932-029,27-06-2020 16:18,Glu,2,2,112,2.783,28.74,26.82,6.744,Approved,2.17,0.3,0.2,2.89,148,2.8,0.38
,3738,R25222,932-029,27-06-2020 16:16,Glu,1,1,131,2.76,28.54,26.82,6.904,Approved,2.12,0.22,0.2,2.75,229,3.0,0.01
,3776,R25280,932-029,27-06-2020 16:10,Glu,8,4,1188,2.56,28.07,26.89,5.934,Approved,0.82,0.29,0.1,4.42,34,0.0,0.52
,3776,R25280,932-029,27-06-2020 15:56,Glu,3,2,1189,2.56,28.33,26.82,6.426,Approved,0.78,0.28,0.3,3.69,75,1.3,0.47
,3776,R25280,932-029,27-06-2020 15:52,Glu,2,13,1190,2.64,28.82,26.61,6.273,Approved,0.8,0.28,0.3,3.6,41,0.7,0.57
,3776,R25280,932-029,27-06-2020 15:48,Glu,1,6,1187,2.69,29.18,26.17,5.973,Approved,0.82,0.23,0.6,3.99,303,0.0,0.2
,3777,R25281,932-029,27-06-2020 15:40,Glu,8,3,2961,2.6,27.29,27.6,6.905,Approved,2.4,0.38,0.7,4.11,247,4.2,0.28
,3777,R25281,932-029,27-06-2020 15:26,Glu,3,2,2969,2.61,27.29,27.49,6.209,Approved,2.43,0.27,0.2,4.37,72,0.4,0.33
,3777,R25281,932-029,27-06-2020 15:20,Glu,1,1,2977,2.67,27.76,27.44,5.45,Approved,2.42,0.22,4.0,0.55,204,0.8,4.85
,3808,R25344,932-029,27-06-2020 15:08,Glu,8,13,1722,2.886,27.9,27.32,6.252000000000001,Approved,0.78,0.29,0.3,2.8,232,3.5,0.26
,3808,R25344,932-029,27-06-2020 14:54,Glu,3,8,1720,2.9019999999999997,28.17,27.26,6.2860000000000005,Approved,0.8,0.3,0.2,4.28,115,1.2,0.36
,3808,R25344,932-029,27-06-2020 14:48,Glu,1,15,275,3.068,28.33,27.34,6.597,Approved,0.77,0.36,0.3,4.42,237,2.1,0.23
,3781,R25286,932-029,27-06-2020 14:44,Glu,8,13,3270,2.68,28.02,27.14,5.994,Approved,0.73,0.32,0.4,4.08,88,0.1,0.33
,3781,R25286,932-029,27-06-2020 14:30,Glu,3,12,1848,2.736,28.49,26.96,5.705,Approved,0.82,0.28,0.0,4.23,113,0.9,0.4
,3781,R25286,932-029,27-06-2020 14:26,Glu,2,5,1850,2.6860000000000004,28.92,26.93,5.752999999999999,Approved,0.87,0.36,1.1,4.17,159,0.4,0.36
,3781,R25286,932-029,27-06-2020 14:22,Glu,1,12,1779,2.628,28.6,26.88,5.88,Approved,0.77,0.35,0.1,4.19,4,0.4,0.29
,3797,R25313,932-029,27-06-2020 14:18,Glu,8,8,3443,2.72,28.67,26.82,5.756,Approved,1.22,0.32,0.2,4.25,73,0.7,0.55
,3797,R25313,932-029,27-06-2020 14:04,Glu,3,2,2013,2.86,28.94,26.63,6.242999999999999,Approved,1.22,0.3,0.1,4.15,61,1.4,0.14
,3797,R25313,932-029,27-06-2020 14:00,Glu,2,15,2013,2.76,28.59,26.59,6.547999999999999,Approved,1.18,0.35,0.1,1.72,182,4.0,2.53
,3797,R25313,932-029,27-06-2020 13:56,Glu,1,1,2008,2.86,28.72,26.51,6.218999999999999,Approved,1.2,0.24,0.4,3.17,95,2.2,1.08
,3791,R25307,932-029,26-06-2020 08:38,Glu,8,6,3994,2.56,30.5,26.81,5.899,Approved,2.42,0.28,0.1,3.85,61,0.6,0.42
,3791,R25307,932-029,26-06-2020 08:22,Glu,3,11,3991,2.58,31.36,26.17,5.837000000000001,Approved,2.33,0.24,0.2,3.77,24,1.4,0.04
,3791,R25307,932-029,26-06-2020 08:20,Glu,2,12,3996,2.61,30.99,26.17,6.8229999999999995,Approved,2.35,0.46,0.5,5.06,251,3.4,0.9
,3791,R25307,932-029,26-06-2020 08:16,Glu,1,13,4002,2.68,31.21,26.24,5.7829999999999995,Approved,2.4,0.29,0.0,3.34,3,0.9,0.06
,3778,R25283,932-029,25-06-2020 14:54,Glu,8,5,173,2.616,29.71,27.05,5.905,Approved,2.4,0.27,0.3,4.01,36,0.3,0.37
,3778,R25283,932-029,25-06-2020 14:40,Glu,3,16,169,2.166,29.58,27.11,5.8629999999999995,Approved,2.42,0.28,0.4,4.96,32,0.5,0.49
,3778,R25283,932-029,25-06-2020 14:36,Glu,2,8,167,2.0869999999999997,29.87,27.12,6.51,Approved,2.4,0.2,0.5,2.9,37,3.2,0.1
,3778,R25283,932-029,25-06-2020 14:34,Glu,1,1,166,2.7,29.71,27.12,6.292999999999999,Approved,2.38,0.19,0.1,2.6,106,2.5,0.13
,3763,R25267,932-029,25-06-2020 14:28,Glu,8,6,1531,2.7119999999999997,29.78,27.12,5.84,Approved,2.38,0.21,0.7,3.56,298,1.5,0.64
,3763,R25267,932-029,25-06-2020 14:14,Glu,3,7,1526,2.7319999999999998,29.6,27.3,5.617999999999999,Approved,2.4,0.28,0.0,4.42,333,0.0,0.35
,3763,R25267,932-029,25-06-2020 14:10,Glu,2,10,1523,2.6439999999999997,29.26,27.34,6.558,Approved,2.37,0.3,0.5,4.67,20,0.2,0.01
,3752,R25256,932-029,25-06-2020 13:58,Glu,8,3,4237,2.5,29.28,27.62,6.23,Approved,2.15,0.23,0.4,3.58,127,1.8,1.11
,3752,R25256,932-029,25-06-2020 13:34,Glu,2,1,4253,2.62,29.04,27.9,6.932,Approved,2.13,0.39,0.2,1.32,51,5.6,1.23
,3752,R25256,932-029,25-06-2020 13:32,Glu,1,10,4258,2.56,28.77,28.02,6.282,Approved,2.15,0.26,0.0,3.14,45,2.6,0.66
,3760,R25264,932-029,25-06-2020 13:20,Glu,8,8,981,2.553,28.7,28.13,6.0489999999999995,Approved,1.25,0.23,0.2,3.16,185,3.5,0.63
,3760,R25264,932-029,25-06-2020 13:06,Glu,3,4,982,2.6180000000000003,28.25,28.38,6.479,Approved,1.25,0.25,0.2,4.21,258,4.2,0.94
,3760,R25264,932-029,25-06-2020 13:02,Glu,2,16,982,2.741,28.55,28.38,5.752999999999999,Approved,1.25,0.23,0.7,4.4,30,0.8,0.88
,3701,R25185,932-029,25-06-2020 12:52,Glu,8,5,324,2.508,28.59,28.32,6.558,Approved,1.62,0.25,1.0,4.11,124,3.7,0.44
,3701,R25185,932-029,25-06-2020 12:36,Glu,3,4,390,2.499,28.6,28.17,6.8389999999999995,Approved,1.65,0.17,1.0,5.78,40,1.3,0.14
,3701,R25185,932-029,25-06-2020 12:34,Glu,2,3,391,2.573,28.5,28.15,6.872999999999999,Approved,1.6,0.27,0.7,4.04,94,1.3,0.57
,3701,R25185,932-029,25-06-2020 12:30,Glu,1,2,392,2.657,28.84,28.11,6.57,Approved,1.63,0.27,0.6,3.46,55,3.3,0.54
,3789,R25305,932-029,25-06-2020 12:16,Glu,2,11,150,2.62,28.67,28.02,5.976,Approved,0.22,0.25,0.6,3.75,229,0.4,0.45
,3789,R25305,932-029,25-06-2020 12:12,Glu,8,1,160,2.56,28.44,28.01,6.943,Approved,0.2,0.23,1.2,3.46,87,4.5,0.6
,3789,R25305,932-029,25-06-2020 11:58,Glu,3,3,159,2.55,28.99,27.88,6.409,Approved,0.23,0.27,0.4,4.13,319,0.1,0.37
,3789,R25305,932-029,25-06-2020 11:48,Glu,1,8,365,2.74,28.86,27.78,6.532,Approved,0.2,0.26,0.6,3.42,43,1.4,0.28
,3715,R25199,932-029,25-06-2020 07:18,Glu,8,12,1350,2.4619999999999997,32.46,25.78,6.706,Approved,0.2,0.31,0.9,3.27,100,1.7,0.27
,3715,R25199,932-029,25-06-2020 07:02,Glu,3,6,1354,2.655,32.05,25.94,6.367999999999999,Approved,0.22,0.29,0.8,4.04,43,0.1,0.19
,3715,R25199,932-029,25-06-2020 06:58,Glu,2,13,1354,2.511,32.1,25.99,6.774,Approved,0.17,0.27,1.9,3.63,255,1.9,0.21
,3715,R25199,932-029,25-06-2020 06:56,Glu,1,3,1353,2.5639999999999996,31.87,26.01,6.228,Approved,0.2,0.23,0.2,0.75,193,1.5,2.52
,3783,R25288,932-029,25-06-2020 05:04,Glu,8,5,230,2.47,30.93,26.91,6.371,Approved,1.62,0.24,0.1,2.25,22,0.5,0.76
,3783,R25288,932-029,25-06-2020 04:50,Glu,3,3,991,2.69,30.62,27.32,6.421,Approved,1.55,0.21,0.8,3.89,175,1.4,0.39
,3783,R25288,932-029,25-06-2020 04:46,Glu,2,2,988,2.34,30.94,27.14,5.849,Approved,1.57,0.25,0.4,5.04,86,0.1,0.09
,3783,R25288,932-029,25-06-2020 04:44,Glu,1,1,990,2.36,31.48,26.98,5.572,Approved,1.62,0.26,0.4,5.31,202,0.2,0.77
,3809,R25345,932-029,25-06-2020 04:12,Glu,8,10,3826,2.7239999999999998,30.37,26.77,6.263,Approved,1.18,0.22,0.2,4.13,48,0.8,0.38
