bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,CA_cav_dia,CA_void_cav,CA_cav_depth,Ca_void_mem,CA_overlap_min,CA_overlap_max,YM_void_mem,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac hoj O2,Sensitivity [pA/M],t on 10/5 mM glu/lac [s],Lav O2 - Hoj O2
932-029-R29643-N001-A5-Approved,28280,R29643,932-029,28-04-2021 07:16,29-04-2021 03:54,Glu,1,5,1727,2.449,31.82,26.21,6.555,27.36,26.61,1166.98,25.431,58.50100000000001,30.048,120.741,194.235,32.648,Approved,1.52,0.24,0.3,3.94,27,0.2,0.76
932-029-R29645-N008-A7-Approved,28282,R29645,932-029,28-04-2021 08:54,29-04-2021 03:46,Glu,8,7,1345,2.075,29.92,27.42,6.183,28.15,26.54,1164.53,23.596,59.76600000000001,32.066,110.778,211.005,31.119,Approved,1.43,0.24,0.3,3.67,126,0.2,0.53
932-029-R29645-N003-A14-Approved,28282,R29645,932-029,28-04-2021 08:38,29-04-2021 03:26,Glu,3,14,1355,2.249,30.08,27.32,6.1679999999999975,28.44,26.4,1172.24,23.74,64.12100000000001,32.085,121.328,211.005,31.394,Approved,1.43,0.28,0.7,3.59,40,0.1,0.93
932-029-R29645-N002-A16-Approved,28282,R29645,932-029,28-04-2021 08:36,29-04-2021 03:22,Glu,2,16,1359,2.181,30.08,27.3,6.85,28.18,26.59,1179.14,23.038,60.78100000000001,31.485,105.503,211.005,30.731,Approved,1.52,0.23,0.4,3.9,315,0.3,0.78
932-029-R29645-N001-A7-Approved,28282,R29645,932-029,28-04-2021 08:32,29-04-2021 03:18,Glu,1,7,1358,2.201,29.93,27.26,6.956,28.12,26.58,1180.0,23.306,60.088,31.998,116.053,211.005,31.678,Approved,1.42,0.25,0.3,3.59,192,0.9,0.61
932-029-R29644-N001-A12-Approved,28281,R29644,932-029,28-04-2021 08:08,29-04-2021 02:42,Glu,1,12,726,2.584,29.71,27.07,6.544,28.3,26.31,1151.12,21.283,60.28,31.024,89.34299999999998,194.452,31.306,Approved,5.23,0.26,0.3,4.28,4,0.6,0.26
932-029-R29642-N008-A1-Approved,28279,R29642,932-029,28-04-2021 08:06,29-04-2021 01:10,Glu,8,1,2033,2.679,29.78,27.05,6.034,27.17,26.81,1179.09,26.378,63.25,32.576,73.878,189.973,36.222,Approved,1.7,0.27,0.2,3.5,108,0.6,0.6
932-029-R29642-N003-A1-Approved,28279,R29642,932-029,28-04-2021 07:50,29-04-2021 00:48,Glu,3,1,2027,2.735,30.12,26.91,6.0520000000000005,27.44,26.75,1177.53,26.373,62.621,33.436,89.71,200.527,36.019,Approved,1.72,0.27,0.3,3.53,6,1.0,0.49
932-029-R29642-N002-A8-Approved,28279,R29642,932-029,28-04-2021 07:48,29-04-2021 00:44,Glu,2,8,2024,2.647,30.12,26.89,6.612,27.24,26.75,1174.88,26.792,61.017,33.503,110.818,189.973,36.976,Approved,1.67,0.28,0.3,3.98,70,0.9,0.28
932-029-R29642-N001-A12-Approved,28279,R29642,932-029,28-04-2021 07:42,29-04-2021 00:40,Glu,1,12,2023,2.525,30.57,26.79,6.638,28.05,26.66,1180.05,26.798,65.965,33.404,84.432,200.527,38.095,Approved,1.68,0.37,0.6,3.65,51,0.5,0.59
932-029-R29612-N008-A2-Approved,28213,R29612,932-029,27-04-2021 03:36,29-04-2021 00:30,Glu,8,2,608,2.591,34.52,25.8,6.271,27.58,26.72,1171.12,27.221,60.596,31.882,141.739,194.235,33.185,Approved,5.13,0.25,0.3,4.12,30,0.6,0.02
932-029-R29612-N002-A7-Approved,28213,R29612,932-029,27-04-2021 03:18,29-04-2021 00:06,Glu,2,7,616,2.516,34.84,25.92,6.17,27.28,26.47,1172.84,26.87,61.378,30.946,131.24,209.984,33.3,Approved,5.15,0.24,0.3,4.16,24,0.6,0.1
932-029-R29612-N001-A10-Approved,28213,R29612,932-029,27-04-2021 03:16,29-04-2021 00:02,Glu,1,10,616,2.512,35.28,25.9,5.959,27.7,26.54,1172.84,27.083,61.772,31.399,141.739,199.484,33.843,Approved,5.15,0.23,0.2,4.03,283,0.4,0.13
932-029-R29582-N008-A1-Approved,28182,R29582,932-029,23-04-2021 18:10,28-04-2021 23:16,Glu,8,1,2093,2.552,31.03,25.62,5.839,28.62,26.22,1180.49,25.385,60.135,31.992,116.095,189.973,33.976,Approved,1.37,0.26,0.3,3.73,170,0.1,0.63
932-029-R29582-N003-A9-Approved,28182,R29582,932-029,23-04-2021 17:54,28-04-2021 22:56,Glu,3,9,2088,2.4130000000000003,31.09,25.78,5.617999999999999,28.32,26.59,1190.12,25.01,58.087,31.44,116.095,179.419,33.92,Approved,1.3,0.26,0.2,3.64,75,0.1,0.44
932-029-R29582-N002-A1-Approved,28182,R29582,932-029,23-04-2021 17:52,28-04-2021 22:52,Glu,2,1,2084,2.5340000000000003,30.93,25.78,5.799,27.8,26.91,1180.4,25.245,59.4,31.757,131.92600000000002,179.419,34.27,Approved,1.38,0.26,0.2,3.75,56,0.5,0.6
932-029-R29582-N001-A15-Approved,28182,R29582,932-029,23-04-2021 17:48,28-04-2021 22:48,Glu,1,15,2074,2.6180000000000003,30.72,25.73,5.7929999999999975,27.66,26.84,1171.47,26.16,59.708,32.664,116.095,179.419,34.605,Approved,1.33,0.29,0.5,3.32,192,0.4,0.87
932-029-R29628-N008-A2-Approved,28229,R29628,932-029,27-04-2021 12:08,28-04-2021 22:44,Glu,8,2,1775,2.104,35.57,25.43,5.9060000000000015,27.51,26.82,1181.6,26.211,57.232,29.945,104.992,152.238,33.178000000000004,Approved,1.43,0.26,1.0,2.77,130,0.0,0.51
932-029-R29628-N003-A6-Approved,28229,R29628,932-029,27-04-2021 11:52,28-04-2021 22:22,Glu,3,6,1777,2.172,33.01,26.08,6.21,27.24,26.81,1169.91,27.621,55.356,31.938,120.741,167.987,35.135,Approved,1.55,0.29,1.0,3.38,87,1.1,0.62
932-029-R29628-N002-A8-Approved,28229,R29628,932-029,27-04-2021 11:50,28-04-2021 22:18,Glu,2,8,1779,2.265,33.62,26.12,6.229,27.71,26.77,1180.07,27.06900000000001,56.912,31.116,110.241,178.486,34.622,Approved,1.4,0.29,0.6,3.37,8,0.6,0.69
932-029-R29628-N001-A1-Approved,28229,R29628,932-029,27-04-2021 11:46,28-04-2021 22:14,Glu,1,1,1780,2.441,33.43,26.29,6.27,27.61,26.73,1188.94,25.736,53.075,29.988000000000003,110.241,167.987,32.957,Approved,1.37,0.29,0.6,3.35,45,0.7,0.68
932-029-R29600-N008-A7-Approved,28200,R29600,932-029,26-04-2021 16:30,28-04-2021 21:24,Glu,8,7,2229,2.585,33.48,25.98,6.002999999999999,27.65,26.66,1160.13,24.059,56.56800000000001,30.499,137.203,211.081,33.572,Approved,1.5,0.33,0.3,3.58,185,0.2,0.49
932-029-R29600-N003-A3-Approved,28200,R29600,932-029,26-04-2021 16:16,28-04-2021 21:04,Glu,3,3,2210,2.51,33.53,26.59,5.567,28.18,26.59,1165.36,24.158,57.718,30.602,131.92600000000002,200.527,33.881,Approved,1.5,0.25,0.3,3.82,110,0.3,0.89
932-029-R29600-N001-A1-Approved,28200,R29600,932-029,26-04-2021 16:10,28-04-2021 20:56,Glu,1,1,2195,2.4130000000000003,31.45,27.42,5.516,27.83,26.58,1172.35,24.079,59.789,30.513,131.92600000000002,179.419,33.622,Approved,1.5,0.32,0.4,3.07,50,0.4,0.63
932-029-R29627-N003-A8-Approved,28228,R29627,932-029,26-04-2021 22:12,28-04-2021 19:46,Glu,3,8,781,2.3080000000000003,33.46,26.66,6.445,28.5,26.42,1183.69,22.688,52.172,33.321,131.386,210.218,33.069,Approved,0.73,0.25,0.3,3.98,108,0.2,0.93
932-029-R29627-N002-A4-Approved,28228,R29627,932-029,26-04-2021 22:08,28-04-2021 19:42,Glu,2,4,782,2.424,33.3,26.59,6.478,28.7,26.36,1171.72,22.924,56.61600000000001,33.9,141.89700000000005,204.962,32.91,Approved,0.7,0.26,0.5,4.11,198,0.4,1.21
932-029-R29627-N001-A16-Approved,28228,R29627,932-029,26-04-2021 22:06,28-04-2021 19:38,Glu,1,16,783,2.475,33.13,26.58,6.785,28.89,26.19,1169.12,23.684,59.727,34.906,136.642,189.196,33.934,Approved,0.82,0.25,0.3,4.05,180,0.1,1.16
932-029-R29599-N008-A5-Approved,28199,R29599,932-029,26-04-2021 14:24,28-04-2021 19:30,Glu,8,5,877,2.529,31.83,27.26,5.587999999999999,28.89,26.1,1154.77,24.505,59.414,31.22300000000001,121.372,200.527,33.706,Approved,0.88,0.24,0.0,4.1,175,1.0,0.54
932-029-R29599-N002-A15-Approved,28199,R29599,932-029,26-04-2021 14:06,28-04-2021 19:06,Glu,2,15,883,2.555,31.31,27.09,6.287000000000001,28.45,26.52,1170.91,23.574,57.272,29.982,100.264,158.311,32.753,Approved,0.83,0.28,0.6,4.39,117,0.6,0.31
932-029-R29599-N001-A10-Approved,28199,R29599,932-029,26-04-2021 14:02,28-04-2021 19:00,Glu,1,10,883,2.841,31.21,27.02,5.859,28.03,26.51,1175.32,23.027,56.294,29.487,94.987,158.311,32.71,Approved,0.73,0.26,0.3,4.27,41,0.7,1.18
932-029-R29607-N008-A9-Approved,28208,R29607,932-029,26-04-2021 22:54,28-04-2021 18:54,Glu,8,9,1583,2.148,33.26,27.04,5.8660000000000005,27.61,26.29,1191.4,22.027,57.882,29.489,121.328,211.005,28.138,Approved,3.73,0.27,0.7,4.27,7,0.1,0.39
932-029-R29607-N002-A13-Approved,28208,R29607,932-029,26-04-2021 22:36,28-04-2021 18:30,Glu,2,13,1598,2.241,33.55,26.89,6.151,27.63,26.45,1183.99,22.38,59.5,30.266,137.153,211.005,29.677,Approved,3.8,0.29,0.9,4.13,135,0.5,0.49
932-029-R29607-N001-A14-Approved,28208,R29607,932-029,26-04-2021 22:32,28-04-2021 18:26,Glu,1,14,1608,2.438,33.65,26.82,6.049,27.7,26.42,1178.07,22.691,60.163,31.029,15.825,211.005,29.795,Approved,3.83,0.3,0.5,3.72,113,0.2,0.11
932-029-R29601-N008-A4-Approved,28201,R29601,932-029,26-04-2021 21:32,28-04-2021 18:18,Glu,8,4,2634,2.333,34.04,26.28,6.263,28.08,26.15,1182.84,23.679,56.194,27.5,136.489,199.484,30.217,Approved,5.15,0.28,0.9,4.16,275,0.2,0.35
932-029-R29601-N003-A14-Approved,28201,R29601,932-029,26-04-2021 21:18,28-04-2021 17:58,Glu,3,14,2634,2.478,31.93,27.62,6.141,28.92,26.58,1174.88,24.218000000000004,55.129,28.342,131.24,204.734,30.551,Approved,5.15,0.24,0.1,4.04,32,0.5,0.25
932-029-R29601-N002-A12-Approved,28201,R29601,932-029,26-04-2021 21:14,28-04-2021 17:54,Glu,2,12,2632,2.526,31.87,27.62,6.2929999999999975,27.95,26.59,1179.81,23.229,54.569,27.425,120.741,199.484,30.275,Approved,5.2,0.26,0.9,4.36,240,0.6,0.14
932-029-R29601-N001-A3-Approved,28201,R29601,932-029,26-04-2021 21:12,28-04-2021 17:48,Glu,1,3,2634,2.378,32.27,27.56,5.948,27.91,26.63,1175.06,23.51,58.584,27.443,131.24,204.734,30.673,Approved,5.15,0.27,0.1,4.55,110,0.9,0.15
932-029-R29596-N008-A14-Approved,28196,R29596,932-029,27-04-2021 02:44,28-04-2021 17:38,Glu,8,14,2223,2.624,34.39,26.06,6.231,28.27,26.31,1166.78,20.443,56.739,30.302,141.89700000000005,204.962,29.823,Approved,0.78,0.25,1.2,4.26,265,1.3,0.19
932-029-R29596-N003-A10-Approved,28196,R29596,932-029,27-04-2021 02:30,28-04-2021 17:18,Glu,3,10,2235,2.499,32.2,27.64,6.039,27.63,26.58,1175.38,20.285,58.979,30.111,131.386,199.707,29.467,Approved,0.68,0.25,0.4,3.97,110,0.0,0.15
932-029-R29596-N002-A13-Approved,28196,R29596,932-029,27-04-2021 02:26,28-04-2021 17:14,Glu,2,13,2238,2.615,32.44,27.58,6.175,28.42,26.51,1163.58,21.745,57.43600000000001,32.021,131.386,204.962,31.19400000000001,Approved,0.75,0.28,0.7,4.5,158,1.0,0.12
932-029-R29637-N008-A10-Approved,28274,R29637,932-029,27-04-2021 20:18,28-04-2021 15:08,Glu,8,10,1701,2.282,32.1,25.76,5.972,28.86,26.06,1163.67,25.502,62.404,32.174,21.108,174.142,33.894,Approved,1.87,0.34,1.1,4.1,156,0.6,0.56
932-029-R29637-N002-A12-Approved,28274,R29637,932-029,27-04-2021 20:00,28-04-2021 14:44,Glu,2,12,1698,2.293,32.46,25.87,6.4270000000000005,28.5,26.38,1158.75,26.011,62.05,32.988,147.757,211.081,35.168,Approved,1.93,0.32,0.5,2.89,105,0.7,0.18
932-029-R29617-N008-A16-Approved,28218,R29617,932-029,27-04-2021 15:24,28-04-2021 10:26,Glu,8,16,2336,2.682,32.2,26.47,5.903,29.39,25.96,1163.28,26.378,63.098,33.323,100.264,179.419,36.205,Approved,5.03,0.29,0.5,4.41,210,0.1,0.08
932-029-R29617-N003-A5-Approved,28218,R29617,932-029,27-04-2021 15:08,28-04-2021 10:06,Glu,3,5,2341,2.585,33.08,26.12,6.372000000000001,30.45,24.97,1164.7,26.529,62.675,33.549,89.71,179.419,37.116,Approved,5.1,0.25,0.2,3.87,84,1.1,0.92
932-029-R29617-N002-A10-Approved,28218,R29617,932-029,27-04-2021 15:06,28-04-2021 10:02,Glu,2,10,2342,2.503,33.31,25.99,5.617000000000001,30.49,24.95,1163.61,25.914,67.543,32.158,105.541,174.142,36.563,Approved,5.08,0.26,0.3,4.95,228,0.4,0.22
932-029-R29636-N008-A2-Approved,28273,R29636,932-029,27-04-2021 18:32,28-04-2021 09:58,Glu,8,2,1372,2.316,33.11,25.76,5.294,29.58,25.0,1171.74,25.198,56.603,29.136,115.491,209.984,31.845,Approved,3.6,0.3,0.1,4.46,47,1.4,0.26
932-029-R29636-N003-A15-Approved,28273,R29636,932-029,27-04-2021 18:16,28-04-2021 09:24,Glu,3,15,1366,2.452,31.92,26.96,6.242000000000001,28.47,25.98,1179.76,24.99,57.716,29.229,131.24,194.235,32.913000000000004,Approved,3.68,0.33,0.6,4.14,81,0.2,0.37
932-029-R29636-N002-A10-Approved,28273,R29636,932-029,27-04-2021 18:14,28-04-2021 09:20,Glu,2,10,1366,2.251,32.07,26.89,5.715,28.18,26.17,1175.64,24.583,60.86,28.664,125.99,209.984,31.476,Approved,3.67,0.34,0.1,4.21,59,1.2,0.3
932-029-R29641-N008-A8-Approved,28278,R29641,932-029,27-04-2021 19:06,28-04-2021 09:04,Glu,8,8,2595,2.535,34.51,25.53,6.1610000000000005,28.05,26.17,1178.93,25.695,59.588,32.846,116.095,179.419,34.852,Approved,1.58,0.25,0.4,3.65,104,0.0,0.52
932-029-R29641-N003-A1-Approved,28278,R29641,932-029,27-04-2021 18:50,28-04-2021 08:44,Glu,3,1,2420,2.628,32.91,25.69,6.3610000000000015,27.75,26.35,1185.19,24.329,58.076,31.173,121.372,184.696,33.344,Approved,1.52,0.3,0.3,3.24,269,1.7,0.03
932-029-R29641-N002-A6-Approved,28278,R29641,932-029,27-04-2021 18:48,28-04-2021 08:40,Glu,2,6,2421,2.574,32.74,25.71,6.494,28.23,26.35,1176.87,26.188,56.988,33.03,131.92600000000002,189.973,35.223,Approved,1.58,0.43,0.1,3.85,238,0.9,0.47
932-029-R29641-N001-A1-Approved,28278,R29641,932-029,27-04-2021 18:44,28-04-2021 08:36,Glu,1,1,2422,2.784,32.57,25.68,6.315,27.8,26.52,1182.78,24.974,57.64100000000001,32.381,142.48,200.527,34.245,Approved,1.55,0.34,0.8,2.43,47,0.5,0.42
932-029-R29577-N008-A6-Approved,28141,R29577,932-029,27-04-2021 00:34,28-04-2021 08:30,Glu,8,6,1938,2.42,33.62,26.81,6.273,27.56,26.52,1169.5,22.599,59.142,32.425,147.15200000000004,204.962,30.603,Approved,1.87,0.28,0.2,3.75,81,0.2,0.61
932-029-R29577-N003-A10-Approved,28141,R29577,932-029,27-04-2021 00:20,28-04-2021 08:10,Glu,3,10,1961,2.236,33.73,26.61,5.937,27.31,26.77,1183.94,22.442,57.537,31.62,136.642,204.962,30.014,Approved,1.85,0.31,0.1,3.05,4,0.2,0.15
932-029-R29577-N002-A1-Approved,28141,R29577,932-029,27-04-2021 00:16,28-04-2021 08:06,Glu,2,1,1962,2.336,33.85,26.51,6.077000000000001,27.02,26.7,1182.5,22.164,54.806,31.44400000000001,126.131,189.196,30.113000000000003,Approved,1.8,0.29,0.5,3.42,4,0.0,0.79
932-029-R29577-N001-A16-Approved,28141,R29577,932-029,27-04-2021 00:14,28-04-2021 08:02,Glu,1,16,1964,2.258,33.99,26.45,6.341,27.56,26.54,1180.37,22.016,55.249,31.475,120.875,183.941,30.307,Approved,1.82,0.33,0.8,3.16,215,0.4,0.47
932-029-R29619-N008-A3-Approved,28220,R29619,932-029,27-04-2021 15:48,28-04-2021 07:12,Glu,8,3,2405,2.657,32.12,26.66,5.959,28.49,26.15,1179.55,26.391,61.944,30.061,36.747,162.737,32.53,Approved,5.15,0.26,0.0,4.11,45,0.2,0.69
932-029-R29622-N008-A15-Approved,28223,R29622,932-029,27-04-2021 08:46,28-04-2021 06:20,Glu,8,15,2962,2.5,32.72,26.65,5.892,26.77,26.91,1173.59,27.085,61.027,33.633,142.48,179.419,36.457,Approved,1.42,0.27,0.8,3.42,84,0.1,0.2
932-029-R29622-N003-A16-Approved,28223,R29622,932-029,27-04-2021 08:28,28-04-2021 06:00,Glu,3,16,2966,2.54,32.81,26.42,6.232,27.36,26.65,1170.7,25.046,57.054,31.561,121.372,174.142,35.386,Approved,1.43,0.21,0.4,3.45,75,0.2,0.79
932-029-R29622-N002-A16-Approved,28223,R29622,932-029,27-04-2021 08:26,28-04-2021 05:56,Glu,2,16,2968,2.45,32.78,26.42,6.069,27.33,26.93,1164.24,25.513,61.353,31.894,126.649,174.142,35.177,Approved,1.43,0.25,1.0,2.96,135,0.3,0.31
932-029-R29622-N001-A10-Approved,28223,R29622,932-029,27-04-2021 08:22,28-04-2021 05:52,Glu,1,10,2966,2.361,32.64,26.36,5.994,27.19,26.98,1171.66,26.526,69.627,32.934,126.649,168.865,35.957,Approved,1.47,0.24,0.7,3.91,291,0.6,0.15
932-029-R29606-N003-A13-Approved,28206,R29606,932-029,26-04-2021 18:56,28-04-2021 04:10,Glu,3,13,3341,2.502,31.45,27.11,6.004,26.59,27.25,1172.05,24.267,57.289,30.702,137.203,200.527,33.397,Approved,5.15,0.28,0.4,3.87,106,0.1,0.23
932-029-R29603-N008-A14-Approved,28203,R29603,932-029,26-04-2021 16:54,28-04-2021 03:54,Glu,8,14,1071,2.36,32.59,26.95,5.904,26.89,27.09,1163.91,21.34800000000001,56.37300000000001,31.047,136.642,189.196,30.335,Approved,1.78,0.29,0.2,3.11,249,0.1,0.32
932-029-R29603-N003-A10-Approved,28203,R29603,932-029,26-04-2021 16:40,28-04-2021 03:32,Glu,3,10,1082,2.347,31.8,26.84,6.045,27.48,27.14,1174.69,20.798,57.08600000000001,30.36,141.89700000000005,194.452,28.773000000000003,Approved,1.8,0.28,0.9,3.51,347,1.0,0.66
932-029-R29603-N002-A3-Approved,28203,R29603,932-029,26-04-2021 16:36,28-04-2021 03:28,Glu,2,3,1085,2.467,32.22,26.68,5.5470000000000015,27.07,27.23,1174.03,20.859,55.50100000000001,30.042,126.131,204.962,28.583,Approved,1.8,0.29,0.1,3.65,236,0.8,0.63
932-029-R29603-N001-A1-Approved,28203,R29603,932-029,26-04-2021 16:34,28-04-2021 03:24,Glu,1,1,1027,2.441,32.81,26.52,6.053999999999999,26.72,27.19,1178.73,20.772,56.985,30.19,126.131,189.196,28.308000000000003,Approved,1.83,0.27,0.8,3.51,283,0.5,0.42
932-029-R29540-N008-A3-Approved,28104,R29540,932-029,26-04-2021 15:12,28-04-2021 02:44,Glu,8,3,2736,2.297,31.04,27.48,5.818,27.73,26.89,1179.96,22.692,60.882,30.544,110.778,211.005,29.54,Approved,1.83,0.41,0.7,3.97,233,0.1,0.57
932-029-R29540-N003-A13-Approved,28104,R29540,932-029,26-04-2021 14:56,28-04-2021 02:24,Glu,3,13,2749,2.307,31.72,27.41,6.232,27.44,26.84,1175.68,23.413,60.32100000000001,31.462,121.328,211.005,29.827,Approved,1.87,0.39,0.3,3.71,280,1.0,0.69
932-029-R29540-N002-A13-Approved,28104,R29540,932-029,26-04-2021 14:54,28-04-2021 02:18,Glu,2,13,2747,2.341,31.61,27.41,5.805,27.71,26.66,1182.56,23.321,60.13800000000001,31.407,116.053,211.005,28.962,Approved,1.87,0.29,0.2,4.06,337,0.8,0.7
932-029-R29588-N003-A5-Approved,28188,R29588,932-029,26-04-2021 07:30,28-04-2021 01:22,Glu,3,5,2804,2.522,29.98,26.13,5.6770000000000005,27.44,26.86,1164.62,26.639,62.944,33.715,126.649,184.696,35.198,Approved,3.73,0.32,0.5,4.3,0,0.6,0.44
932-029-R29571-N008-A11-Approved,28135,R29571,932-029,26-04-2021 19:36,28-04-2021 01:08,Glu,8,11,1636,2.424,33.31,27.26,6.32,27.54,26.81,1163.74,22.9,64.064,32.758,147.15200000000004,183.941,31.121,Approved,1.88,0.3,1.2,3.61,320,0.1,0.79
932-029-R29571-N002-A13-Approved,28135,R29571,932-029,26-04-2021 19:16,28-04-2021 00:44,Glu,2,13,1645,2.261,33.04,27.09,6.495,27.41,26.81,1168.17,23.119,61.861,33.063,99.853,194.452,31.595,Approved,1.92,0.29,0.4,3.35,118,0.5,0.74
932-029-R29587-N003-A10-Approved,28187,R29587,932-029,26-04-2021 07:06,27-04-2021 16:26,Glu,3,10,1749,2.536,29.33,26.45,5.738,31.45,24.32,1171.35,24.854,62.414,28.942,120.741,209.984,33.314,Approved,1.95,0.31,0.7,4.24,172,0.3,0.02
932-029-R29587-N002-A4-Approved,28187,R29587,932-029,26-04-2021 07:02,27-04-2021 16:22,Glu,2,4,1752,2.547,30.05,26.08,6.416,31.18,24.37,1165.87,25.162,59.937,29.791,99.742,209.984,33.426,Approved,1.8,0.29,0.9,3.91,155,1.6,0.51
932-029-R29576-N008-A14-Approved,28140,R29576,932-029,25-04-2021 12:56,27-04-2021 16:12,Glu,8,14,2833,2.438,29.75,26.54,6.069,31.26,24.51,1178.88,25.304,57.032,29.371,110.241,167.987,32.603,Approved,1.82,0.26,0.5,3.35,28,0.8,0.63
932-029-R29576-N002-A5-Approved,28140,R29576,932-029,25-04-2021 12:38,27-04-2021 15:48,Glu,2,5,2851,2.44,29.88,26.56,6.3020000000000005,29.48,24.9,1169.62,25.242,60.095,29.295,110.241,178.486,32.633,Approved,1.77,0.29,0.6,3.32,133,0.7,0.57
932-029-R29576-N003-A3-Approved,28140,R29576,932-029,25-04-2021 12:42,27-04-2021 15:42,Glu,3,3,2834,2.346,29.68,26.59,6.0920000000000005,29.83,25.13,1182.14,25.219,57.524,28.982,131.24,178.486,31.698,Approved,1.92,0.28,0.2,2.88,21,0.1,0.29
932-029-R29591-N008-A14-Approved,28191,R29591,932-029,26-04-2021 12:16,27-04-2021 15:32,Glu,8,14,1919,2.399,31.8,26.77,6.385,28.97,25.53,1166.02,22.486,62.092,33.132,131.386,189.196,31.161,Approved,1.82,0.3,1.1,3.22,130,1.6,1.13
932-029-R29534-N003-A7-Approved,28098,R29534,932-029,26-04-2021 09:34,27-04-2021 10:20,Glu,3,7,2091,2.517,30.64,26.72,5.9110000000000005,28.02,26.72,1167.46,25.335,59.701,31.78,121.372,195.25,34.591,Approved,0.73,0.27,0.0,4.28,90,0.9,1.05
932-029-R29534-N002-A7-Approved,28098,R29534,932-029,26-04-2021 09:32,27-04-2021 10:16,Glu,2,7,2091,2.417,29.85,27.09,5.885,27.63,26.63,1160.6,25.283,61.851000000000006,31.966,121.372,189.973,34.94,Approved,0.73,0.22,0.1,4.45,138,1.1,0.63
932-029-R29560-N008-A15-Approved,28124,R29560,932-029,25-04-2021 16:04,27-04-2021 09:26,Glu,8,15,2244,2.476,31.88,25.43,6.337999999999999,27.9,26.45,1157.13,22.536,57.144,32.779,126.131,168.174,31.834,Approved,1.88,0.26,0.3,3.09,208,0.4,0.35
932-029-R29560-N003-A5-Approved,28124,R29560,932-029,25-04-2021 15:50,27-04-2021 08:58,Glu,3,5,2515,2.346,32.02,25.39,6.114,28.02,26.29,1167.81,23.409,60.227,34.142,126.131,173.43,32.582,Approved,1.88,0.27,0.1,2.78,19,1.0,0.58
932-029-R29560-N002-A11-Approved,28124,R29560,932-029,25-04-2021 15:46,27-04-2021 08:52,Glu,2,11,2516,2.6210000000000004,31.93,25.29,5.974,27.95,26.22,1168.64,23.152,63.767,33.721,110.364,178.685,31.879,Approved,1.93,0.23,0.4,2.58,100,1.1,0.61
932-029-R29560-N001-A13-Approved,28124,R29560,932-029,25-04-2021 15:44,27-04-2021 08:48,Glu,1,13,2519,2.59,31.82,25.18,6.3729999999999976,28.55,26.15,1161.9,23.811,61.879,34.991,105.109,183.941,32.831,Approved,1.88,0.28,0.4,3.55,18,0.3,0.54
932-029-R29590-N008-A8-Approved,28190,R29590,932-029,26-04-2021 16:04,27-04-2021 08:34,Glu,8,8,1116,2.28,31.04,27.46,5.6960000000000015,28.4,25.98,1178.64,24.888,56.627,28.661,136.489,204.734,31.741,Approved,5.1,0.26,0.1,4.05,100,0.2,0.2
932-029-R29590-N003-A7-Approved,28190,R29590,932-029,26-04-2021 15:50,27-04-2021 08:14,Glu,3,7,1117,2.395,31.38,27.42,5.981,28.84,25.41,1175.71,25.607,57.886,29.895,136.489,194.235,32.709,Approved,5.1,0.25,0.0,4.38,173,0.7,0.24
932-029-R29590-N002-A7-Approved,28190,R29590,932-029,26-04-2021 15:46,27-04-2021 08:10,Glu,2,7,1119,2.402,31.24,27.39,6.278,29.85,24.97,1183.12,25.31900000000001,57.878,29.662,157.488,188.985,32.093,Approved,5.12,0.27,0.5,3.7,115,0.6,0.39
932-029-R29590-N001-A2-Approved,28190,R29590,932-029,26-04-2021 15:44,27-04-2021 08:06,Glu,1,2,1132,2.306,31.16,27.35,6.432,30.15,24.93,1170.48,24.768,59.434,29.147,136.489,204.734,31.803,Approved,5.17,0.29,1.0,4.48,255,0.3,0.35
932-029-R29592-N008-A14-Approved,28192,R29592,932-029,26-04-2021 11:50,27-04-2021 08:00,Glu,8,14,1831,2.4290000000000003,31.33,26.89,5.757999999999999,29.88,24.97,1161.21,25.513,61.052,32.281,94.987,179.419,35.012,Approved,0.85,0.25,0.1,4.03,124,0.4,0.73
932-029-R29592-N003-A7-Approved,28192,R29592,932-029,26-04-2021 11:34,27-04-2021 07:38,Glu,3,7,1833,2.405,32.79,25.9,6.1320000000000014,28.97,25.43,1154.71,24.658,59.959,31.493,131.92600000000002,179.419,34.65,Approved,0.85,0.26,0.1,3.79,51,0.2,0.58
932-029-R29592-N002-A14-Approved,28192,R29592,932-029,26-04-2021 11:32,27-04-2021 07:32,Glu,2,14,1832,2.602,33.25,25.62,5.66,28.2,25.94,1155.59,25.39,60.899,32.338,126.649,174.142,35.168,Approved,0.85,0.21,0.2,3.64,292,0.5,0.33
932-029-R29592-N001-A5-Approved,28192,R29592,932-029,26-04-2021 11:26,27-04-2021 07:28,Glu,1,5,1832,2.463,32.14,26.01,6.1960000000000015,28.82,26.05,1160.46,24.661,63.089,31.398000000000003,126.649,179.419,34.731,Approved,0.82,0.22,0.3,4.04,77,0.2,0.24
