bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R28784-N008-A7-Approved,R28784,932-029,17-03-2021 07:10,Glu,8,7,Approved,0.68,0.31,1.2,4.14,280,0.2,0.21
932-029-R28784-N002-A6-Approved,R28784,932-029,17-03-2021 07:10,Glu,2,6,Approved,0.67,0.35,0.5,3.41,192,1.0,0.74
932-029-R28784-N003-A12-Approved,R28784,932-029,17-03-2021 07:10,Glu,3,12,Approved,0.68,0.3,0.5,3.6,148,1.5,0.08
932-029-R28785-N001-A3-Approved,R28785,932-029,17-03-2021 07:10,Glu,1,3,Approved,0.78,0.31,1.2,4.3,193,0.5,0.73
932-029-R28785-N008-A5-Approved,R28785,932-029,17-03-2021 07:10,Glu,8,5,Approved,0.75,0.22,0.5,2.67,37,2.3,0.91
932-029-R28785-N002-A7-Approved,R28785,932-029,17-03-2021 07:10,Glu,2,7,Approved,0.72,0.28,2.2,4.35,317,0.7,0.6
932-029-R28789-N003-A6-Approved,R28789,932-029,17-03-2021 07:07,Glu,3,6,Approved,1.95,0.36,1.2,3.74,306,1.2,0.23
932-029-R28789-N001-A12-Approved,R28789,932-029,17-03-2021 07:07,Glu,1,12,Approved,1.9,0.3,1.5,3.92,260,0.2,0.84
932-029-R28789-N002-A8-Approved,R28789,932-029,17-03-2021 07:07,Glu,2,8,Approved,1.83,0.31,1.3,4.02,198,0.8,0.94
932-029-R28822-N002-A3-Approved,R28822,932-029,17-03-2021 07:07,Glu,2,3,Approved,1.92,0.32,1.5,4.49,302,0.3,0.59
932-029-R28822-N008-A8-Approved,R28822,932-029,17-03-2021 07:07,Glu,8,8,Approved,1.78,0.31,1.3,3.63,178,0.1,0.64
932-029-R28779-N001-A6-Approved,R28779,932-029,17-03-2021 07:06,Glu,1,6,Approved,0.73,0.2,0.5,1.33,95,1.0,1.47
932-029-R28779-N008-A2-Approved,R28779,932-029,17-03-2021 07:06,Glu,8,2,Approved,0.67,0.24,0.1,2.1,66,2.3,2.26
932-029-R28779-N002-A8-Approved,R28779,932-029,17-03-2021 07:06,Glu,2,8,Approved,0.65,0.33,0.6,4.36,203,0.9,0.51
932-029-R28824-N002-A16-Approved,R28824,932-029,17-03-2021 07:06,Glu,2,16,Approved,1.8,0.33,1.1,2.08,282,2.2,0.77
932-029-R28824-N008-A7-Approved,R28824,932-029,17-03-2021 07:06,Glu,8,7,Approved,1.8,0.3,0.9,2.05,202,3.3,0.8
932-029-R28824-N001-A2-Approved,R28824,932-029,17-03-2021 07:06,Glu,1,2,Approved,1.82,0.3,0.8,2.82,224,2.6,1.46
932-029-R28821-N001-A2-Approved,R28821,932-029,17-03-2021 07:05,Glu,1,2,Approved,1.73,0.24,1.3,3.82,337,0.4,0.25
932-029-R28821-N002-A4-Approved,R28821,932-029,17-03-2021 07:05,Glu,2,4,Approved,1.77,0.31,1.3,2.13,304,2.5,0.65
932-029-R28821-N008-A6-Approved,R28821,932-029,17-03-2021 07:05,Glu,8,6,Approved,1.8,0.32,0.9,3.09,275,2.0,1.47
932-029-R28821-N003-A11-Approved,R28821,932-029,17-03-2021 07:05,Glu,3,11,Approved,1.88,0.34,2.0,3.79,331,0.7,0.82
932-029-R28758-N008-A6-Approved,R28758,932-029,17-03-2021 07:05,Glu,8,6,Approved,0.75,0.32,1.2,4.24,213,0.2,0.29
932-029-R28758-N003-A14-Approved,R28758,932-029,17-03-2021 07:05,Glu,3,14,Approved,0.75,0.26,0.9,4.36,32,0.8,0.71
932-029-R28758-N002-A5-Approved,R28758,932-029,17-03-2021 07:05,Glu,2,5,Approved,0.77,0.3,1.1,4.08,142,0.2,1.05
932-029-R28758-N001-A5-Approved,R28758,932-029,17-03-2021 07:05,Glu,1,5,Approved,0.68,0.31,1.6,4.44,278,0.2,0.85
932-029-R28811-N008-A3-Approved,R28811,932-029,17-03-2021 07:03,Glu,8,3,Approved,1.8,0.34,0.4,1.38,224,0.8,1.17
932-029-R28811-N002-A5-Approved,R28811,932-029,17-03-2021 07:03,Glu,2,5,Approved,1.83,0.24,1.8,4.1,330,0.8,0.68
932-029-R28779-N001-A6-Approved,R28779,932-029,17-03-2021 00:00,Glu,1,6,Approved,0.73,0.2,0.5,1.33,95,1.0,1.47
932-029-R28784-N003-A12-Approved,R28784,932-029,17-03-2021 00:00,Glu,3,12,Approved,0.68,0.3,0.5,3.6,148,1.5,0.08
932-029-R28811-N008-A3-Approved,R28811,932-029,17-03-2021 00:00,Glu,8,3,Approved,1.8,0.34,0.4,1.38,224,0.8,1.17
932-029-R28789-N003-A6-Approved,R28789,932-029,17-03-2021 00:00,Glu,3,6,Approved,1.95,0.36,1.2,3.74,306,1.2,0.23
932-029-R28758-N008-A6-Approved,R28758,932-029,17-03-2021 00:00,Glu,8,6,Approved,0.75,0.32,1.2,4.24,213,0.2,0.29
932-029-R28779-N008-A2-Approved,R28779,932-029,17-03-2021 00:00,Glu,8,2,Approved,0.67,0.24,0.1,2.1,66,2.3,2.26
932-029-R28811-N002-A5-Approved,R28811,932-029,17-03-2021 00:00,Glu,2,5,Approved,1.83,0.24,1.8,4.1,330,0.8,0.68
932-029-R28822-N002-A3-Approved,R28822,932-029,17-03-2021 00:00,Glu,2,3,Approved,1.92,0.32,1.5,4.49,302,0.3,0.59
932-029-R28784-N002-A6-Approved,R28784,932-029,17-03-2021 00:00,Glu,2,6,Approved,0.67,0.35,0.5,3.41,192,1.0,0.74
932-029-R28821-N002-A4-Approved,R28821,932-029,17-03-2021 00:00,Glu,2,4,Approved,1.77,0.31,1.3,2.13,304,2.5,0.65
932-029-R28802-N006-A4-Approved,R28802,932-029,17-03-2021 00:00,Glu,6,4,Approved,1.83,0.39,1.2,3.74,236,1.1,0.59
932-029-R28802-N005-A3-Approved,R28802,932-029,17-03-2021 00:00,Glu,5,3,Approved,1.92,0.32,1.7,4.09,271,0.3,0.94
932-029-R28758-N002-A5-Approved,R28758,932-029,17-03-2021 00:00,Glu,2,5,Approved,0.77,0.3,1.1,4.08,142,0.2,1.05
932-029-R28821-N008-A6-Approved,R28821,932-029,17-03-2021 00:00,Glu,8,6,Approved,1.8,0.32,0.9,3.09,275,2.0,1.47
932-029-R28758-N003-A14-Approved,R28758,932-029,17-03-2021 00:00,Glu,3,14,Approved,0.75,0.26,0.9,4.36,32,0.8,0.71
932-029-R28785-N001-A3-Approved,R28785,932-029,17-03-2021 00:00,Glu,1,3,Approved,0.78,0.31,1.2,4.3,193,0.5,0.73
932-029-R28779-N002-A8-Approved,R28779,932-029,17-03-2021 00:00,Glu,2,8,Approved,0.65,0.33,0.6,4.36,203,0.9,0.51
932-029-R28824-N008-A7-Approved,R28824,932-029,17-03-2021 00:00,Glu,8,7,Approved,1.8,0.3,0.9,2.05,202,3.3,0.8
932-029-R28758-N001-A5-Approved,R28758,932-029,17-03-2021 00:00,Glu,1,5,Approved,0.68,0.31,1.6,4.44,278,0.2,0.85
932-029-R28784-N008-A7-Approved,R28784,932-029,17-03-2021 00:00,Glu,8,7,Approved,0.68,0.31,1.2,4.14,280,0.2,0.21
932-029-R28824-N002-A16-Approved,R28824,932-029,17-03-2021 00:00,Glu,2,16,Approved,1.8,0.33,1.1,2.08,282,2.2,0.77
932-029-R28789-N001-A12-Approved,R28789,932-029,17-03-2021 00:00,Glu,1,12,Approved,1.9,0.3,1.5,3.92,260,0.2,0.84
932-029-R28822-N008-A8-Approved,R28822,932-029,17-03-2021 00:00,Glu,8,8,Approved,1.78,0.31,1.3,3.63,178,0.1,0.64
932-029-R28785-N008-A5-Approved,R28785,932-029,17-03-2021 00:00,Glu,8,5,Approved,0.75,0.22,0.5,2.67,37,2.3,0.91
932-029-R28824-N001-A2-Approved,R28824,932-029,17-03-2021 00:00,Glu,1,2,Approved,1.82,0.3,0.8,2.82,224,2.6,1.46
932-029-R28789-N002-A8-Approved,R28789,932-029,17-03-2021 00:00,Glu,2,8,Approved,1.83,0.31,1.3,4.02,198,0.8,0.94
932-029-R28821-N001-A2-Approved,R28821,932-029,17-03-2021 00:00,Glu,1,2,Approved,1.73,0.24,1.3,3.82,337,0.4,0.25
932-029-R28821-N003-A11-Approved,R28821,932-029,17-03-2021 00:00,Glu,3,11,Approved,1.88,0.34,2.0,3.79,331,0.7,0.82
932-029-R28785-N002-A7-Approved,R28785,932-029,17-03-2021 00:00,Glu,2,7,Approved,0.72,0.28,2.2,4.35,317,0.7,0.6
932-029-R28806-N001-A16-Approved,R28806,932-029,16-03-2021 07:05,Glu,1,16,Approved,1.9,0.23,0.0,3.35,100,0.2,0.15
932-029-R28806-N002-A15-Approved,R28806,932-029,16-03-2021 07:05,Glu,2,15,Approved,1.87,0.19,0.1,2.75,239,2.0,0.22
932-029-R28806-N003-A14-Approved,R28806,932-029,16-03-2021 07:05,Glu,3,14,Approved,1.85,0.21,0.8,1.97,61,3.2,2.09
932-029-R28830-N002-A7-Approved,R28830,932-029,16-03-2021 07:05,Glu,2,7,Approved,1.95,0.33,0.2,3.93,231,0.0,0.31
932-029-R28830-N002-A8-Approved,R28830,932-029,16-03-2021 07:05,Glu,2,8,Approved,1.88,0.29,0.1,3.68,97,0.6,0.34
932-029-R28830-N008-A16-Approved,R28830,932-029,16-03-2021 07:05,Glu,8,16,Approved,1.88,0.28,0.4,2.95,116,0.9,0.97
932-029-R28830-N003-A9-Approved,R28830,932-029,16-03-2021 07:05,Glu,3,9,Approved,1.88,0.3,0.4,3.94,158,0.1,0.27
932-029-R28745-N002-A11-Approved,R28745,932-029,16-03-2021 07:04,Glu,2,11,Approved,1.73,0.27,0.3,4.2,278,0.5,0.56
932-029-R28745-N008-A13-Approved,R28745,932-029,16-03-2021 07:04,Glu,8,13,Approved,1.83,0.25,0.4,2.54,176,0.8,0.05
932-029-R28790-N002-A16-Approved,R28790,932-029,16-03-2021 07:04,Glu,2,16,Approved,1.87,0.24,0.4,3.63,182,0.2,0.46
932-029-R28790-N003-A9-Approved,R28790,932-029,16-03-2021 07:04,Glu,3,9,Approved,2.0,0.28,0.1,3.96,242,0.3,0.36
932-029-R28790-N001-A8-Approved,R28790,932-029,16-03-2021 07:04,Glu,1,8,Approved,1.93,0.23,0.4,4.28,56,0.7,0.39
932-029-R28790-N008-A11-Approved,R28790,932-029,16-03-2021 07:04,Glu,8,11,Approved,1.87,0.23,0.3,3.28,178,1.3,0.16
932-029-R28742-N001-A7-Approved,R28742,932-029,16-03-2021 07:04,Glu,1,7,Approved,1.08,0.26,0.1,3.9,191,0.1,0.14
932-029-R28742-N002-A5-Approved,R28742,932-029,16-03-2021 07:04,Glu,2,5,Approved,1.9,0.22,0.1,4.3,134,0.4,0.62
932-029-R28742-N008-A9-Approved,R28742,932-029,16-03-2021 07:04,Glu,8,9,Approved,1.87,0.34,0.8,3.62,338,0.4,0.63
932-029-R28742-N003-A14-Approved,R28742,932-029,16-03-2021 07:04,Glu,3,14,Approved,1.87,0.23,0.3,2.19,197,2.9,0.79
932-029-R28780-N003-A16-Approved,R28780,932-029,16-03-2021 07:02,Glu,3,16,Approved,1.87,0.27,0.2,3.99,213,0.2,0.73
932-029-R28780-N008-A16-Approved,R28780,932-029,16-03-2021 07:02,Glu,8,16,Approved,1.87,0.25,0.0,2.6,238,2.1,0.9
932-029-R28780-N002-A8-Approved,R28780,932-029,16-03-2021 07:02,Glu,2,8,Approved,1.87,0.29,0.5,3.85,214,0.5,0.67
932-029-R28780-N001-A7-Approved,R28780,932-029,16-03-2021 07:02,Glu,1,7,Approved,1.87,0.28,0.6,3.53,286,0.2,0.27
932-029-R28783-N008-A8-Approved,R28783,932-029,16-03-2021 07:02,Glu,8,8,Approved,1.82,0.26,1.2,4.34,277,0.6,0.59
932-029-R28783-N002-A16-Approved,R28783,932-029,16-03-2021 07:02,Glu,2,16,Approved,1.95,0.27,0.4,3.94,212,0.4,0.71
932-029-R28783-N003-A15-Approved,R28783,932-029,16-03-2021 07:02,Glu,3,15,Approved,1.93,0.28,1.6,4.14,314,2.1,0.13
932-029-R28732-N008-A15-Approved,R28732,932-029,16-03-2021 06:58,Glu,8,15,Approved,1.83,0.26,0.5,4.49,336,0.7,0.54
932-029-R28732-N001-A8-Approved,R28732,932-029,16-03-2021 06:58,Glu,1,8,Approved,1.82,0.27,1.4,4.69,304,0.2,0.56
932-029-R28732-N002-A11-Approved,R28732,932-029,16-03-2021 06:58,Glu,2,11,Approved,1.87,0.25,0.2,3.79,117,0.6,0.71
932-029-R28732-N003-A13-Approved,R28732,932-029,16-03-2021 06:58,Glu,3,13,Approved,1.83,0.18,0.8,2.5,309,2.7,0.53
932-029-R28732-N002-A11-Approved,R28732,932-029,16-03-2021 00:00,Glu,2,11,Approved,1.87,0.25,0.2,3.79,117,0.6,0.71
932-029-R28790-N002-A16-Approved,R28790,932-029,16-03-2021 00:00,Glu,2,16,Approved,1.87,0.24,0.4,3.63,182,0.2,0.46
932-029-R28830-N002-A7-Approved,R28830,932-029,16-03-2021 00:00,Glu,2,7,Approved,1.95,0.33,0.2,3.93,231,0.0,0.31
932-029-R28745-N008-A13-Approved,R28745,932-029,16-03-2021 00:00,Glu,8,13,Approved,1.83,0.25,0.4,2.54,176,0.8,0.05
932-029-R28732-N003-A13-Approved,R28732,932-029,16-03-2021 00:00,Glu,3,13,Approved,1.83,0.18,0.8,2.5,309,2.7,0.53
932-029-R28830-N002-A8-Approved,R28830,932-029,16-03-2021 00:00,Glu,2,8,Approved,1.88,0.29,0.1,3.68,97,0.6,0.34
932-029-R28830-N008-A16-Approved,R28830,932-029,16-03-2021 00:00,Glu,8,16,Approved,1.88,0.28,0.4,2.95,116,0.9,0.97
932-029-R28783-N002-A16-Approved,R28783,932-029,16-03-2021 00:00,Glu,2,16,Approved,1.95,0.27,0.4,3.94,212,0.4,0.71
932-029-R28790-N008-A11-Approved,R28790,932-029,16-03-2021 00:00,Glu,8,11,Approved,1.87,0.23,0.3,3.28,178,1.3,0.16
932-029-R28806-N002-A15-Approved,R28806,932-029,16-03-2021 00:00,Glu,2,15,Approved,1.87,0.19,0.1,2.75,239,2.0,0.22
932-029-R28806-N001-A16-Approved,R28806,932-029,16-03-2021 00:00,Glu,1,16,Approved,1.9,0.23,0.0,3.35,100,0.2,0.15
932-029-R28732-N001-A8-Approved,R28732,932-029,16-03-2021 00:00,Glu,1,8,Approved,1.82,0.27,1.4,4.69,304,0.2,0.56
932-029-R28742-N003-A14-Approved,R28742,932-029,16-03-2021 00:00,Glu,3,14,Approved,1.87,0.23,0.3,2.19,197,2.9,0.79
932-029-R28780-N002-A8-Approved,R28780,932-029,16-03-2021 00:00,Glu,2,8,Approved,1.87,0.29,0.5,3.85,214,0.5,0.67
932-029-R28742-N001-A7-Approved,R28742,932-029,16-03-2021 00:00,Glu,1,7,Approved,1.08,0.26,0.1,3.9,191,0.1,0.14
932-029-R28830-N003-A9-Approved,R28830,932-029,16-03-2021 00:00,Glu,3,9,Approved,1.88,0.3,0.4,3.94,158,0.1,0.27
932-029-R28783-N008-A8-Approved,R28783,932-029,16-03-2021 00:00,Glu,8,8,Approved,1.82,0.26,1.2,4.34,277,0.6,0.59
932-029-R28742-N008-A9-Approved,R28742,932-029,16-03-2021 00:00,Glu,8,9,Approved,1.87,0.34,0.8,3.62,338,0.4,0.63
932-029-R28732-N008-A15-Approved,R28732,932-029,16-03-2021 00:00,Glu,8,15,Approved,1.83,0.26,0.5,4.49,336,0.7,0.54
932-029-R28790-N003-A9-Approved,R28790,932-029,16-03-2021 00:00,Glu,3,9,Approved,2.0,0.28,0.1,3.96,242,0.3,0.36
932-029-R28790-N001-A8-Approved,R28790,932-029,16-03-2021 00:00,Glu,1,8,Approved,1.93,0.23,0.4,4.28,56,0.7,0.39
932-029-R28806-N003-A14-Approved,R28806,932-029,16-03-2021 00:00,Glu,3,14,Approved,1.85,0.21,0.8,1.97,61,3.2,2.09
932-029-R28780-N001-A7-Approved,R28780,932-029,16-03-2021 00:00,Glu,1,7,Approved,1.87,0.28,0.6,3.53,286,0.2,0.27
932-029-R28742-N002-A5-Approved,R28742,932-029,16-03-2021 00:00,Glu,2,5,Approved,1.9,0.22,0.1,4.3,134,0.4,0.62
932-029-R28780-N008-A16-Approved,R28780,932-029,16-03-2021 00:00,Glu,8,16,Approved,1.87,0.25,0.0,2.6,238,2.1,0.9
932-029-R28783-N003-A15-Approved,R28783,932-029,16-03-2021 00:00,Glu,3,15,Approved,1.93,0.28,1.6,4.14,314,2.1,0.13
932-029-R28745-N002-A11-Approved,R28745,932-029,16-03-2021 00:00,Glu,2,11,Approved,1.73,0.27,0.3,4.2,278,0.5,0.56
932-029-R28780-N003-A16-Approved,R28780,932-029,16-03-2021 00:00,Glu,3,16,Approved,1.87,0.27,0.2,3.99,213,0.2,0.73
932-029-R28733-N001-A5-Approved,R28733,932-029,15-03-2021 07:16,Glu,1,5,Approved,5.03,0.22,1.1,2.24,187,1.1,0.6
932-029-R28733-N008-A14-Approved,R28733,932-029,15-03-2021 07:16,Glu,8,14,Approved,5.0,0.19,1.4,2.8,202,2.4,0.63
932-029-R28814-N008-A5-Approved,R28814,932-029,15-03-2021 07:16,Glu,8,5,Approved,5.02,0.25,1.2,3.62,257,0.4,0.55
932-029-R28814-N006-A10-Approved,R28814,932-029,15-03-2021 07:16,Glu,6,10,Approved,5.03,0.23,1.0,2.85,244,0.9,0.56
932-029-R28814-N003-A16-Approved,R28814,932-029,15-03-2021 07:16,Glu,3,16,Approved,5.03,0.2,1.1,4.08,122,0.0,0.27
932-029-R28853-N007-A8-Approved,R28853,932-029,15-03-2021 07:16,Glu,7,8,Approved,5.02,0.15,1.8,2.69,109,2.4,1.35
932-029-R28853-N001-A4-Approved,R28853,932-029,15-03-2021 07:16,Glu,1,4,Approved,5.13,0.16,2.2,4.68,294,2.6,0.24
932-029-R28853-N003-A2-Approved,R28853,932-029,15-03-2021 07:16,Glu,3,2,Approved,5.12,0.28,0.7,2.04,72,1.0,1.81
932-029-R28751-N007-A5-Approved,R28751,932-029,15-03-2021 07:14,Glu,7,5,Approved,5.12,0.22,1.7,4.93,227,1.0,0.42
932-029-R28751-N001-A3-Approved,R28751,932-029,15-03-2021 07:14,Glu,1,3,Approved,5.12,0.23,1.4,5.12,30,1.2,0.52
932-029-R28773-N004-A16-Approved,R28773,932-029,15-03-2021 07:14,Glu,4,16,Approved,5.0,0.26,1.4,4.25,185,0.3,0.01
932-029-R28751-N004-A12-Approved,R28751,932-029,15-03-2021 07:14,Glu,4,12,Approved,5.05,0.22,1.0,4.04,111,0.3,0.28
932-029-R28782-N005-A15-Approved,R28782,932-029,15-03-2021 07:11,Glu,5,15,Approved,5.02,0.17,1.4,2.77,141,2.5,2.13
932-029-R28782-N003-A1-Approved,R28782,932-029,15-03-2021 07:11,Glu,3,1,Approved,4.98,0.28,2.0,4.64,247,1.0,0.08
932-029-R28782-N001-A2-Approved,R28782,932-029,15-03-2021 07:11,Glu,1,2,Approved,5.07,0.25,1.8,4.49,194,0.3,0.29
932-029-R28734-N002-A5-Approved,R28734,932-029,15-03-2021 07:09,Glu,2,5,Approved,5.02,0.21,1.8,4.71,37,0.6,0.52
932-029-R28734-N001-A15-Approved,R28734,932-029,15-03-2021 07:09,Glu,1,15,Approved,4.95,0.27,2.0,4.62,160,0.5,0.66
932-029-R28782-N005-A15-Approved,R28782,932-029,15-03-2021 00:00,Glu,5,15,Approved,5.02,0.17,1.4,2.77,141,2.5,2.13
932-029-R28814-N003-A16-Approved,R28814,932-029,15-03-2021 00:00,Glu,3,16,Approved,5.03,0.2,1.1,4.08,122,0.0,0.27
932-029-R28733-N001-A5-Approved,R28733,932-029,15-03-2021 00:00,Glu,1,5,Approved,5.03,0.22,1.1,2.24,187,1.1,0.6
932-029-R28751-N007-A5-Approved,R28751,932-029,15-03-2021 00:00,Glu,7,5,Approved,5.12,0.22,1.7,4.93,227,1.0,0.42
932-029-R28814-N008-A5-Approved,R28814,932-029,15-03-2021 00:00,Glu,8,5,Approved,5.02,0.25,1.2,3.62,257,0.4,0.55
932-029-R28734-N002-A5-Approved,R28734,932-029,15-03-2021 00:00,Glu,2,5,Approved,5.02,0.21,1.8,4.71,37,0.6,0.52
932-029-R28853-N001-A4-Approved,R28853,932-029,15-03-2021 00:00,Glu,1,4,Approved,5.13,0.16,2.2,4.68,294,2.6,0.24
932-029-R28853-N007-A8-Approved,R28853,932-029,15-03-2021 00:00,Glu,7,8,Approved,5.02,0.15,1.8,2.69,109,2.4,1.35
932-029-R28733-N008-A14-Approved,R28733,932-029,15-03-2021 00:00,Glu,8,14,Approved,5.0,0.19,1.4,2.8,202,2.4,0.63
932-029-R28751-N004-A12-Approved,R28751,932-029,15-03-2021 00:00,Glu,4,12,Approved,5.05,0.22,1.0,4.04,111,0.3,0.28
932-029-R28782-N003-A1-Approved,R28782,932-029,15-03-2021 00:00,Glu,3,1,Approved,4.98,0.28,2.0,4.64,247,1.0,0.08
932-029-R28853-N003-A2-Approved,R28853,932-029,15-03-2021 00:00,Glu,3,2,Approved,5.12,0.28,0.7,2.04,72,1.0,1.81
932-029-R28751-N001-A3-Approved,R28751,932-029,15-03-2021 00:00,Glu,1,3,Approved,5.12,0.23,1.4,5.12,30,1.2,0.52
932-029-R28814-N006-A10-Approved,R28814,932-029,15-03-2021 00:00,Glu,6,10,Approved,5.03,0.23,1.0,2.85,244,0.9,0.56
932-029-R28734-N001-A15-Approved,R28734,932-029,15-03-2021 00:00,Glu,1,15,Approved,4.95,0.27,2.0,4.62,160,0.5,0.66
932-029-R28782-N001-A2-Approved,R28782,932-029,15-03-2021 00:00,Glu,1,2,Approved,5.07,0.25,1.8,4.49,194,0.3,0.29
932-029-R28773-N004-A16-Approved,R28773,932-029,15-03-2021 00:00,Glu,4,16,Approved,5.0,0.26,1.4,4.25,185,0.3,0.01
932-029-R28774-N001-A2-Approved,R28774,932-029,14-03-2021 10:36,Glu,1,2,Approved,1.93,0.25,0.8,3.6,300,0.6,0.8
932-029-R28774-N008-A9-Approved,R28774,932-029,14-03-2021 10:36,Glu,8,9,Approved,1.83,0.21,0.1,4.34,226,0.6,1.07
932-029-R28774-N003-A2-Approved,R28774,932-029,14-03-2021 10:36,Glu,3,2,Approved,1.83,0.18,0.1,3.34,91,1.3,0.25
932-029-R28774-N002-A12-Approved,R28774,932-029,14-03-2021 10:36,Glu,2,12,Approved,1.82,0.27,0.8,3.69,304,0.0,0.79
932-029-R28760-N008-A3-Approved,R28760,932-029,14-03-2021 10:36,Glu,8,3,Approved,1.88,0.24,0.4,3.45,297,0.3,0.27
932-029-R28760-N003-A4-Approved,R28760,932-029,14-03-2021 10:36,Glu,3,4,Approved,1.93,0.21,0.0,4.12,87,0.7,0.56
932-029-R28760-N002-A11-Approved,R28760,932-029,14-03-2021 10:36,Glu,2,11,Approved,1.87,0.15,0.7,1.17,34,1.6,1.81
932-029-R28767-N003-A13-Approved,R28767,932-029,14-03-2021 10:34,Glu,3,13,Approved,1.83,0.2,0.4,3.65,31,0.6,0.12
932-029-R28767-N001-A11-Approved,R28767,932-029,14-03-2021 10:34,Glu,1,11,Approved,1.88,0.24,0.1,3.39,89,0.4,0.31
932-029-R28715-N002-A4-Approved,R28715,932-029,14-03-2021 10:34,Glu,2,4,Approved,1.9,0.2,0.2,1.69,229,2.1,1.44
932-029-R28715-N008-A10-Approved,R28715,932-029,14-03-2021 10:34,Glu,8,10,Approved,1.78,0.27,0.6,3.37,317,1.7,0.57
932-029-R28715-N003-A11-Approved,R28715,932-029,14-03-2021 10:34,Glu,3,11,Approved,1.88,0.18,0.2,1.86,221,1.9,0.38
932-029-R28770-N002-A10-Approved,R28770,932-029,14-03-2021 10:32,Glu,2,10,Approved,1.8,0.27,1.0,3.99,335,0.8,0.95
932-029-R28770-N003-A16-Approved,R28770,932-029,14-03-2021 10:32,Glu,3,16,Approved,1.83,0.26,0.4,2.58,214,0.1,0.23
932-029-R28770-N001-A8-Approved,R28770,932-029,14-03-2021 10:32,Glu,1,8,Approved,1.88,0.18,0.1,2.5,158,1.0,0.75
932-029-R28735-N001-A9-Approved,R28735,932-029,14-03-2021 10:31,Glu,1,9,Approved,1.82,0.19,0.0,3.05,108,0.6,1.47
932-029-R28735-N002-A8-Approved,R28735,932-029,14-03-2021 10:31,Glu,2,8,Approved,1.9,0.12,0.2,1.9,211,1.7,0.62
932-029-R28757-N003-A2-Approved,R28757,932-029,14-03-2021 10:31,Glu,3,2,Approved,1.87,0.24,0.8,3.86,234,0.2,0.75
932-029-R28757-N002-A15-Approved,R28757,932-029,14-03-2021 10:31,Glu,2,15,Approved,1.88,0.21,0.5,3.25,234,1.3,0.2
932-029-R28757-N001-A4-Approved,R28757,932-029,14-03-2021 10:31,Glu,1,4,Approved,1.87,0.24,0.8,3.89,268,0.4,0.72
932-029-R28692-N008-A1-Approved,R28692,932-029,14-03-2021 10:30,Glu,8,1,Approved,1.78,0.22,0.4,3.7,332,0.0,0.86
932-029-R28692-N003-A10-Approved,R28692,932-029,14-03-2021 10:30,Glu,3,10,Approved,1.78,0.19,0.4,3.85,159,0.5,0.51
932-029-R28715-N003-A11-Approved,R28715,932-029,14-03-2021 00:00,Glu,3,11,Approved,1.88,0.18,0.2,1.86,221,1.9,0.38
932-029-R28770-N002-A10-Approved,R28770,932-029,14-03-2021 00:00,Glu,2,10,Approved,1.8,0.27,1.0,3.99,335,0.8,0.95
932-029-R28774-N008-A9-Approved,R28774,932-029,14-03-2021 00:00,Glu,8,9,Approved,1.83,0.21,0.1,4.34,226,0.6,1.07
932-029-R28757-N002-A15-Approved,R28757,932-029,14-03-2021 00:00,Glu,2,15,Approved,1.88,0.21,0.5,3.25,234,1.3,0.2
932-029-R28715-N002-A4-Approved,R28715,932-029,14-03-2021 00:00,Glu,2,4,Approved,1.9,0.2,0.2,1.69,229,2.1,1.44
932-029-R28757-N001-A4-Approved,R28757,932-029,14-03-2021 00:00,Glu,1,4,Approved,1.87,0.24,0.8,3.89,268,0.4,0.72
932-029-R28692-N003-A10-Approved,R28692,932-029,14-03-2021 00:00,Glu,3,10,Approved,1.78,0.19,0.4,3.85,159,0.5,0.51
932-029-R28770-N001-A8-Approved,R28770,932-029,14-03-2021 00:00,Glu,1,8,Approved,1.88,0.18,0.1,2.5,158,1.0,0.75
932-029-R28692-N008-A1-Approved,R28692,932-029,14-03-2021 00:00,Glu,8,1,Approved,1.78,0.22,0.4,3.7,332,0.0,0.86
932-029-R28760-N008-A3-Approved,R28760,932-029,14-03-2021 00:00,Glu,8,3,Approved,1.88,0.24,0.4,3.45,297,0.3,0.27
932-029-R28770-N003-A16-Approved,R28770,932-029,14-03-2021 00:00,Glu,3,16,Approved,1.83,0.26,0.4,2.58,214,0.1,0.23
932-029-R28735-N001-A9-Approved,R28735,932-029,14-03-2021 00:00,Glu,1,9,Approved,1.82,0.19,0.0,3.05,108,0.6,1.47
932-029-R28767-N001-A11-Approved,R28767,932-029,14-03-2021 00:00,Glu,1,11,Approved,1.88,0.24,0.1,3.39,89,0.4,0.31
932-029-R28757-N003-A2-Approved,R28757,932-029,14-03-2021 00:00,Glu,3,2,Approved,1.87,0.24,0.8,3.86,234,0.2,0.75
932-029-R28767-N003-A13-Approved,R28767,932-029,14-03-2021 00:00,Glu,3,13,Approved,1.83,0.2,0.4,3.65,31,0.6,0.12
932-029-R28774-N001-A2-Approved,R28774,932-029,14-03-2021 00:00,Glu,1,2,Approved,1.93,0.25,0.8,3.6,300,0.6,0.8
